fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;416;51;416;51;0.0;0.0
FR;2020-12-28;431;39;847;90;0.0;0.0
FR;2020-12-29;274;17;1121;107;0.0;0.0
FR;2020-12-30;331;16;1452;123;0.0;0.0
FR;2020-12-31;258;19;1710;142;0.0;0.0
FR;2021-01-01;311;35;2021;177;0.0;0.0
FR;2021-01-02;251;29;2272;206;0.0;0.0
FR;2021-01-03;281;27;2553;233;0.0;0.0
FR;2021-01-04;1783;47;4336;280;0.0;0.0
FR;2021-01-05;5720;68;10056;348;0.0;0.0
FR;2021-01-06;11630;104;21686;452;0.0;0.0
FR;2021-01-07;29091;142;50777;594;0.1;0.0
FR;2021-01-08;36746;192;87523;786;0.1;0.0
FR;2021-01-09;11088;66;98611;852;0.1;0.0
FR;2021-01-10;5771;23;104382;875;0.2;0.0
FR;2021-01-11;39645;215;144027;1090;0.2;0.0
FR;2021-01-12;61702;312;205729;1402;0.3;0.0
FR;2021-01-13;64648;415;270377;1817;0.4;0.0
FR;2021-01-14;82110;1190;352487;3007;0.5;0.0
FR;2021-01-15;68542;577;421029;3584;0.6;0.0
FR;2021-01-16;20045;203;441074;3787;0.7;0.0
FR;2021-01-17;10828;130;451902;3917;0.7;0.0
FR;2021-01-18;85445;607;537347;4524;0.8;0.0
FR;2021-01-19;130117;840;667464;5364;1.0;0.0
FR;2021-01-20;137057;864;804521;6228;1.2;0.0
FR;2021-01-21;157647;964;962168;7192;1.4;0.0
FR;2021-01-22;120508;792;1082676;7984;1.6;0.0
FR;2021-01-23;38282;195;1120958;8179;1.7;0.0
FR;2021-01-24;9617;85;1130575;8264;1.7;0.0
FR;2021-01-25;77793;1526;1208368;9790;1.8;0.0
FR;2021-01-26;99986;3569;1308354;13359;1.9;0.0
FR;2021-01-27;106889;6300;1415243;19659;2.1;0.0
FR;2021-01-28;123905;15068;1539148;34727;2.3;0.1
FR;2021-01-29;91789;17698;1630937;52425;2.4;0.1
FR;2021-01-30;28955;4276;1659892;56701;2.5;0.1
FR;2021-01-31;5099;1693;1664991;58394;2.5;0.1
FR;2021-02-01;52301;21144;1717292;79538;2.6;0.1
FR;2021-02-02;71719;34771;1789011;114309;2.7;0.2
FR;2021-02-03;71846;37158;1860857;151467;2.8;0.2
FR;2021-02-04;81524;50300;1942381;201767;2.9;0.3
FR;2021-02-05;67845;45381;2010226;247148;3.0;0.4
FR;2021-02-06;22217;10515;2032443;257663;3.0;0.4
FR;2021-02-07;5041;5111;2037484;262774;3.0;0.4
FR;2021-02-08;46406;46004;2083890;308778;3.1;0.5
