fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2020-12-27;616;55;0;0;0;0;616;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-28;708;44;0;0;0;0;1324;99;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-29;389;19;0;0;0;0;1713;118;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-30;456;20;0;0;0;0;2169;138;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-31;451;21;0;0;0;0;2620;159;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-01;1195;66;0;0;0;0;3815;225;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-02;369;29;0;0;0;0;4184;254;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-03;419;23;0;0;0;0;4603;277;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-04;2148;51;0;0;0;0;6751;328;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-05;7784;128;0;0;0;0;14535;456;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-06;12484;128;0;0;0;0;27019;584;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-07;29480;159;0;0;0;0;56499;743;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-08;37170;204;0;0;0;0;93669;947;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-09;11221;77;0;0;0;0;104890;1024;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-10;6017;28;0;0;0;0;110907;1052;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-11;39956;232;0;0;0;0;150863;1284;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-12;62165;298;0;0;0;0;213028;1582;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;2021-01-13;65150;433;0;0;0;0;278178;2015;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-14;83109;1171;0;0;0;0;361287;3186;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;2021-01-15;69037;556;0;0;0;0;430324;3742;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-16;20219;183;0;0;0;0;450543;3925;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10993;137;0;0;0;0;461536;4062;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85924;614;0;0;0;0;547460;4676;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130617;868;0;0;0;0;678077;5544;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137577;837;0;0;0;0;815654;6381;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158430;951;0;0;0;0;974084;7332;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121091;846;0;0;0;0;1095175;8178;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38492;223;0;0;0;0;1133667;8401;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9752;195;0;0;0;0;1143419;8596;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
