fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;480;52;0;480;52;0;0.0;0.0;0.0
FR;2020-12-28;522;39;0;1002;91;0;0.0;0.0;0.0
FR;2020-12-29;318;17;0;1320;108;0;0.0;0.0;0.0
FR;2020-12-30;371;16;0;1691;124;0;0.0;0.0;0.0
FR;2020-12-31;296;19;0;1987;143;0;0.0;0.0;0.0
FR;2021-01-01;457;35;0;2444;178;0;0.0;0.0;0.0
FR;2021-01-02;288;29;0;2732;207;0;0.0;0.0;0.0
FR;2021-01-03;305;27;0;3037;234;0;0.0;0.0;0.0
FR;2021-01-04;1858;47;0;4895;281;0;0.0;0.0;0.0
FR;2021-01-05;5801;69;0;10696;350;0;0.0;0.0;0.0
FR;2021-01-06;11701;104;0;22397;454;0;0.0;0.0;0.0
FR;2021-01-07;29189;142;0;51586;596;0;0.1;0.0;0.0
FR;2021-01-08;36838;194;0;88424;790;0;0.1;0.0;0.0
FR;2021-01-09;11136;71;0;99560;861;0;0.1;0.0;0.0
FR;2021-01-10;5805;22;0;105365;883;0;0.2;0.0;0.0
FR;2021-01-11;39714;221;0;145079;1104;0;0.2;0.0;0.0
FR;2021-01-12;61845;311;0;206924;1415;0;0.3;0.0;0.0
FR;2021-01-13;64753;419;0;271677;1834;0;0.4;0.0;0.0
FR;2021-01-14;82498;1193;0;354175;3027;0;0.5;0.0;0.0
FR;2021-01-15;68707;585;0;422882;3612;0;0.6;0.0;0.0
FR;2021-01-16;20090;199;0;442972;3811;0;0.7;0.0;0.0
FR;2021-01-17;10885;130;0;453857;3941;0;0.7;0.0;0.0
FR;2021-01-18;85565;612;0;539422;4553;0;0.8;0.0;0.0
FR;2021-01-19;130324;851;0;669746;5404;0;1.0;0.0;0.0
FR;2021-01-20;137270;877;0;807016;6281;0;1.2;0.0;0.0
FR;2021-01-21;157901;981;0;964917;7262;0;1.4;0.0;0.0
FR;2021-01-22;120673;799;0;1085590;8061;0;1.6;0.0;0.0
FR;2021-01-23;38344;186;0;1123934;8247;0;1.7;0.0;0.0
FR;2021-01-24;9662;88;0;1133596;8335;0;1.7;0.0;0.0
FR;2021-01-25;77930;1529;0;1211526;9864;0;1.8;0.0;0.0
FR;2021-01-26;100118;3575;0;1311644;13439;0;2.0;0.0;0.0
FR;2021-01-27;107017;6307;0;1418661;19746;0;2.1;0.0;0.0
FR;2021-01-28;124068;15089;0;1542729;34835;0;2.3;0.1;0.0
FR;2021-01-29;91937;17708;0;1634666;52543;0;2.4;0.1;0.0
FR;2021-01-30;29005;4284;0;1663671;56827;0;2.5;0.1;0.0
FR;2021-01-31;5155;1693;0;1668826;58520;0;2.5;0.1;0.0
FR;2021-02-01;52553;21196;0;1721379;79716;0;2.6;0.1;0.0
FR;2021-02-02;72029;34806;0;1793408;114522;0;2.7;0.2;0.0
FR;2021-02-03;72045;37171;0;1865453;151693;0;2.8;0.2;0.0
FR;2021-02-04;81696;50304;0;1947149;201997;0;2.9;0.3;0.0
FR;2021-02-05;68001;45385;0;2015150;247382;0;3.0;0.4;0.0
FR;2021-02-06;22644;10514;0;2037794;257896;0;3.0;0.4;0.0
FR;2021-02-07;5094;5115;0;2042888;263011;0;3.0;0.4;0.0
FR;2021-02-08;46538;46022;0;2089426;309033;0;3.1;0.5;0.0
FR;2021-02-09;65731;72944;0;2155157;381977;0;3.2;0.6;0.0
FR;2021-02-10;70499;77291;0;2225656;459268;0;3.3;0.7;0.0
FR;2021-02-11;86884;100123;0;2312540;559391;0;3.4;0.8;0.0
FR;2021-02-12;78864;75242;0;2391404;634633;0;3.6;0.9;0.0
FR;2021-02-13;22162;19607;0;2413566;654240;0;3.6;1.0;0.0
FR;2021-02-14;4909;7236;0;2418475;661476;0;3.6;1.0;0.0
FR;2021-02-15;37721;76568;0;2456196;738044;0;3.7;1.1;0.0
FR;2021-02-16;50013;100931;0;2506209;838975;0;3.7;1.3;0.0
FR;2021-02-17;50140;103214;0;2556349;942189;0;3.8;1.4;0.0
FR;2021-02-18;69315;119213;0;2625664;1061402;0;3.9;1.6;0.0
FR;2021-02-19;64744;91467;0;2690408;1152869;0;4.0;1.7;0.0
FR;2021-02-20;18408;28446;0;2708816;1181315;0;4.0;1.8;0.0
FR;2021-02-21;3169;6409;0;2711985;1187724;0;4.0;1.8;0.0
FR;2021-02-22;37205;73266;0;2749190;1260990;0;4.1;1.9;0.0
FR;2021-02-23;53465;84693;0;2802655;1345683;0;4.2;2.0;0.0
FR;2021-02-24;59512;81880;0;2862167;1427563;0;4.3;2.1;0.0
FR;2021-02-25;100165;93384;0;2962332;1520947;0;4.4;2.3;0.0
FR;2021-02-26;113013;73416;0;3075345;1594363;0;4.6;2.4;0.0
FR;2021-02-27;51871;23017;0;3127216;1617380;0;4.7;2.4;0.0
FR;2021-02-28;6057;4573;0;3133273;1621953;0;4.7;2.4;0.0
FR;2021-03-01;65093;54123;0;3198366;1676076;0;4.8;2.5;0.0
FR;2021-03-02;100864;68699;0;3299230;1744775;0;4.9;2.6;0.0
FR;2021-03-03;115761;68453;0;3414991;1813228;0;5.1;2.7;0.0
