fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;592;54;0;592;54;0;0.0;0.0;0.0
FR;2020-12-28;642;42;0;1234;96;0;0.0;0.0;0.0
FR;2020-12-29;368;19;0;1602;115;0;0.0;0.0;0.0
FR;2020-12-30;433;17;0;2035;132;0;0.0;0.0;0.0
FR;2020-12-31;353;19;0;2388;151;0;0.0;0.0;0.0
FR;2021-01-01;1176;64;0;3564;215;0;0.0;0.0;0.0
FR;2021-01-02;349;30;0;3913;245;0;0.0;0.0;0.0
FR;2021-01-03;415;26;0;4328;271;0;0.0;0.0;0.0
FR;2021-01-04;2088;48;0;6416;319;0;0.0;0.0;0.0
FR;2021-01-05;6570;76;0;12986;395;0;0.0;0.0;0.0
FR;2021-01-06;12235;110;0;25221;505;0;0.0;0.0;0.0
FR;2021-01-07;29424;150;0;54645;655;0;0.1;0.0;0.0
FR;2021-01-08;37188;194;0;91833;849;0;0.1;0.0;0.0
FR;2021-01-09;11214;74;0;103047;923;0;0.2;0.0;0.0
FR;2021-01-10;6033;21;0;109080;944;0;0.2;0.0;0.0
FR;2021-01-11;39923;222;0;149003;1166;0;0.2;0.0;0.0
FR;2021-01-12;62108;309;0;211111;1475;0;0.3;0.0;0.0
FR;2021-01-13;65047;423;0;276158;1898;0;0.4;0.0;0.0
FR;2021-01-14;83127;1198;0;359285;3096;0;0.5;0.0;0.0
FR;2021-01-15;68976;572;0;428261;3668;0;0.6;0.0;0.0
FR;2021-01-16;20204;197;0;448465;3865;0;0.7;0.0;0.0
FR;2021-01-17;11010;132;0;459475;3997;0;0.7;0.0;0.0
FR;2021-01-18;85829;616;0;545304;4613;0;0.8;0.0;0.0
FR;2021-01-19;130585;857;0;675889;5470;0;1.0;0.0;0.0
FR;2021-01-20;137537;870;0;813426;6340;0;1.2;0.0;0.0
FR;2021-01-21;158367;986;0;971793;7326;0;1.4;0.0;0.0
FR;2021-01-22;121016;811;0;1092809;8137;0;1.6;0.0;0.0
FR;2021-01-23;38455;199;0;1131264;8336;0;1.7;0.0;0.0
FR;2021-01-24;9755;110;0;1141019;8446;0;1.7;0.0;0.0
FR;2021-01-25;78221;1593;0;1219240;10039;0;1.8;0.0;0.0
FR;2021-01-26;100351;3607;0;1319591;13646;0;2.0;0.0;0.0
FR;2021-01-27;107220;6347;0;1426811;19993;0;2.1;0.0;0.0
FR;2021-01-28;124315;15151;0;1551126;35144;0;2.3;0.1;0.0
FR;2021-01-29;92150;17824;0;1643276;52968;0;2.4;0.1;0.0
FR;2021-01-30;29097;4323;0;1672373;57291;0;2.5;0.1;0.0
FR;2021-01-31;5218;1716;0;1677591;59007;0;2.5;0.1;0.0
FR;2021-02-01;53204;21312;0;1730795;80319;0;2.6;0.1;0.0
FR;2021-02-02;72264;34988;0;1803059;115307;0;2.7;0.2;0.0
FR;2021-02-03;72255;37343;0;1875314;152650;0;2.8;0.2;0.0
FR;2021-02-04;82028;50542;0;1957342;203192;0;2.9;0.3;0.0
FR;2021-02-05;68203;45564;0;2025545;248756;0;3.0;0.4;0.0
FR;2021-02-06;23147;10592;0;2048692;259348;0;3.1;0.4;0.0
FR;2021-02-07;5185;5158;0;2053877;264506;0;3.1;0.4;0.0
FR;2021-02-08;46810;46244;0;2100687;310750;0;3.1;0.5;0.0
FR;2021-02-09;65981;73295;0;2166668;384045;0;3.2;0.6;0.0
FR;2021-02-10;70959;77687;0;2237627;461732;0;3.3;0.7;0.0
FR;2021-02-11;87203;100587;0;2324830;562319;0;3.5;0.8;0.0
FR;2021-02-12;79261;75660;0;2404091;637979;0;3.6;1.0;0.0
FR;2021-02-13;22333;19734;0;2426424;657713;0;3.6;1.0;0.0
FR;2021-02-14;5057;7292;0;2431481;665005;0;3.6;1.0;0.0
FR;2021-02-15;38050;77012;0;2469531;742017;0;3.7;1.1;0.0
FR;2021-02-16;50341;101466;0;2519872;843483;0;3.8;1.3;0.0
FR;2021-02-17;50476;103867;0;2570348;947350;0;3.8;1.4;0.0
FR;2021-02-18;69715;120035;0;2640063;1067385;0;3.9;1.6;0.0
FR;2021-02-19;65035;92076;0;2705098;1159461;0;4.0;1.7;0.0
FR;2021-02-20;18574;28577;0;2723672;1188038;0;4.1;1.8;0.0
FR;2021-02-21;3305;6455;0;2726977;1194493;0;4.1;1.8;0.0
FR;2021-02-22;37465;73704;0;2764442;1268197;0;4.1;1.9;0.0
FR;2021-02-23;53747;85139;0;2818189;1353336;0;4.2;2.0;0.0
FR;2021-02-24;59950;82285;0;2878139;1435621;0;4.3;2.1;0.0
FR;2021-02-25;100528;93914;0;2978667;1529535;0;4.4;2.3;0.0
FR;2021-02-26;113403;73788;0;3092070;1603323;0;4.6;2.4;0.0
FR;2021-02-27;52083;23115;0;3144153;1626438;0;4.7;2.4;0.0
FR;2021-02-28;6189;4601;0;3150342;1631039;0;4.7;2.4;0.0
FR;2021-03-01;65856;54428;0;3216198;1685467;0;4.8;2.5;0.0
FR;2021-03-02;101326;69030;0;3317524;1754497;0;4.9;2.6;0.0
FR;2021-03-03;116396;68933;0;3433920;1823430;0;5.1;2.7;0.0
FR;2021-03-04;163527;74219;0;3597447;1897649;0;5.4;2.8;0.0
FR;2021-03-05;200849;69852;0;3798296;1967501;0;5.7;2.9;0.0
FR;2021-03-06;207927;23067;0;4006223;1990568;0;6.0;3.0;0.0
FR;2021-03-07;121255;8727;0;4127478;1999295;0;6.1;3.0;0.0
FR;2021-03-08;107097;54061;0;4234575;2053356;0;6.3;3.1;0.0
FR;2021-03-09;172369;62028;0;4406944;2115384;0;6.6;3.2;0.0
FR;2021-03-10;178862;62696;0;4585806;2178080;0;6.8;3.2;0.0
FR;2021-03-11;242747;70983;0;4828553;2249063;0;7.2;3.4;0.0
FR;2021-03-12;294742;62841;0;5123295;2311904;0;7.6;3.4;0.0
FR;2021-03-13;231341;21235;0;5354636;2333139;0;8.0;3.5;0.0
FR;2021-03-14;63325;5469;0;5417961;2338608;0;8.1;3.5;0.0
FR;2021-03-15;158540;37221;0;5576501;2375829;0;8.3;3.5;0.0
FR;2021-03-16;141567;43564;0;5718068;2419393;0;8.5;3.6;0.0
FR;2021-03-17;150409;43485;0;5868477;2462878;0;8.7;3.7;0.0
FR;2021-03-18;167783;50042;0;6036260;2512920;0;9.0;3.7;0.0
FR;2021-03-19;229969;44721;0;6266229;2557641;0;9.3;3.8;0.0
FR;2021-03-20;166635;16375;0;6432864;2574016;0;9.6;3.8;0.0
FR;2021-03-21;49887;4387;0;6482751;2578403;0;9.7;3.8;0.0
FR;2021-03-22;169919;39661;0;6652670;2618064;0;9.9;3.9;0.0
FR;2021-03-23;250291;50142;0;6902961;2668206;0;10.3;4.0;0.0
FR;2021-03-24;256844;51829;0;7159805;2720035;0;10.7;4.1;0.0
FR;2021-03-25;341717;55628;0;7501522;2775663;0;11.2;4.1;0.0
FR;2021-03-26;358721;53527;0;7860243;2829190;0;11.7;4.2;0.0
FR;2021-03-27;195219;23075;0;8055462;2852265;0;12.0;4.2;0.0
FR;2021-03-28;59295;5821;0;8114757;2858086;0;12.1;4.3;0.0
FR;2021-03-29;202900;60898;0;8317657;2918984;0;12.4;4.3;0.0
FR;2021-03-30;285334;79860;0;8602991;2998844;0;12.8;4.5;0.0
FR;2021-03-31;262919;83393;0;8865910;3082237;0;13.2;4.6;0.0
FR;2021-04-01;315414;101244;0;9181324;3183481;0;13.7;4.7;0.0
FR;2021-04-02;281259;103734;0;9462583;3287215;0;14.1;4.9;0.0
FR;2021-04-03;141039;66938;0;9603622;3354153;0;14.3;5.0;0.0
FR;2021-04-04;46399;20693;0;9650021;3374846;0;14.4;5.0;0.0
FR;2021-04-05;63471;13627;0;9713492;3388473;0;14.5;5.0;0.0
FR;2021-04-06;217063;116408;0;9930555;3504881;0;14.8;5.2;0.0
FR;2021-04-07;260149;126492;0;10190704;3631373;0;15.2;5.4;0.0
FR;2021-04-08;337649;136749;0;10528353;3768122;0;15.7;5.6;0.0
FR;2021-04-09;410038;133637;0;10938391;3901759;0;16.3;5.8;0.0
FR;2021-04-10;212556;90959;0;11150947;3992718;0;16.6;5.9;0.0
FR;2021-04-11;56044;37051;0;11206991;4029769;0;16.7;6.0;0.0
FR;2021-04-12;236918;124531;0;11443909;4154300;0;17.1;6.2;0.0
FR;2021-04-13;309364;157509;0;11753273;4311809;0;17.5;6.4;0.0
FR;2021-04-14;294385;152465;0;12047658;4464274;0;18.0;6.7;0.0
FR;2021-04-15;337093;163048;0;12384751;4627322;0;18.5;6.9;0.0
FR;2021-04-16;339185;160147;0;12723936;4787469;0;19.0;7.1;0.0
FR;2021-04-17;188602;97768;0;12912538;4885237;0;19.2;7.3;0.0
FR;2021-04-18;51565;37815;0;12964103;4923052;0;19.3;7.3;0.0
FR;2021-04-19;205513;147175;0;13169616;5070227;0;19.6;7.6;0.0
FR;2021-04-20;254270;182048;0;13423886;5252275;0;20.0;7.8;0.0
FR;2021-04-21;253103;180600;0;13676989;5432875;0;20.4;8.1;0.0
FR;2021-04-22;287359;202597;0;13964348;5635472;0;20.8;8.4;0.0
FR;2021-04-23;297985;202214;0;14262333;5837686;0;21.3;8.7;0.0
FR;2021-04-24;190393;121878;0;14452726;5959564;0;21.5;8.9;0.0
FR;2021-04-25;69456;42542;0;14522182;6002106;0;21.6;8.9;0.0
FR;2021-04-26;220843;169045;0;14743025;6171151;0;22.0;9.2;0.0
FR;2021-04-27;284498;210466;0;15027523;6381617;0;22.4;9.5;0.0
FR;2021-04-28;299378;208056;1;15326901;6589673;1;22.8;9.8;0.0
FR;2021-04-29;356998;231004;0;15683899;6820677;1;23.4;10.2;0.0
FR;2021-04-30;372101;223892;0;16056000;7044569;1;23.9;10.5;0.0
FR;2021-05-01;167618;63739;0;16223618;7108308;1;24.2;10.6;0.0
FR;2021-05-02;91767;43476;0;16315385;7151784;1;24.3;10.7;0.0
FR;2021-05-03;289097;189889;0;16604482;7341673;1;24.7;10.9;0.0
FR;2021-05-04;315548;250299;0;16920030;7591972;1;25.2;11.3;0.0
FR;2021-05-05;327241;249287;0;17247271;7841259;1;25.7;11.7;0.0
FR;2021-05-06;379354;273180;0;17626625;8114439;1;26.3;12.1;0.0
FR;2021-05-07;372736;297946;0;17999361;8412385;1;26.8;12.5;0.0
FR;2021-05-08;222099;82002;0;18221460;8494387;1;27.1;12.7;0.0
FR;2021-05-09;129639;55289;0;18351099;8549676;1;27.3;12.7;0.0
FR;2021-05-10;313340;254373;0;18664439;8804049;1;27.8;13.1;0.0
FR;2021-05-11;403792;296149;0;19068231;9100198;1;28.4;13.6;0.0
