fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;610;55;0;0;610;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;686;42;0;0;1296;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;384;19;0;0;1680;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;444;18;0;0;2124;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;444;23;0;0;2568;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1159;64;0;0;3727;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;365;30;0;0;4092;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;405;27;0;0;4497;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2115;51;0;0;6612;329;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7755;128;0;0;14367;457;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12457;122;0;0;26824;579;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29468;157;0;0;56292;736;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37151;196;0;0;93443;932;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;77;0;0;104655;1009;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6008;27;0;0;110663;1036;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39940;225;0;0;150603;1261;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62144;298;0;0;212747;1559;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65124;432;0;0;277871;1991;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83118;1176;0;0;360989;3167;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69011;553;0;0;430000;3720;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;186;0;0;450217;3906;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;134;0;0;461203;4040;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85907;611;0;0;547110;4651;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130603;860;0;0;677713;5511;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137555;848;0;0;815268;6359;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158407;950;0;0;973675;7309;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121068;837;0;0;1094743;8146;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38482;207;0;0;1133225;8353;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;167;0;0;1142970;8520;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78241;1704;0;0;1221211;10224;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100378;3998;0;0;1321589;14222;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107249;6898;0;0;1428838;21120;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124363;16569;0;0;1553201;37689;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92188;18829;0;0;1645389;56518;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29123;4549;0;0;1674512;61067;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5235;1868;0;0;1679747;62935;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53133;22410;0;0;1732880;85345;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72314;37542;0;0;1805194;122887;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72307;39658;0;0;1877501;162545;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82081;53986;0;0;1959582;216531;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68237;47379;0;0;2027819;263910;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23023;11356;0;0;2050842;275266;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5191;5843;0;0;2056033;281109;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46842;48317;0;0;2102875;329426;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66015;77643;0;0;2168890;407069;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71020;82584;0;0;2239910;489653;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87284;105714;0;0;2327194;595367;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79328;77122;0;0;2406522;672489;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22381;19886;0;0;2428903;692375;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5077;7468;0;0;2433980;699843;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38108;77686;0;0;2472088;777529;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50398;101656;0;0;2522486;879185;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50542;107365;0;0;2573028;986550;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69789;124409;0;0;2642817;1110959;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65070;93509;0;0;2707887;1204468;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18592;29007;0;0;2726479;1233475;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3323;6268;0;0;2729802;1239743;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37499;74145;0;0;2767301;1313888;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53782;86619;0;0;2821083;1400507;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60018;84014;0;0;2881101;1484521;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100582;94377;0;0;2981683;1578898;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113472;73872;0;0;3095155;1652770;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52109;23515;0;0;3147264;1676285;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6203;4397;0;0;3153467;1680682;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65901;55698;0;0;3219368;1736380;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101390;70083;0;0;3320758;1806463;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116531;69183;0;0;3437289;1875646;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163630;77321;0;0;3600919;1952967;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200932;69539;0;0;3801851;2022506;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207964;22864;0;0;4009815;2045370;0;0;5.9;3.0;0.0;0.0
