fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;518;54;0;518;54;0;0.0;0.0;0.0
FR;2020-12-28;567;39;0;1085;93;0;0.0;0.0;0.0
FR;2020-12-29;343;18;0;1428;111;0;0.0;0.0;0.0
FR;2020-12-30;391;17;0;1819;128;0;0.0;0.0;0.0
FR;2020-12-31;307;18;0;2126;146;0;0.0;0.0;0.0
FR;2021-01-01;623;35;0;2749;181;0;0.0;0.0;0.0
FR;2021-01-02;362;29;0;3111;210;0;0.0;0.0;0.0
FR;2021-01-03;428;26;0;3539;236;0;0.0;0.0;0.0
FR;2021-01-04;1922;48;0;5461;284;0;0.0;0.0;0.0
FR;2021-01-05;5907;67;0;11368;351;0;0.0;0.0;0.0
FR;2021-01-06;11794;103;0;23162;454;0;0.0;0.0;0.0
FR;2021-01-07;29252;140;0;52414;594;0;0.1;0.0;0.0
FR;2021-01-08;36902;187;0;89316;781;0;0.1;0.0;0.0
FR;2021-01-09;11158;70;0;100474;851;0;0.1;0.0;0.0
FR;2021-01-10;5833;21;0;106307;872;0;0.2;0.0;0.0
FR;2021-01-11;39775;211;0;146082;1083;0;0.2;0.0;0.0
FR;2021-01-12;61945;301;0;208027;1384;0;0.3;0.0;0.0
FR;2021-01-13;64860;409;0;272887;1793;0;0.4;0.0;0.0
FR;2021-01-14;82757;1172;0;355644;2965;0;0.5;0.0;0.0
FR;2021-01-15;68817;563;0;424461;3528;0;0.6;0.0;0.0
FR;2021-01-16;20128;198;0;444589;3726;0;0.7;0.0;0.0
FR;2021-01-17;10912;127;0;455501;3853;0;0.7;0.0;0.0
FR;2021-01-18;85664;607;0;541165;4460;0;0.8;0.0;0.0
FR;2021-01-19;130405;830;0;671570;5290;0;1.0;0.0;0.0
FR;2021-01-20;137378;856;0;808948;6146;0;1.2;0.0;0.0
FR;2021-01-21;158100;957;0;967048;7103;0;1.4;0.0;0.0
