fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2020-12-27;17;0;17;0.0;0;0.0
FR;2020-12-28;58;0;75;0.0;0;0.0
FR;2020-12-29;106;0;181;0.0;0;0.0
FR;2020-12-30;112;0;293;0.0;0;0.0
FR;2020-12-31;81;0;374;0.0;0;0.0
FR;2021-01-01;55;0;429;0.0;0;0.0
FR;2021-01-02;71;0;500;0.0;0;0.0
FR;2021-01-03;87;0;587;0.0;0;0.0
FR;2021-01-04;1461;0;2048;0.0;0;0.0
FR;2021-01-05;5331;0;7379;0.0;0;0.0
FR;2021-01-06;11234;0;18613;0.0;0;0.0
FR;2021-01-07;28420;0;47033;0.1;0;0.0
FR;2021-01-08;35828;0;82861;0.1;0;0.0
FR;2021-01-09;10859;0;93720;0.1;0;0.0
FR;2021-01-10;5599;0;99319;0.1;0;0.0
FR;2021-01-11;38648;0;137967;0.2;0;0.0
FR;2021-01-12;60012;0;197979;0.3;0;0.0
FR;2021-01-13;63072;0;261051;0.4;0;0.0
FR;2021-01-14;79180;0;340231;0.5;0;0.0
FR;2021-01-15;66714;0;406945;0.6;0;0.0
FR;2021-01-16;19557;658;426502;0.6;658;0.0
FR;2021-01-17;10429;39;436931;0.7;697;0.0
FR;2021-01-18;83882;188;520813;0.8;885;0.0
FR;2021-01-19;127491;224;648304;1.0;1109;0.0
FR;2021-01-20;134083;154;782387;1.2;1263;0.0
FR;2021-01-21;154127;152;936514;1.4;1415;0.0
FR;2021-01-22;117572;217;1054086;1.6;1632;0.0
FR;2021-01-23;37701;83;1091787;1.6;1715;0.0
FR;2021-01-24;9314;103;1101101;1.6;1818;0.0
FR;2021-01-25;76397;1493;1177498;1.8;3311;0.0
FR;2021-01-26;98016;3917;1275514;1.9;7228;0.0
FR;2021-01-27;105149;6787;1380663;2.1;14015;0.0
FR;2021-01-28;121431;17438;1502094;2.2;31453;0.0
FR;2021-01-29;90367;19583;1592461;2.4;51036;0.1
FR;2021-01-30;28581;4656;1621042;2.4;55692;0.1
FR;2021-01-31;4850;1905;1625892;2.4;57597;0.1
FR;2021-02-01;51254;24068;1677146;2.5;81665;0.1
FR;2021-02-02;70061;40461;1747207;2.6;122126;0.2
FR;2021-02-03;70560;41698;1817767;2.7;163824;0.2
FR;2021-02-04;79909;58313;1897676;2.8;222137;0.3
FR;2021-02-05;66476;49316;1964152;2.9;271453;0.4
FR;2021-02-06;21174;11343;1985326;3.0;282796;0.4
FR;2021-02-07;4810;6434;1990136;3.0;289230;0.4
FR;2021-02-08;45646;49829;2035782;3.0;339059;0.5
FR;2021-02-09;64401;81971;2100183;3.1;421030;0.6
FR;2021-02-10;68661;86696;2168844;3.2;507726;0.8
FR;2021-02-11;84682;109314;2253526;3.4;617040;0.9
FR;2021-02-12;76900;75290;2330426;3.5;692330;1.0
FR;2021-02-13;21499;18572;2351925;3.5;710902;1.1
FR;2021-02-14;4530;6741;2356455;3.5;717643;1.1
FR;2021-02-15;36669;74805;2393124;3.6;792448;1.2
FR;2021-02-16;48655;96149;2441779;3.6;888597;1.3
FR;2021-02-17;48850;107343;2490629;3.7;995940;1.5
FR;2021-02-18;66852;124772;2557481;3.8;1120712;1.7
FR;2021-02-19;63015;90432;2620496;3.9;1211144;1.8
FR;2021-02-20;17828;27603;2638324;3.9;1238747;1.8
FR;2021-02-21;2836;5376;2641160;3.9;1244123;1.9
FR;2021-02-22;35926;70530;2677086;4.0;1314653;2.0
FR;2021-02-23;51949;83346;2729035;4.1;1397999;2.1
FR;2021-02-24;57163;82220;2786198;4.2;1480219;2.2
FR;2021-02-25;97040;88134;2883238;4.3;1568353;2.3
FR;2021-02-26;110264;68593;2993502;4.5;1636946;2.4
FR;2021-02-27;50214;22026;3043716;4.5;1658972;2.5
FR;2021-02-28;5585;3567;3049301;4.5;1662539;2.5
FR;2021-03-01;62568;52140;3111869;4.6;1714679;2.6
FR;2021-03-02;98027;65959;3209896;4.8;1780638;2.7
FR;2021-03-03;111776;63996;3321672;4.9;1844634;2.7
FR;2021-03-04;157088;72637;3478760;5.2;1917271;2.9
FR;2021-03-05;194846;60688;3673606;5.5;1977959;2.9
FR;2021-03-06;201582;16700;3875188;5.8;1994659;3.0
FR;2021-03-07;118547;2390;3993735;6.0;1997049;3.0
FR;2021-03-08;103353;46593;4097088;6.1;2043642;3.0
FR;2021-03-09;167533;53665;4264621;6.4;2097307;3.1
FR;2021-03-10;173315;55386;4437936;6.6;2152693;3.2
FR;2021-03-11;236162;62601;4674098;7.0;2215294;3.3
FR;2021-03-12;286507;51452;4960605;7.4;2266746;3.4
FR;2021-03-13;223626;14689;5184231;7.7;2281435;3.4
FR;2021-03-14;61159;2441;5245390;7.8;2283876;3.4
FR;2021-03-15;153173;29202;5398563;8.0;2313078;3.4
FR;2021-03-16;137179;36878;5535742;8.2;2349956;3.5
FR;2021-03-17;145089;35622;5680831;8.5;2385578;3.6
FR;2021-03-18;161983;42317;5842814;8.7;2427895;3.6
FR;2021-03-19;222522;34737;6065336;9.0;2462632;3.7
FR;2021-03-20;162391;10839;6227727;9.3;2473471;3.7
FR;2021-03-21;48208;1481;6275935;9.4;2474952;3.7
FR;2021-03-22;164524;31568;6440459;9.6;2506520;3.7
FR;2021-03-23;242908;40613;6683367;10.0;2547133;3.8
FR;2021-03-24;250169;41645;6933536;10.3;2588778;3.9
FR;2021-03-25;331556;43410;7265092;10.8;2632188;3.9
FR;2021-03-26;349460;39779;7614552;11.3;2671967;4.0
FR;2021-03-27;190415;16247;7804967;11.6;2688214;4.0
FR;2021-03-28;57329;4710;7862296;11.7;2692924;4.0
FR;2021-03-29;196537;50998;8058833;12.0;2743922;4.1
FR;2021-03-30;275640;68065;8334473;12.4;2811987;4.2
FR;2021-03-31;252304;72427;8586777;12.8;2884414;4.3
FR;2021-04-01;297690;91151;8884467;13.2;2975565;4.4
FR;2021-04-02;270109;91957;9154576;13.6;3067522;4.6
FR;2021-04-03;136757;61034;9291333;13.8;3128556;4.7
FR;2021-04-04;44184;18552;9335517;13.9;3147108;4.7
FR;2021-04-05;57796;9749;9393313;14.0;3156857;4.7
FR;2021-04-06;198246;107890;9591559;14.3;3264747;4.9
FR;2021-04-07;244233;108810;9835792;14.7;3373557;5.0
