fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;611;55;0;0;611;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;693;42;0;0;1304;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;387;19;0;0;1691;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;445;18;0;0;2136;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;444;23;0;0;2580;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1173;64;0;0;3753;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;366;29;0;0;4119;250;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;407;24;0;0;4526;274;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2123;50;0;0;6649;324;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7758;129;0;0;14407;453;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12463;126;0;0;26870;579;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29472;158;0;0;56342;737;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37156;200;0;0;93498;937;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11216;76;0;0;104714;1013;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6009;27;0;0;110723;1040;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39949;226;0;0;150672;1266;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62149;298;0;0;212821;1564;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65133;432;0;0;277954;1996;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83115;1172;0;0;361069;3168;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69017;553;0;0;430086;3721;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;183;0;0;450303;3904;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10988;133;0;0;461291;4037;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85913;613;0;0;547204;4650;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130608;861;0;0;677812;5511;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137560;845;0;0;815372;6356;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158416;944;0;0;973788;7300;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121075;839;0;0;1094863;8139;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38486;210;0;0;1133349;8349;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9747;178;0;0;1143096;8527;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78244;1749;0;0;1221340;10276;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100384;4081;0;0;1321724;14357;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107258;7022;0;0;1428982;21379;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124367;16852;0;0;1553349;38231;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92191;19082;0;0;1645540;57313;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29128;4616;0;0;1674668;61929;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5239;1901;0;0;1679907;63830;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53139;22793;0;0;1733046;86623;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72323;37950;0;0;1805369;124573;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72316;40082;0;0;1877685;164655;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82084;54685;0;0;1959769;219340;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68243;47908;0;0;2028012;267248;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;22993;11450;0;0;2051005;278698;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5192;5983;0;0;2056197;284681;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46848;48767;0;0;2103045;333448;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66027;78386;0;0;2169072;411834;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71031;83366;0;0;2240103;495200;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87294;106451;0;0;2327397;601651;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79342;77252;0;0;2406739;678903;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22386;19877;0;0;2429125;698780;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5079;7465;0;0;2434204;706245;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38115;77567;0;0;2472319;783812;0;0;3.7;1.2;0.0;0.0
FR;2021-02-16;50407;101356;0;0;2522726;885168;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50546;107802;0;0;2573272;992970;0;0;3.8;1.5;0.0;0.0
