fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;600;54;0;600;54;0;0.0;0.0;0.0
FR;2020-12-28;656;42;0;1256;96;0;0.0;0.0;0.0
FR;2020-12-29;371;19;0;1627;115;0;0.0;0.0;0.0
FR;2020-12-30;435;18;0;2062;133;0;0.0;0.0;0.0
FR;2020-12-31;395;22;0;2457;155;0;0.0;0.0;0.0
FR;2021-01-01;1133;64;0;3590;219;0;0.0;0.0;0.0
FR;2021-01-02;355;32;0;3945;251;0;0.0;0.0;0.0
FR;2021-01-03;398;27;0;4343;278;0;0.0;0.0;0.0
FR;2021-01-04;2079;47;0;6422;325;0;0.0;0.0;0.0
FR;2021-01-05;7418;99;0;13840;424;0;0.0;0.0;0.0
FR;2021-01-06;12388;119;0;26228;543;0;0.0;0.0;0.0
FR;2021-01-07;29441;158;0;55669;701;0;0.1;0.0;0.0
FR;2021-01-08;37114;196;0;92783;897;0;0.1;0.0;0.0
FR;2021-01-09;11207;75;0;103990;972;0;0.2;0.0;0.0
FR;2021-01-10;5994;23;0;109984;995;0;0.2;0.0;0.0
FR;2021-01-11;39917;226;0;149901;1221;0;0.2;0.0;0.0
FR;2021-01-12;62118;310;0;212019;1531;0;0.3;0.0;0.0
FR;2021-01-13;65088;433;0;277107;1964;0;0.4;0.0;0.0
FR;2021-01-14;83124;1197;0;360231;3161;0;0.5;0.0;0.0
FR;2021-01-15;68980;558;0;429211;3719;0;0.6;0.0;0.0
FR;2021-01-16;20207;193;0;449418;3912;0;0.7;0.0;0.0
FR;2021-01-17;10976;130;0;460394;4042;0;0.7;0.0;0.0
FR;2021-01-18;85855;618;0;546249;4660;0;0.8;0.0;0.0
FR;2021-01-19;130566;869;0;676815;5529;0;1.0;0.0;0.0
FR;2021-01-20;137513;858;0;814328;6387;0;1.2;0.0;0.0
FR;2021-01-21;158364;975;0;972692;7362;0;1.4;0.0;0.0
FR;2021-01-22;121033;831;0;1093725;8193;0;1.6;0.0;0.0
FR;2021-01-23;38460;202;0;1132185;8395;0;1.7;0.0;0.0
FR;2021-01-24;9738;133;0;1141923;8528;0;1.7;0.0;0.0
FR;2021-01-25;78214;1633;0;1220137;10161;0;1.8;0.0;0.0
FR;2021-01-26;100346;3722;0;1320483;13883;0;2.0;0.0;0.0
FR;2021-01-27;107216;6608;0;1427699;20491;0;2.1;0.0;0.0
FR;2021-01-28;124317;15606;0;1552016;36097;0;2.3;0.1;0.0
FR;2021-01-29;92164;18108;0;1644180;54205;0;2.4;0.1;0.0
FR;2021-01-30;29108;4364;0;1673288;58569;0;2.5;0.1;0.0
FR;2021-01-31;5221;1759;0;1678509;60328;0;2.5;0.1;0.0
FR;2021-02-01;53099;21625;0;1731608;81953;0;2.6;0.1;0.0
FR;2021-02-02;72271;35742;0;1803879;117695;0;2.7;0.2;0.0
FR;2021-02-03;72273;37961;0;1876152;155656;0;2.8;0.2;0.0
FR;2021-02-04;82036;51560;0;1958188;207216;0;2.9;0.3;0.0
FR;2021-02-05;68211;46132;0;2026399;253348;0;3.0;0.4;0.0
FR;2021-02-06;23121;10906;0;2049520;264254;0;3.1;0.4;0.0
FR;2021-02-07;5178;5323;0;2054698;269577;0;3.1;0.4;0.0
FR;2021-02-08;46813;47057;0;2101511;316634;0;3.1;0.5;0.0
FR;2021-02-09;65985;74486;0;2167496;391120;0;3.2;0.6;0.0
FR;2021-02-10;70969;79490;0;2238465;470610;0;3.3;0.7;0.0
FR;2021-02-11;87228;101985;0;2325693;572595;0;3.5;0.9;0.0
FR;2021-02-12;79278;76204;0;2404971;648799;0;3.6;1.0;0.0
FR;2021-02-13;22348;19887;0;2427319;668686;0;3.6;1.0;0.0
FR;2021-02-14;5066;7262;0;2432385;675948;0;3.6;1.0;0.0
FR;2021-02-15;38059;77431;0;2470444;753379;0;3.7;1.1;0.0
FR;2021-02-16;50355;101616;0;2520799;854995;0;3.8;1.3;0.0
FR;2021-02-17;50486;105223;0;2571285;960218;0;3.8;1.4;0.0
FR;2021-02-18;69749;121315;0;2641034;1081533;0;3.9;1.6;0.0
FR;2021-02-19;65042;92586;0;2706076;1174119;0;4.0;1.7;0.0
FR;2021-02-20;18569;28880;0;2724645;1202999;0;4.1;1.8;0.0
FR;2021-02-21;3312;6445;0;2727957;1209444;0;4.1;1.8;0.0
FR;2021-02-22;37471;73952;0;2765428;1283396;0;4.1;1.9;0.0
