fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;603;55;0;0;603;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;670;42;0;0;1273;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;374;19;0;0;1647;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;440;18;0;0;2087;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;436;24;0;0;2523;158;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1138;65;0;0;3661;223;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;359;30;0;0;4020;253;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;402;27;0;0;4422;280;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2093;48;0;0;6515;328;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7733;130;0;0;14248;458;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12449;121;0;0;26697;579;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29452;155;0;0;56149;734;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37123;198;0;0;93272;932;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11209;76;0;0;104481;1008;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;5999;24;0;0;110480;1032;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39925;221;0;0;150405;1253;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62128;310;0;0;212533;1563;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65113;425;0;0;277646;1988;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83120;1191;0;0;360766;3179;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;68994;558;0;0;429760;3737;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20208;185;0;0;449968;3922;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10978;133;0;0;460946;4055;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85887;610;0;0;546833;4665;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130582;865;0;0;677415;5530;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137528;847;0;0;814943;6377;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158382;969;0;0;973325;7346;0;0;1.5;0.0;0.0;0.0
FR;2021-01-22;121047;837;0;0;1094372;8183;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38467;205;0;0;1132839;8388;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9741;140;0;0;1142580;8528;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78224;1642;0;0;1220804;10170;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100367;3774;0;0;1321171;13944;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107226;6679;0;0;1428397;20623;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124332;15945;0;0;1552729;36568;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92174;18341;0;0;1644903;54909;0;0;2.5;0.1;0.0;0.0
FR;2021-01-30;29114;4432;0;0;1674017;59341;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5228;1780;0;0;1679245;61121;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53108;21835;0;0;1732353;82956;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72286;36371;0;0;1804639;119327;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72295;38649;0;0;1876934;157976;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82054;52351;0;0;1958988;210327;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68217;46510;0;0;2027205;256837;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23094;11006;0;0;2050299;267843;0;0;3.1;0.4;0.0;0.0
FR;2021-02-07;5184;5455;0;0;2055483;273298;0;0;3.1;0.4;0.0;0.0
FR;2021-02-08;46821;47386;0;0;2102304;320684;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;65993;75802;0;0;2168297;396486;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;70993;80792;0;0;2239290;477278;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87243;103383;0;0;2326533;580661;0;0;3.5;0.9;0.0;0.0
FR;2021-02-12;79299;76680;0;0;2405832;657341;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22357;19810;0;0;2428189;677151;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5071;7392;0;0;2433260;684543;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38075;77460;0;0;2471335;762003;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50373;101670;0;0;2521708;863673;0;0;3.8;1.3;0.0;0.0
FR;2021-02-17;50508;105993;0;0;2572216;969666;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69765;122666;0;0;2641981;1092332;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65053;92812;0;0;2707034;1185144;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18576;28870;0;0;2725610;1214014;0;0;4.1;1.8;0.0;0.0
FR;2021-02-21;3314;6358;0;0;2728924;1220372;0;0;4.1;1.8;0.0;0.0
FR;2021-02-22;37486;74045;0;0;2766410;1294417;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53764;85842;0;0;2820174;1380259;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;59986;83234;0;0;2880160;1463493;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100548;94276;0;0;2980708;1557769;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113434;73758;0;0;3094142;1631527;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52092;23372;0;0;3146234;1654899;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6193;4442;0;0;3152427;1659341;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65844;55088;0;0;3218271;1714429;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101356;69612;0;0;3319627;1784041;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116478;69125;0;0;3436105;1853166;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163598;75924;0;0;3599703;1929090;0;0;5.4;2.9;0.0;0.0
FR;2021-03-05;200888;69693;0;0;3800591;1998783;0;0;5.7;3.0;0.0;0.0
FR;2021-03-06;207935;23004;0;0;4008526;2021787;0;0;6.0;3.0;0.0;0.0
FR;2021-03-07;121255;8227;0;0;4129781;2030014;0;0;6.2;3.0;0.0;0.0
FR;2021-03-08;107121;53699;0;0;4236902;2083713;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172424;61822;0;0;4409326;2145535;0;0;6.6;3.2;0.0;0.0
FR;2021-03-10;178947;62718;0;0;4588273;2208253;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242839;71609;0;0;4831112;2279862;0;0;7.2;3.4;0.0;0.0
FR;2021-03-12;294784;62778;0;0;5125896;2342640;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231375;21298;0;0;5357271;2363938;0;0;8.0;3.5;0.0;0.0
FR;2021-03-14;63342;5294;0;0;5420613;2369232;0;0;8.1;3.5;0.0;0.0
FR;2021-03-15;158613;36739;0;0;5579226;2405971;0;0;8.3;3.6;0.0;0.0
FR;2021-03-16;141544;43175;0;0;5720770;2449146;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150454;42937;0;0;5871224;2492083;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167792;50065;0;0;6039016;2542148;0;0;9.0;3.8;0.0;0.0
FR;2021-03-19;229973;44468;0;0;6268989;2586616;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166648;16177;0;0;6435637;2602793;0;0;9.6;3.9;0.0;0.0
FR;2021-03-21;49922;4241;0;0;6485559;2607034;0;0;9.7;3.9;0.0;0.0
FR;2021-03-22;170001;39427;0;0;6655560;2646461;0;0;9.9;3.9;0.0;0.0
FR;2021-03-23;250338;50176;0;0;6905898;2696637;0;0;10.3;4.0;0.0;0.0
FR;2021-03-24;256868;51664;0;0;7162766;2748301;0;0;10.7;4.1;0.0;0.0
FR;2021-03-25;341766;55822;0;0;7504532;2804123;0;0;11.2;4.2;0.0;0.0
FR;2021-03-26;358757;53616;0;0;7863289;2857739;0;0;11.7;4.3;0.0;0.0
FR;2021-03-27;195241;23175;0;0;8058530;2880914;0;0;12.0;4.3;0.0;0.0
FR;2021-03-28;59324;6110;0;0;8117854;2887024;0;0;12.1;4.3;0.0;0.0
FR;2021-03-29;202939;60624;0;0;8320793;2947648;0;0;12.4;4.4;0.0;0.0
FR;2021-03-30;285440;80005;0;0;8606233;3027653;0;0;12.8;4.5;0.0;0.0
FR;2021-03-31;262978;83920;0;0;8869211;3111573;0;0;13.2;4.6;0.0;0.0
FR;2021-04-01;315405;103029;0;0;9184616;3214602;0;0;13.7;4.8;0.0;0.0
FR;2021-04-02;281291;104634;0;0;9465907;3319236;0;0;14.1;4.9;0.0;0.0
FR;2021-04-03;141054;67206;0;0;9606961;3386442;0;0;14.3;5.0;0.0;0.0
FR;2021-04-04;46494;20790;0;0;9653455;3407232;0;0;14.4;5.1;0.0;0.0
FR;2021-04-05;63313;13418;0;0;9716768;3420650;0;0;14.5;5.1;0.0;0.0
FR;2021-04-06;217162;118260;0;0;9933930;3538910;0;0;14.8;5.3;0.0;0.0
FR;2021-04-07;260214;126631;0;0;10194144;3665541;0;0;15.2;5.5;0.0;0.0
FR;2021-04-08;337757;137372;0;0;10531901;3802913;0;0;15.7;5.7;0.0;0.0
FR;2021-04-09;410090;133665;0;0;10941991;3936578;0;0;16.3;5.9;0.0;0.0
FR;2021-04-10;212590;90986;0;0;11154581;4027564;0;0;16.6;6.0;0.0;0.0
FR;2021-04-11;56127;36917;0;0;11210708;4064481;0;0;16.7;6.1;0.0;0.0
FR;2021-04-12;237017;124766;0;0;11447725;4189247;0;0;17.1;6.2;0.0;0.0
FR;2021-04-13;309431;157330;0;0;11757156;4346577;0;0;17.5;6.5;0.0;0.0
FR;2021-04-14;294458;152609;0;0;12051614;4499186;0;0;18.0;6.7;0.0;0.0
FR;2021-04-15;337030;163927;0;0;12388644;4663113;0;0;18.5;6.9;0.0;0.0
FR;2021-04-16;339234;160511;0;0;12727878;4823624;0;0;19.0;7.2;0.0;0.0
FR;2021-04-17;188629;97626;0;0;12916507;4921250;0;0;19.2;7.3;0.0;0.0
FR;2021-04-18;51605;37769;0;0;12968112;4959019;0;0;19.3;7.4;0.0;0.0
FR;2021-04-19;205651;147266;0;0;13173763;5106285;0;0;19.6;7.6;0.0;0.0
FR;2021-04-20;254359;182521;0;0;13428122;5288806;0;0;20.0;7.9;0.0;0.0
FR;2021-04-21;253189;181147;0;0;13681311;5469953;0;0;20.4;8.2;0.0;0.0
FR;2021-04-22;287504;203450;0;0;13968815;5673403;0;0;20.8;8.5;0.0;0.0
FR;2021-04-23;297918;202471;0;0;14266733;5875874;0;0;21.3;8.8;0.0;0.0
FR;2021-04-24;190414;122009;0;0;14457147;5997883;0;0;21.5;8.9;0.0;0.0
FR;2021-04-25;69544;42509;0;0;14526691;6040392;0;0;21.6;9.0;0.0;0.0
FR;2021-04-26;220906;169567;0;0;14747597;6209959;0;0;22.0;9.3;0.0;0.0
FR;2021-04-27;284553;210631;0;0;15032150;6420590;0;0;22.4;9.6;0.0;0.0
FR;2021-04-28;299450;208367;1;0;15331600;6628957;1;0;22.8;9.9;0.0;0.0
FR;2021-04-29;357068;231721;0;0;15688668;6860678;1;0;23.4;10.2;0.0;0.0
FR;2021-04-30;372151;224213;0;0;16060819;7084891;1;0;23.9;10.6;0.0;0.0
FR;2021-05-01;167611;63711;0;0;16228430;7148602;1;0;24.2;10.7;0.0;0.0
FR;2021-05-02;91708;43463;0;0;16320138;7192065;1;0;24.3;10.7;0.0;0.0
FR;2021-05-03;288867;188655;0;0;16609005;7380720;1;0;24.7;11.0;0.0;0.0
FR;2021-05-04;315613;250581;0;0;16924618;7631301;1;0;25.2;11.4;0.0;0.0
FR;2021-05-05;327129;249856;0;0;17251747;7881157;1;0;25.7;11.7;0.0;0.0
FR;2021-05-06;379446;273752;0;0;17631193;8154909;1;0;26.3;12.2;0.0;0.0
FR;2021-05-07;372692;298371;0;0;18003885;8453280;1;0;26.8;12.6;0.0;0.0
FR;2021-05-08;222138;82918;0;0;18226023;8536198;1;0;27.2;12.7;0.0;0.0
FR;2021-05-09;129685;54866;0;0;18355708;8591064;1;0;27.3;12.8;0.0;0.0
FR;2021-05-10;313326;254530;0;0;18669034;8845594;1;0;27.8;13.2;0.0;0.0
FR;2021-05-11;403839;296206;0;0;19072873;9141800;1;0;28.4;13.6;0.0;0.0
FR;2021-05-12;434044;269347;0;0;19506917;9411147;1;0;29.1;14.0;0.0;0.0
FR;2021-05-13;338559;78382;0;0;19845476;9489529;1;0;29.6;14.1;0.0;0.0
FR;2021-05-14;454065;202803;0;0;20299541;9692332;1;0;30.2;14.4;0.0;0.0
