fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2020-12-27;17;0;17;0.0;0;0.0
FR;2020-12-28;58;0;75;0.0;0;0.0
FR;2020-12-29;106;0;181;0.0;0;0.0
FR;2020-12-30;112;0;293;0.0;0;0.0
FR;2020-12-31;82;0;375;0.0;0;0.0
FR;2021-01-01;55;0;430;0.0;0;0.0
FR;2021-01-02;71;0;501;0.0;0;0.0
FR;2021-01-03;87;0;588;0.0;0;0.0
FR;2021-01-04;1461;0;2049;0.0;0;0.0
FR;2021-01-05;5332;0;7381;0.0;0;0.0
FR;2021-01-06;11234;0;18615;0.0;0;0.0
FR;2021-01-07;28420;0;47035;0.1;0;0.0
FR;2021-01-08;35831;0;82866;0.1;0;0.0
FR;2021-01-09;10861;0;93727;0.1;0;0.0
FR;2021-01-10;5599;0;99326;0.1;0;0.0
FR;2021-01-11;38648;0;137974;0.2;0;0.0
FR;2021-01-12;60031;0;198005;0.3;0;0.0
FR;2021-01-13;63093;0;261098;0.4;0;0.0
FR;2021-01-14;79202;0;340300;0.5;0;0.0
FR;2021-01-15;66733;0;407033;0.6;0;0.0
FR;2021-01-16;19557;658;426590;0.6;658;0.0
FR;2021-01-17;10430;40;437020;0.7;698;0.0
FR;2021-01-18;83886;187;520906;0.8;885;0.0
FR;2021-01-19;127504;224;648410;1.0;1109;0.0
FR;2021-01-20;134089;154;782499;1.2;1263;0.0
FR;2021-01-21;154144;152;936643;1.4;1415;0.0
FR;2021-01-22;117595;217;1054238;1.6;1632;0.0
FR;2021-01-23;37704;83;1091942;1.6;1715;0.0
FR;2021-01-24;9314;103;1101256;1.6;1818;0.0
FR;2021-01-25;76404;1493;1177660;1.8;3311;0.0
FR;2021-01-26;98045;3918;1275705;1.9;7229;0.0
FR;2021-01-27;105176;6788;1380881;2.1;14017;0.0
FR;2021-01-28;121499;17439;1502380;2.2;31456;0.0
FR;2021-01-29;90387;19588;1592767;2.4;51044;0.1
FR;2021-01-30;28581;4657;1621348;2.4;55701;0.1
FR;2021-01-31;4854;1905;1626202;2.4;57606;0.1
FR;2021-02-01;51264;24070;1677466;2.5;81676;0.1
FR;2021-02-02;70060;40482;1747526;2.6;122158;0.2
FR;2021-02-03;70569;41717;1818095;2.7;163875;0.2
FR;2021-02-04;79917;58343;1898012;2.8;222218;0.3
FR;2021-02-05;66538;49341;1964550;2.9;271559;0.4
FR;2021-02-06;21177;11344;1985727;3.0;282903;0.4
FR;2021-02-07;4810;6435;1990537;3.0;289338;0.4
FR;2021-02-08;45661;49837;2036198;3.0;339175;0.5
FR;2021-02-09;64426;81978;2100624;3.1;421153;0.6
FR;2021-02-10;68690;86723;2169314;3.2;507876;0.8
FR;2021-02-11;84695;109374;2254009;3.4;617250;0.9
FR;2021-02-12;76922;75354;2330931;3.5;692604;1.0
FR;2021-02-13;21529;18616;2352460;3.5;711220;1.1
FR;2021-02-14;4530;6745;2356990;3.5;717965;1.1
FR;2021-02-15;36670;74816;2393660;3.6;792781;1.2
FR;2021-02-16;48658;96172;2442318;3.6;888953;1.3
FR;2021-02-17;48853;107391;2491171;3.7;996344;1.5
FR;2021-02-18;66883;124886;2558054;3.8;1121230;1.7
FR;2021-02-19;63051;90454;2621105;3.9;1211684;1.8
FR;2021-02-20;17830;27608;2638935;3.9;1239292;1.8
FR;2021-02-21;2836;5377;2641771;3.9;1244669;1.9
FR;2021-02-22;35935;70543;2677706;4.0;1315212;2.0
FR;2021-02-23;51960;83350;2729666;4.1;1398562;2.1
FR;2021-02-24;57204;82244;2786870;4.2;1480806;2.2
FR;2021-02-25;97100;88153;2883970;4.3;1568959;2.3
FR;2021-02-26;110302;68656;2994272;4.5;1637615;2.4
FR;2021-02-27;50386;22027;3044658;4.5;1659642;2.5
FR;2021-02-28;5597;3569;3050255;4.5;1663211;2.5
FR;2021-03-01;62612;52272;3112867;4.6;1715483;2.6
FR;2021-03-02;98100;66004;3210967;4.8;1781487;2.7
FR;2021-03-03;111831;64047;3322798;5.0;1845534;2.7
FR;2021-03-04;157178;72672;3479976;5.2;1918206;2.9
FR;2021-03-05;194999;60724;3674975;5.5;1978930;2.9
FR;2021-03-06;201629;16704;3876604;5.8;1995634;3.0
FR;2021-03-07;118563;2390;3995167;6.0;1998024;3.0
FR;2021-03-08;103406;46659;4098573;6.1;2044683;3.0
FR;2021-03-09;167681;53670;4266254;6.4;2098353;3.1
FR;2021-03-10;173485;55404;4439739;6.6;2153757;3.2
FR;2021-03-11;236385;62640;4676124;7.0;2216397;3.3
FR;2021-03-12;287376;51487;4963500;7.4;2267884;3.4
FR;2021-03-13;225314;14694;5188814;7.7;2282578;3.4
FR;2021-03-14;61308;2439;5250122;7.8;2285017;3.4
FR;2021-03-15;153420;29209;5403542;8.1;2314226;3.4
FR;2021-03-16;137388;36897;5540930;8.3;2351123;3.5
FR;2021-03-17;145286;35633;5686216;8.5;2386756;3.6
FR;2021-03-18;162323;42337;5848539;8.7;2429093;3.6
FR;2021-03-19;222860;34760;6071399;9.0;2463853;3.7
FR;2021-03-20;162525;10839;6233924;9.3;2474692;3.7
FR;2021-03-21;48245;1481;6282169;9.4;2476173;3.7
FR;2021-03-22;164777;31578;6446946;9.6;2507751;3.7
FR;2021-03-23;243339;40644;6690285;10.0;2548395;3.8
FR;2021-03-24;250269;41842;6940554;10.3;2590237;3.9
FR;2021-03-25;331851;43648;7272405;10.8;2633885;3.9
FR;2021-03-26;349833;40050;7622238;11.4;2673935;4.0
FR;2021-03-27;190678;16409;7812916;11.6;2690344;4.0
FR;2021-03-28;57328;4714;7870244;11.7;2695058;4.0
FR;2021-03-29;196815;51112;8067059;12.0;2746170;4.1
FR;2021-03-30;276079;68380;8343138;12.4;2814550;4.2
FR;2021-03-31;252920;72635;8596058;12.8;2887185;4.3
FR;2021-04-01;299093;91658;8895151;13.3;2978843;4.4
FR;2021-04-02;271048;92567;9166199;13.7;3071410;4.6
FR;2021-04-03;136921;61288;9303120;13.9;3132698;4.7
FR;2021-04-04;44200;18666;9347320;13.9;3151364;4.7
FR;2021-04-05;57915;9753;9405235;14.0;3161117;4.7
FR;2021-04-06;200271;109447;9605506;14.3;3270564;4.9
FR;2021-04-07;246195;109743;9851701;14.7;3380307;5.0
