fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;583;54;0;583;54;0;0.0;0.0;0.0
FR;2020-12-28;639;42;0;1222;96;0;0.0;0.0;0.0
FR;2020-12-29;365;19;0;1587;115;0;0.0;0.0;0.0
FR;2020-12-30;430;17;0;2017;132;0;0.0;0.0;0.0
FR;2020-12-31;345;19;0;2362;151;0;0.0;0.0;0.0
FR;2021-01-01;1160;64;0;3522;215;0;0.0;0.0;0.0
FR;2021-01-02;345;30;0;3867;245;0;0.0;0.0;0.0
FR;2021-01-03;413;26;0;4280;271;0;0.0;0.0;0.0
FR;2021-01-04;2077;48;0;6357;319;0;0.0;0.0;0.0
FR;2021-01-05;6394;74;0;12751;393;0;0.0;0.0;0.0
FR;2021-01-06;12167;109;0;24918;502;0;0.0;0.0;0.0
FR;2021-01-07;29415;149;0;54333;651;0;0.1;0.0;0.0
FR;2021-01-08;37185;194;0;91518;845;0;0.1;0.0;0.0
FR;2021-01-09;11213;73;0;102731;918;0;0.2;0.0;0.0
FR;2021-01-10;6028;21;0;108759;939;0;0.2;0.0;0.0
FR;2021-01-11;39919;222;0;148678;1161;0;0.2;0.0;0.0
FR;2021-01-12;62100;305;0;210778;1466;0;0.3;0.0;0.0
FR;2021-01-13;65037;421;0;275815;1887;0;0.4;0.0;0.0
FR;2021-01-14;83120;1197;0;358935;3084;0;0.5;0.0;0.0
FR;2021-01-15;68963;571;0;427898;3655;0;0.6;0.0;0.0
FR;2021-01-16;20200;197;0;448098;3852;0;0.7;0.0;0.0
FR;2021-01-17;11008;131;0;459106;3983;0;0.7;0.0;0.0
FR;2021-01-18;85813;614;0;544919;4597;0;0.8;0.0;0.0
FR;2021-01-19;130578;851;0;675497;5448;0;1.0;0.0;0.0
FR;2021-01-20;137530;868;0;813027;6316;0;1.2;0.0;0.0
FR;2021-01-21;158357;984;0;971384;7300;0;1.4;0.0;0.0
FR;2021-01-22;121003;807;0;1092387;8107;0;1.6;0.0;0.0
FR;2021-01-23;38453;199;0;1130840;8306;0;1.7;0.0;0.0
FR;2021-01-24;9754;109;0;1140594;8415;0;1.7;0.0;0.0
FR;2021-01-25;78217;1587;0;1218811;10002;0;1.8;0.0;0.0
FR;2021-01-26;100342;3602;0;1319153;13604;0;2.0;0.0;0.0
FR;2021-01-27;107217;6340;0;1426370;19944;0;2.1;0.0;0.0
FR;2021-01-28;124311;15135;0;1550681;35079;0;2.3;0.1;0.0
FR;2021-01-29;92149;17803;0;1642830;52882;0;2.4;0.1;0.0
FR;2021-01-30;29091;4318;0;1671921;57200;0;2.5;0.1;0.0
