fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;496;54;0;496;54;0;0.0;0.0;0.0
FR;2020-12-28;544;39;0;1040;93;0;0.0;0.0;0.0
FR;2020-12-29;327;18;0;1367;111;0;0.0;0.0;0.0
FR;2020-12-30;381;16;0;1748;127;0;0.0;0.0;0.0
FR;2020-12-31;300;19;0;2048;146;0;0.0;0.0;0.0
FR;2021-01-01;548;35;0;2596;181;0;0.0;0.0;0.0
FR;2021-01-02;292;29;0;2888;210;0;0.0;0.0;0.0
FR;2021-01-03;314;28;0;3202;238;0;0.0;0.0;0.0
FR;2021-01-04;1885;47;0;5087;285;0;0.0;0.0;0.0
FR;2021-01-05;5841;69;0;10928;354;0;0.0;0.0;0.0
FR;2021-01-06;11736;104;0;22664;458;0;0.0;0.0;0.0
FR;2021-01-07;29219;141;0;51883;599;0;0.1;0.0;0.0
FR;2021-01-08;36869;192;0;88752;791;0;0.1;0.0;0.0
FR;2021-01-09;11147;72;0;99899;863;0;0.1;0.0;0.0
FR;2021-01-10;5814;23;0;105713;886;0;0.2;0.0;0.0
FR;2021-01-11;39737;222;0;145450;1108;0;0.2;0.0;0.0
FR;2021-01-12;61890;308;0;207340;1416;0;0.3;0.0;0.0
FR;2021-01-13;64803;419;0;272143;1835;0;0.4;0.0;0.0
FR;2021-01-14;82601;1189;0;354744;3024;0;0.5;0.0;0.0
FR;2021-01-15;68763;578;0;423507;3602;0;0.6;0.0;0.0
FR;2021-01-16;20110;201;0;443617;3803;0;0.7;0.0;0.0
FR;2021-01-17;10896;130;0;454513;3933;0;0.7;0.0;0.0
FR;2021-01-18;85607;613;0;540120;4546;0;0.8;0.0;0.0
FR;2021-01-19;130366;848;0;670486;5394;0;1.0;0.0;0.0
FR;2021-01-20;137321;874;0;807807;6268;0;1.2;0.0;0.0
FR;2021-01-21;157993;973;0;965800;7241;0;1.4;0.0;0.0
FR;2021-01-22;120745;798;0;1086545;8039;0;1.6;0.0;0.0
FR;2021-01-23;38370;199;0;1124915;8238;0;1.7;0.0;0.0
FR;2021-01-24;9677;86;0;1134592;8324;0;1.7;0.0;0.0
FR;2021-01-25;78001;1532;0;1212593;9856;0;1.8;0.0;0.0
FR;2021-01-26;100159;3578;0;1312752;13434;0;2.0;0.0;0.0
FR;2021-01-27;107049;6311;0;1419801;19745;0;2.1;0.0;0.0
FR;2021-01-28;124124;15094;0;1543925;34839;0;2.3;0.1;0.0
FR;2021-01-29;91974;17717;0;1635899;52556;0;2.4;0.1;0.0
FR;2021-01-30;29022;4288;0;1664921;56844;0;2.5;0.1;0.0
FR;2021-01-31;5166;1694;0;1670087;58538;0;2.5;0.1;0.0
FR;2021-02-01;52778;21204;0;1722865;79742;0;2.6;0.1;0.0
FR;2021-02-02;72081;34818;0;1794946;114560;0;2.7;0.2;0.0
FR;2021-02-03;72102;37194;0;1867048;151754;0;2.8;0.2;0.0
FR;2021-02-04;81782;50330;0;1948830;202084;0;2.9;0.3;0.0
FR;2021-02-05;68061;45400;0;2016891;247484;0;3.0;0.4;0.0
FR;2021-02-06;22735;10514;0;2039626;257998;0;3.0;0.4;0.0
FR;2021-02-07;5107;5115;0;2044733;263113;0;3.0;0.4;0.0
FR;2021-02-08;46576;46039;0;2091309;309152;0;3.1;0.5;0.0
FR;2021-02-09;65783;72987;0;2157092;382139;0;3.2;0.6;0.0
FR;2021-02-10;70573;77340;0;2227665;459479;0;3.3;0.7;0.0
FR;2021-02-11;86964;100186;0;2314629;559665;0;3.4;0.8;0.0
FR;2021-02-12;78952;75349;0;2393581;635014;0;3.6;0.9;0.0
FR;2021-02-13;22200;19619;0;2415781;654633;0;3.6;1.0;0.0
FR;2021-02-14;4943;7239;0;2420724;661872;0;3.6;1.0;0.0
FR;2021-02-15;37788;76616;0;2458512;738488;0;3.7;1.1;0.0
FR;2021-02-16;50100;101005;0;2508612;839493;0;3.7;1.3;0.0
FR;2021-02-17;50212;103311;0;2558824;942804;0;3.8;1.4;0.0
FR;2021-02-18;69396;119361;0;2628220;1062165;0;3.9;1.6;0.0
FR;2021-02-19;64801;91573;0;2693021;1153738;0;4.0;1.7;0.0
FR;2021-02-20;18448;28466;0;2711469;1182204;0;4.0;1.8;0.0
FR;2021-02-21;3191;6416;0;2714660;1188620;0;4.0;1.8;0.0
FR;2021-02-22;37268;73355;0;2751928;1261975;0;4.1;1.9;0.0
FR;2021-02-23;53525;84776;0;2805453;1346751;0;4.2;2.0;0.0
FR;2021-02-24;59620;81950;0;2865073;1428701;0;4.3;2.1;0.0
FR;2021-02-25;100239;93443;0;2965312;1522144;0;4.4;2.3;0.0
FR;2021-02-26;113108;73482;0;3078420;1595626;0;4.6;2.4;0.0
FR;2021-02-27;51911;23032;0;3130331;1618658;0;4.7;2.4;0.0
FR;2021-02-28;6082;4575;0;3136413;1623233;0;4.7;2.4;0.0
FR;2021-03-01;65244;54184;0;3201657;1677417;0;4.8;2.5;0.0
FR;2021-03-02;100983;68770;0;3302640;1746187;0;4.9;2.6;0.0
FR;2021-03-03;115919;68618;0;3418559;1814805;0;5.1;2.7;0.0
FR;2021-03-04;163060;73789;0;3581619;1888594;0;5.3;2.8;0.0
