fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;20;2;20;2;0.0;0.0
FR;2020-12-28;69;0;89;2;0.0;0.0
FR;2020-12-29;108;0;197;2;0.0;0.0
FR;2020-12-30;120;0;317;2;0.0;0.0
FR;2020-12-31;85;0;402;2;0.0;0.0
FR;2021-01-01;67;1;469;3;0.0;0.0
FR;2021-01-02;79;2;548;5;0.0;0.0
FR;2021-01-03;89;0;637;5;0.0;0.0
FR;2021-01-04;1472;7;2109;12;0.0;0.0
FR;2021-01-05;5387;17;7496;29;0.0;0.0
FR;2021-01-06;11291;28;18787;57;0.0;0.0
FR;2021-01-07;28548;62;47335;119;0.1;0.0
FR;2021-01-08;36172;73;83507;192;0.1;0.0
FR;2021-01-09;10904;12;94411;204;0.1;0.0
FR;2021-01-10;5615;8;100026;212;0.1;0.0
FR;2021-01-11;38939;88;138965;300;0.2;0.0
FR;2021-01-12;60789;138;199754;438;0.3;0.0
FR;2021-01-13;63704;164;263458;602;0.4;0.0
FR;2021-01-14;79811;702;343269;1304;0.5;0.0
FR;2021-01-15;67406;277;410675;1581;0.6;0.0
FR;2021-01-16;19694;113;430369;1694;0.6;0.0
FR;2021-01-17;10465;59;440834;1753;0.7;0.0
FR;2021-01-18;84312;299;525146;2052;0.8;0.0
FR;2021-01-19;128395;345;653541;2397;1.0;0.0
FR;2021-01-20;135019;341;788560;2738;1.2;0.0
FR;2021-01-21;155181;312;943741;3050;1.4;0.0
FR;2021-01-22;118477;344;1062218;3394;1.6;0.0
FR;2021-01-23;37772;72;1099990;3466;1.6;0.0
FR;2021-01-24;9360;39;1109350;3505;1.7;0.0
FR;2021-01-25;76758;1319;1186108;4824;1.8;0.0
FR;2021-01-26;98757;3235;1284865;8059;1.9;0.0
FR;2021-01-27;105587;5733;1390452;13792;2.1;0.0
FR;2021-01-28;122269;14583;1512721;28375;2.3;0.0
FR;2021-01-29;90839;17464;1603560;45839;2.4;0.1
FR;2021-01-30;28637;4263;1632197;50102;2.4;0.1
FR;2021-01-31;4866;1687;1637063;51789;2.4;0.1
FR;2021-02-01;51522;21199;1688585;72988;2.5;0.1
FR;2021-02-02;70605;34739;1759190;107727;2.6;0.2
FR;2021-02-03;70922;37153;1830112;144880;2.7;0.2
FR;2021-02-04;80471;50275;1910583;195155;2.8;0.3
FR;2021-02-05;67042;45506;1977625;240661;2.9;0.4
FR;2021-02-06;21286;10433;1998911;251094;3.0;0.4
FR;2021-02-07;4824;5081;2003735;256175;3.0;0.4
FR;2021-02-08;45815;46193;2049550;302368;3.1;0.5
FR;2021-02-09;64705;72858;2114255;375226;3.2;0.6
FR;2021-02-10;69211;77237;2183466;452463;3.3;0.7
FR;2021-02-11;85524;99994;2268990;552457;3.4;0.8
FR;2021-02-12;77653;75048;2346643;627505;3.5;0.9
FR;2021-02-13;21649;19616;2368292;647121;3.5;1.0
FR;2021-02-14;4580;7233;2372872;654354;3.5;1.0
FR;2021-02-15;37032;76976;2409904;731330;3.6;1.1
FR;2021-02-16;49172;101317;2459076;832647;3.7;1.2
FR;2021-02-17;49284;103557;2508360;936204;3.7;1.4
FR;2021-02-18;67830;119526;2576190;1055730;3.8;1.6
FR;2021-02-19;63644;91581;2639834;1147311;3.9;1.7
FR;2021-02-20;17956;28584;2657790;1175895;4.0;1.8
FR;2021-02-21;2857;6414;2660647;1182309;4.0;1.8
FR;2021-02-22;36441;73625;2697088;1255934;4.0;1.9
FR;2021-02-23;52564;84761;2749652;1340695;4.1;2.0
