fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2020-12-27;16;0;16;0.0;0;0.0
FR;2020-12-28;56;0;72;0.0;0;0.0
FR;2020-12-29;104;0;176;0.0;0;0.0
FR;2020-12-30;107;0;283;0.0;0;0.0
FR;2020-12-31;81;0;364;0.0;0;0.0
FR;2021-01-01;45;0;409;0.0;0;0.0
FR;2021-01-02;70;0;479;0.0;0;0.0
FR;2021-01-03;84;0;563;0.0;0;0.0
FR;2021-01-04;1457;0;2020;0.0;0;0.0
FR;2021-01-05;5309;0;7329;0.0;0;0.0
FR;2021-01-06;11179;0;18508;0.0;0;0.0
FR;2021-01-07;28209;0;46717;0.1;0;0.0
FR;2021-01-08;35593;0;82310;0.1;0;0.0
FR;2021-01-09;10839;0;93149;0.1;0;0.0
FR;2021-01-10;5584;0;98733;0.1;0;0.0
FR;2021-01-11;38269;0;137002;0.2;0;0.0
FR;2021-01-12;59524;0;196526;0.3;0;0.0
FR;2021-01-13;62459;0;258985;0.4;0;0.0
FR;2021-01-14;78284;0;337269;0.5;0;0.0
FR;2021-01-15;66181;0;403450;0.6;0;0.0
FR;2021-01-16;19505;604;422955;0.6;604;0.0
FR;2021-01-17;10421;7;433376;0.6;611;0.0
FR;2021-01-18;83319;34;516695;0.8;645;0.0
FR;2021-01-19;126946;114;643641;1.0;759;0.0
FR;2021-01-20;133407;62;777048;1.2;821;0.0
FR;2021-01-21;153296;70;930344;1.4;891;0.0
FR;2021-01-22;116996;122;1047340;1.6;1013;0.0
FR;2021-01-23;37644;56;1084984;1.6;1069;0.0
FR;2021-01-24;9293;92;1094277;1.6;1161;0.0
FR;2021-01-25;76178;1387;1170455;1.7;2548;0.0
FR;2021-01-26;97425;3772;1267880;1.9;6320;0.0
FR;2021-01-27;104522;6630;1372402;2.0;12950;0.0
FR;2021-01-28;120877;17088;1493279;2.2;30038;0.0
FR;2021-01-29;89869;19080;1583148;2.4;49118;0.1
FR;2021-01-30;28543;4585;1611691;2.4;53703;0.1
FR;2021-01-31;4848;1880;1616539;2.4;55583;0.1
FR;2021-02-01;51065;23542;1667604;2.5;79125;0.1
FR;2021-02-02;69610;39694;1737214;2.6;118819;0.2
FR;2021-02-03;70404;40994;1807618;2.7;159813;0.2
FR;2021-02-04;79507;56809;1887125;2.8;216622;0.3
FR;2021-02-05;66319;48202;1953444;2.9;264824;0.4
FR;2021-02-06;21145;11153;1974589;2.9;275977;0.4
FR;2021-02-07;4797;6363;1979386;2.9;282340;0.4
FR;2021-02-08;45553;48631;2024939;3.0;330971;0.5
FR;2021-02-09;64052;80174;2088991;3.1;411145;0.6
FR;2021-02-10;68266;85014;2157257;3.2;496159;0.7
FR;2021-02-11;84033;106624;2241290;3.3;602783;0.9
FR;2021-02-12;76420;73716;2317710;3.5;676499;1.0
FR;2021-02-13;21435;18253;2339145;3.5;694752;1.0
FR;2021-02-14;4522;6588;2343667;3.5;701340;1.0
FR;2021-02-15;36247;73422;2379914;3.5;774762;1.2
FR;2021-02-16;48315;94690;2428229;3.6;869452;1.3
FR;2021-02-17;48518;105359;2476747;3.7;974811;1.5
FR;2021-02-18;66106;122379;2542853;3.8;1097190;1.6
FR;2021-02-19;62230;88176;2605083;3.9;1185366;1.8
FR;2021-02-20;17928;26710;2623011;3.9;1212076;1.8
FR;2021-02-21;2820;5299;2625831;3.9;1217375;1.8
FR;2021-02-22;35399;68977;2661230;4.0;1286352;1.9
FR;2021-02-23;50740;81683;2711970;4.0;1368035;2.0
FR;2021-02-24;55943;80533;2767913;4.1;1448568;2.2
FR;2021-02-25;95326;86620;2863239;4.3;1535188;2.3
FR;2021-02-26;108640;66900;2971879;4.4;1602088;2.4
FR;2021-02-27;49785;21614;3021664;4.5;1623702;2.4
FR;2021-02-28;5549;3542;3027213;4.5;1627244;2.4
FR;2021-03-01;60881;51019;3088094;4.6;1678263;2.5
FR;2021-03-02;96515;64564;3184609;4.7;1742827;2.6
FR;2021-03-03;110384;62912;3294993;4.9;1805739;2.7
FR;2021-03-04;153244;70735;3448237;5.1;1876474;2.8
FR;2021-03-05;192261;59475;3640498;5.4;1935949;2.9
FR;2021-03-06;197784;16403;3838282;5.7;1952352;2.9
FR;2021-03-07;113858;2302;3952140;5.9;1954654;2.9
FR;2021-03-08;100654;46078;4052794;6.0;2000732;3.0
FR;2021-03-09;164341;52712;4217135;6.3;2053444;3.1
FR;2021-03-10;169659;53914;4386794;6.5;2107358;3.1
FR;2021-03-11;231115;60519;4617909;6.9;2167877;3.2
FR;2021-03-12;282113;49757;4900022;7.3;2217634;3.3
FR;2021-03-13;217905;14294;5117927;7.6;2231928;3.3
FR;2021-03-14;60718;2313;5178645;7.7;2234241;3.3
FR;2021-03-15;148606;27928;5327251;7.9;2262169;3.4
FR;2021-03-16;133754;34586;5461005;8.1;2296755;3.4
FR;2021-03-17;169666;345;5630671;8.4;2297100;3.4
