fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;380;4;380;4;0.0;0.0
FR;2020-12-28;408;2;788;6;0.0;0.0
FR;2020-12-29;268;0;1056;6;0.0;0.0
FR;2020-12-30;314;1;1370;7;0.0;0.0
FR;2020-12-31;249;0;1619;7;0.0;0.0
FR;2021-01-01;286;3;1905;10;0.0;0.0
FR;2021-01-02;228;4;2133;14;0.0;0.0
FR;2021-01-03;267;1;2400;15;0.0;0.0
FR;2021-01-04;1764;9;4164;24;0.0;0.0
FR;2021-01-05;5698;23;9862;47;0.0;0.0
FR;2021-01-06;11608;54;21470;101;0.0;0.0
FR;2021-01-07;29067;95;50537;196;0.1;0.0
FR;2021-01-08;36727;131;87264;327;0.1;0.0
FR;2021-01-09;11072;40;98336;367;0.1;0.0
FR;2021-01-10;5765;12;104101;379;0.2;0.0
FR;2021-01-11;39631;134;143732;513;0.2;0.0
FR;2021-01-12;61662;215;205394;728;0.3;0.0
FR;2021-01-13;64606;288;270000;1016;0.4;0.0
FR;2021-01-14;81965;805;351965;1821;0.5;0.0
FR;2021-01-15;68502;415;420467;2236;0.6;0.0
FR;2021-01-16;20029;146;440496;2382;0.7;0.0
FR;2021-01-17;10784;75;451280;2457;0.7;0.0
FR;2021-01-18;85387;448;536667;2905;0.8;0.0
FR;2021-01-19;130048;557;666715;3462;1.0;0.0
FR;2021-01-20;136978;580;803693;4042;1.2;0.0
FR;2021-01-21;157568;626;961261;4668;1.4;0.0
FR;2021-01-22;120416;550;1081677;5218;1.6;0.0
FR;2021-01-23;38256;123;1119933;5341;1.7;0.0
FR;2021-01-24;9593;49;1129526;5390;1.7;0.0
FR;2021-01-25;77755;1286;1207281;6676;1.8;0.0
FR;2021-01-26;99909;3150;1307190;9826;1.9;0.0
FR;2021-01-27;106830;5496;1414020;15322;2.1;0.0
FR;2021-01-28;123849;13401;1537869;28723;2.3;0.0
FR;2021-01-29;91737;16022;1629606;44745;2.4;0.1
FR;2021-01-30;28944;3639;1658550;48384;2.5;0.1
FR;2021-01-31;5084;1483;1663634;49867;2.5;0.1
FR;2021-02-01;52267;19187;1715901;69054;2.6;0.1
FR;2021-02-02;71661;31696;1787562;100750;2.7;0.2
FR;2021-02-03;71804;34097;1859366;134847;2.8;0.2
FR;2021-02-04;81465;46209;1940831;181056;2.9;0.3
FR;2021-02-05;67790;41273;2008621;222329;3.0;0.3
FR;2021-02-06;22142;8882;2030763;231211;3.0;0.3
FR;2021-02-07;5025;4536;2035788;235747;3.0;0.4
FR;2021-02-08;46365;39321;2082153;275068;3.1;0.4
FR;2021-02-09;65534;63957;2147687;339025;3.2;0.5
FR;2021-02-10;70207;69045;2217894;408070;3.3;0.6
FR;2021-02-11;86610;89335;2304504;497405;3.4;0.7
FR;2021-02-12;78567;66852;2383071;564257;3.6;0.8
FR;2021-02-13;22014;15822;2405085;580079;3.6;0.9
FR;2021-02-14;4826;6205;2409911;586284;3.6;0.9
FR;2021-02-15;37552;59690;2447463;645974;3.6;1.0
FR;2021-02-16;49768;81592;2497231;727566;3.7;1.1
FR;2021-02-17;49918;85098;2547149;812664;3.8;1.2
FR;2021-02-18;69014;99664;2616163;912328;3.9;1.4
FR;2021-02-19;64520;76218;2680683;988546;4.0;1.5
