fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;592;54;0;592;54;0;0.0;0.0;0.0
FR;2020-12-28;648;42;0;1240;96;0;0.0;0.0;0.0
FR;2020-12-29;367;19;0;1607;115;0;0.0;0.0;0.0
FR;2020-12-30;433;17;0;2040;132;0;0.0;0.0;0.0
FR;2020-12-31;354;19;0;2394;151;0;0.0;0.0;0.0
FR;2021-01-01;1102;63;0;3496;214;0;0.0;0.0;0.0
FR;2021-01-02;348;30;0;3844;244;0;0.0;0.0;0.0
FR;2021-01-03;393;26;0;4237;270;0;0.0;0.0;0.0
FR;2021-01-04;2072;49;0;6309;319;0;0.0;0.0;0.0
FR;2021-01-05;6691;79;0;13000;398;0;0.0;0.0;0.0
FR;2021-01-06;12246;114;0;25246;512;0;0.0;0.0;0.0
FR;2021-01-07;29425;150;0;54671;662;0;0.1;0.0;0.0
FR;2021-01-08;37105;194;0;91776;856;0;0.1;0.0;0.0
FR;2021-01-09;11205;74;0;102981;930;0;0.2;0.0;0.0
FR;2021-01-10;5987;21;0;108968;951;0;0.2;0.0;0.0
FR;2021-01-11;39912;221;0;148880;1172;0;0.2;0.0;0.0
FR;2021-01-12;62088;310;0;210968;1482;0;0.3;0.0;0.0
FR;2021-01-13;65033;423;0;276001;1905;0;0.4;0.0;0.0
FR;2021-01-14;83117;1200;0;359118;3105;0;0.5;0.0;0.0
FR;2021-01-15;68966;567;0;428084;3672;0;0.6;0.0;0.0
FR;2021-01-16;20201;197;0;448285;3869;0;0.7;0.0;0.0
FR;2021-01-17;10975;131;0;459260;4000;0;0.7;0.0;0.0
FR;2021-01-18;85806;621;0;545066;4621;0;0.8;0.0;0.0
FR;2021-01-19;130551;854;0;675617;5475;0;1.0;0.0;0.0
FR;2021-01-20;137489;870;0;813106;6345;0;1.2;0.0;0.0
FR;2021-01-21;158345;987;0;971451;7332;0;1.4;0.0;0.0
