fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;527;54;0;527;54;0;0.0;0.0;0.0
FR;2020-12-28;577;39;0;1104;93;0;0.0;0.0;0.0
FR;2020-12-29;346;18;0;1450;111;0;0.0;0.0;0.0
FR;2020-12-30;398;17;0;1848;128;0;0.0;0.0;0.0
FR;2020-12-31;320;18;0;2168;146;0;0.0;0.0;0.0
FR;2021-01-01;671;35;0;2839;181;0;0.0;0.0;0.0
FR;2021-01-02;372;29;0;3211;210;0;0.0;0.0;0.0
FR;2021-01-03;440;27;0;3651;237;0;0.0;0.0;0.0
FR;2021-01-04;2048;48;0;5699;285;0;0.0;0.0;0.0
FR;2021-01-05;6050;67;0;11749;352;0;0.0;0.0;0.0
FR;2021-01-06;11904;104;0;23653;456;0;0.0;0.0;0.0
FR;2021-01-07;29324;141;0;52977;597;0;0.1;0.0;0.0
FR;2021-01-08;36967;189;0;89944;786;0;0.1;0.0;0.0
FR;2021-01-09;11183;70;0;101127;856;0;0.2;0.0;0.0
FR;2021-01-10;5879;22;0;107006;878;0;0.2;0.0;0.0
FR;2021-01-11;39833;212;0;146839;1090;0;0.2;0.0;0.0
FR;2021-01-12;62004;301;0;208843;1391;0;0.3;0.0;0.0
FR;2021-01-13;64938;409;0;273781;1800;0;0.4;0.0;0.0
FR;2021-01-14;82861;1184;0;356642;2984;0;0.5;0.0;0.0
FR;2021-01-15;68846;567;0;425488;3551;0;0.6;0.0;0.0
FR;2021-01-16;20145;202;0;445633;3753;0;0.7;0.0;0.0
FR;2021-01-17;10921;127;0;456554;3880;0;0.7;0.0;0.0
FR;2021-01-18;85686;604;0;542240;4484;0;0.8;0.0;0.0
FR;2021-01-19;130437;835;0;672677;5319;0;1.0;0.0;0.0
FR;2021-01-20;137405;853;0;810082;6172;0;1.2;0.0;0.0
FR;2021-01-21;158162;959;0;968244;7131;0;1.4;0.0;0.0
