fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2020-12-27;16;0;16;0.0;0;0.0
FR;2020-12-28;56;0;72;0.0;0;0.0
FR;2020-12-29;104;0;176;0.0;0;0.0
FR;2020-12-30;107;0;283;0.0;0;0.0
FR;2020-12-31;81;0;364;0.0;0;0.0
FR;2021-01-01;45;0;409;0.0;0;0.0
FR;2021-01-02;70;0;479;0.0;0;0.0
FR;2021-01-03;84;0;563;0.0;0;0.0
FR;2021-01-04;1457;0;2020;0.0;0;0.0
FR;2021-01-05;5309;0;7329;0.0;0;0.0
FR;2021-01-06;11152;0;18481;0.0;0;0.0
FR;2021-01-07;28103;0;46584;0.1;0;0.0
FR;2021-01-08;35466;0;82050;0.1;0;0.0
FR;2021-01-09;10828;0;92878;0.1;0;0.0
FR;2021-01-10;5581;0;98459;0.1;0;0.0
FR;2021-01-11;38183;0;136642;0.2;0;0.0
FR;2021-01-12;59402;0;196044;0.3;0;0.0
FR;2021-01-13;62389;0;258433;0.4;0;0.0
FR;2021-01-14;78156;0;336589;0.5;0;0.0
FR;2021-01-15;66118;0;402707;0.6;0;0.0
FR;2021-01-16;19500;608;422207;0.6;608;0.0
FR;2021-01-17;10420;7;432627;0.6;615;0.0
FR;2021-01-18;83262;34;515889;0.8;649;0.0
FR;2021-01-19;126860;114;642749;1.0;763;0.0
FR;2021-01-20;133320;62;776069;1.2;825;0.0
FR;2021-01-21;153159;71;929228;1.4;896;0.0
FR;2021-01-22;116921;122;1046149;1.6;1018;0.0
FR;2021-01-23;37624;56;1083773;1.6;1074;0.0
FR;2021-01-24;9291;92;1093064;1.6;1166;0.0
FR;2021-01-25;76151;1387;1169215;1.7;2553;0.0
FR;2021-01-26;97310;3772;1266525;1.9;6325;0.0
FR;2021-01-27;104418;6629;1370943;2.0;12954;0.0
FR;2021-01-28;120669;16999;1491612;2.2;29953;0.0
FR;2021-01-29;89747;18974;1581359;2.4;48927;0.1
FR;2021-01-30;28534;4585;1609893;2.4;53512;0.1
FR;2021-01-31;4847;1878;1614740;2.4;55390;0.1
FR;2021-02-01;51043;23466;1665783;2.5;78856;0.1
FR;2021-02-02;69463;39608;1735246;2.6;118464;0.2
FR;2021-02-03;70322;40904;1805568;2.7;159368;0.2
FR;2021-02-04;79404;56740;1884972;2.8;216108;0.3
FR;2021-02-05;66220;48161;1951192;2.9;264269;0.4
FR;2021-02-06;21137;11152;1972329;2.9;275421;0.4
FR;2021-02-07;4796;6363;1977125;2.9;281784;0.4
FR;2021-02-08;45502;48614;2022627;3.0;330398;0.5
FR;2021-02-09;63902;80013;2086529;3.1;410411;0.6
FR;2021-02-10;68157;84802;2154686;3.2;495213;0.7
FR;2021-02-11;83799;106426;2238485;3.3;601639;0.9
FR;2021-02-12;76215;73551;2314700;3.4;675190;1.0
FR;2021-02-13;21416;18249;2336116;3.5;693439;1.0
FR;2021-02-14;4529;6587;2340645;3.5;700026;1.0
FR;2021-02-15;36143;73337;2376788;3.5;773363;1.2
FR;2021-02-16;48040;94567;2424828;3.6;867930;1.3
FR;2021-02-17;48098;105240;2472926;3.7;973170;1.5
FR;2021-02-18;65476;122159;2538402;3.8;1095329;1.6
FR;2021-02-19;61764;87947;2600166;3.9;1183276;1.8
FR;2021-02-20;17513;26671;2617679;3.9;1209947;1.8
FR;2021-02-21;2782;5286;2620461;3.9;1215233;1.8
FR;2021-02-22;35262;68914;2655723;4.0;1284147;1.9
FR;2021-02-23;50337;81611;2706060;4.0;1365758;2.0
FR;2021-02-24;55550;80398;2761610;4.1;1446156;2.2
FR;2021-02-25;94883;86435;2856493;4.3;1532591;2.3
FR;2021-02-26;108304;66779;2964797;4.4;1599370;2.4
FR;2021-02-27;49686;21612;3014483;4.5;1620982;2.4
FR;2021-02-28;5445;3541;3019928;4.5;1624523;2.4
FR;2021-03-01;60542;50920;3080470;4.6;1675443;2.5
FR;2021-03-02;95922;64330;3176392;4.7;1739773;2.6
FR;2021-03-03;109963;62825;3286355;4.9;1802598;2.7
FR;2021-03-04;152451;70417;3438806;5.1;1873015;2.8
FR;2021-03-05;191600;59365;3630406;5.4;1932380;2.9
FR;2021-03-06;196620;16400;3827026;5.7;1948780;2.9
FR;2021-03-07;112526;2302;3939552;5.9;1951082;2.9
FR;2021-03-08;100344;46018;4039896;6.0;1997100;3.0
FR;2021-03-09;163288;52430;4203184;6.3;2049530;3.1
FR;2021-03-10;167928;53647;4371112;6.5;2103177;3.1
FR;2021-03-11;227479;59960;4598591;6.9;2163137;3.2
FR;2021-03-12;277778;49095;4876369;7.3;2212232;3.3
FR;2021-03-13;215501;14171;5091870;7.6;2226403;3.3
FR;2021-03-14;59761;2315;5151631;7.7;2228718;3.3
FR;2021-03-15;144104;27667;5295735;7.9;2256385;3.4
