fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2020-12-27;17;0;17;0.0;0;0.0
FR;2020-12-28;59;0;76;0.0;0;0.0
FR;2020-12-29;107;0;183;0.0;0;0.0
FR;2020-12-30;115;0;298;0.0;0;0.0
FR;2020-12-31;83;0;381;0.0;0;0.0
FR;2021-01-01;55;0;436;0.0;0;0.0
FR;2021-01-02;71;0;507;0.0;0;0.0
FR;2021-01-03;87;0;594;0.0;0;0.0
FR;2021-01-04;1461;0;2055;0.0;0;0.0
FR;2021-01-05;5339;0;7394;0.0;0;0.0
FR;2021-01-06;11242;0;18636;0.0;0;0.0
FR;2021-01-07;28438;0;47074;0.1;0;0.0
FR;2021-01-08;35865;0;82939;0.1;0;0.0
FR;2021-01-09;10862;0;93801;0.1;0;0.0
FR;2021-01-10;5599;0;99400;0.1;0;0.0
FR;2021-01-11;38691;0;138091;0.2;0;0.0
FR;2021-01-12;60175;0;198266;0.3;0;0.0
FR;2021-01-13;63166;0;261432;0.4;0;0.0
FR;2021-01-14;79308;0;340740;0.5;0;0.0
FR;2021-01-15;66799;0;407539;0.6;0;0.0
FR;2021-01-16;19559;656;427098;0.6;656;0.0
FR;2021-01-17;10432;40;437530;0.7;696;0.0
FR;2021-01-18;83963;187;521493;0.8;883;0.0
FR;2021-01-19;127657;227;649150;1.0;1110;0.0
FR;2021-01-20;134298;154;783448;1.2;1264;0.0
FR;2021-01-21;154286;155;937734;1.4;1419;0.0
FR;2021-01-22;117806;222;1055540;1.6;1641;0.0
FR;2021-01-23;37706;83;1093246;1.6;1724;0.0
FR;2021-01-24;9314;103;1102560;1.6;1827;0.0
FR;2021-01-25;76476;1496;1179036;1.8;3323;0.0
FR;2021-01-26;98173;3919;1277209;1.9;7242;0.0
FR;2021-01-27;105270;6792;1382479;2.1;14034;0.0
FR;2021-01-28;121683;17450;1504162;2.2;31484;0.0
FR;2021-01-29;90540;19602;1594702;2.4;51086;0.1
FR;2021-01-30;28587;4658;1623289;2.4;55744;0.1
FR;2021-01-31;4855;1906;1628144;2.4;57650;0.1
FR;2021-02-01;51319;24092;1679463;2.5;81742;0.1
FR;2021-02-02;70179;40558;1749642;2.6;122300;0.2
FR;2021-02-03;70603;41791;1820245;2.7;164091;0.2
FR;2021-02-04;80005;58452;1900250;2.8;222543;0.3
FR;2021-02-05;66696;49387;1966946;2.9;271930;0.4
FR;2021-02-06;21186;11350;1988132;3.0;283280;0.4
FR;2021-02-07;4810;6442;1992942;3.0;289722;0.4
FR;2021-02-08;45674;49874;2038616;3.0;339596;0.5
FR;2021-02-09;64451;82052;2103067;3.1;421648;0.6
FR;2021-02-10;68732;86929;2171799;3.2;508577;0.8
FR;2021-02-11;84795;109568;2256594;3.4;618145;0.9
FR;2021-02-12;77000;75441;2333594;3.5;693586;1.0
FR;2021-02-13;21531;18643;2355125;3.5;712229;1.1
FR;2021-02-14;4535;6746;2359660;3.5;718975;1.1
FR;2021-02-15;36718;74899;2396378;3.6;793874;1.2
FR;2021-02-16;48717;96350;2445095;3.6;890224;1.3
