fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;602;55;0;0;602;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;669;42;0;0;1271;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;374;19;0;0;1645;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;440;18;0;0;2085;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;433;24;0;0;2518;158;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1136;65;0;0;3654;223;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;358;30;0;0;4012;253;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;401;27;0;0;4413;280;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2089;48;0;0;6502;328;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7644;127;0;0;14146;455;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12425;120;0;0;26571;575;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29447;157;0;0;56018;732;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37121;196;0;0;93139;928;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11209;75;0;0;104348;1003;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;5996;24;0;0;110344;1027;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39925;223;0;0;150269;1250;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62126;311;0;0;212395;1561;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65103;429;0;0;277498;1990;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83121;1191;0;0;360619;3181;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;68992;559;0;0;429611;3740;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20208;186;0;0;449819;3926;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10977;131;0;0;460796;4057;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85880;611;0;0;546676;4668;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130574;866;0;0;677250;5534;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137526;853;0;0;814776;6387;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158377;969;0;0;973153;7356;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121042;836;0;0;1094195;8192;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38467;204;0;0;1132662;8396;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9740;139;0;0;1142402;8535;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78223;1633;0;0;1220625;10168;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100364;3768;0;0;1320989;13936;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107222;6674;0;0;1428211;20610;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124330;15879;0;0;1552541;36489;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92171;18281;0;0;1644712;54770;0;0;2.5;0.1;0.0;0.0
FR;2021-01-30;29112;4426;0;0;1673824;59196;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5228;1775;0;0;1679052;60971;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53107;21760;0;0;1732159;82731;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72280;36215;0;0;1804439;118946;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72291;38491;0;0;1876730;157437;0;0;2.8;0.2;0.0;0.0
