fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;400;4;400;4;0.0;0.0
FR;2020-12-28;423;2;823;6;0.0;0.0
FR;2020-12-29;271;0;1094;6;0.0;0.0
FR;2020-12-30;324;1;1418;7;0.0;0.0
FR;2020-12-31;254;1;1672;8;0.0;0.0
FR;2021-01-01;301;3;1973;11;0.0;0.0
FR;2021-01-02;239;4;2212;15;0.0;0.0
FR;2021-01-03;276;1;2488;16;0.0;0.0
FR;2021-01-04;1772;9;4260;25;0.0;0.0
FR;2021-01-05;5713;23;9973;48;0.0;0.0
FR;2021-01-06;11618;54;21591;102;0.0;0.0
FR;2021-01-07;29076;94;50667;196;0.1;0.0
FR;2021-01-08;36735;131;87402;327;0.1;0.0
FR;2021-01-09;11078;40;98480;367;0.1;0.0
FR;2021-01-10;5769;12;104249;379;0.2;0.0
FR;2021-01-11;39641;133;143890;512;0.2;0.0
FR;2021-01-12;61671;216;205561;728;0.3;0.0
FR;2021-01-13;64629;291;270190;1019;0.4;0.0
FR;2021-01-14;82029;808;352219;1827;0.5;0.0
FR;2021-01-15;68525;414;420744;2241;0.6;0.0
FR;2021-01-16;20034;146;440778;2387;0.7;0.0
FR;2021-01-17;10810;75;451588;2462;0.7;0.0
FR;2021-01-18;85414;448;537002;2910;0.8;0.0
FR;2021-01-19;130081;561;667083;3471;1.0;0.0
FR;2021-01-20;137028;586;804111;4057;1.2;0.0
FR;2021-01-21;157604;628;961715;4685;1.4;0.0
FR;2021-01-22;120471;552;1082186;5237;1.6;0.0
FR;2021-01-23;38272;123;1120458;5360;1.7;0.0
FR;2021-01-24;9607;50;1130065;5410;1.7;0.0
FR;2021-01-25;77772;1286;1207837;6696;1.8;0.0
FR;2021-01-26;99957;3153;1307794;9849;1.9;0.0
FR;2021-01-27;106863;5497;1414657;15346;2.1;0.0
FR;2021-01-28;123879;13406;1538536;28752;2.3;0.0
FR;2021-01-29;91785;16023;1630321;44775;2.4;0.1
FR;2021-01-30;28951;3639;1659272;48414;2.5;0.1
FR;2021-01-31;5088;1483;1664360;49897;2.5;0.1
FR;2021-02-01;52293;19188;1716653;69085;2.6;0.1
FR;2021-02-02;71695;31696;1788348;100781;2.7;0.2
