fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;603;55;0;0;603;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;669;42;0;0;1272;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;374;19;0;0;1646;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;440;18;0;0;2086;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;436;24;0;0;2522;158;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1137;65;0;0;3659;223;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;359;30;0;0;4018;253;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;402;27;0;0;4420;280;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2093;48;0;0;6513;328;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7732;130;0;0;14245;458;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12449;121;0;0;26694;579;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29450;156;0;0;56144;735;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37123;198;0;0;93267;933;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11209;75;0;0;104476;1008;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;5997;24;0;0;110473;1032;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39925;223;0;0;150398;1255;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62128;311;0;0;212526;1566;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65110;425;0;0;277636;1991;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83118;1191;0;0;360754;3182;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;68994;559;0;0;429748;3741;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20208;185;0;0;449956;3926;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10978;133;0;0;460934;4059;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85885;611;0;0;546819;4670;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130578;865;0;0;677397;5535;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137527;849;0;0;814924;6384;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158380;969;0;0;973304;7353;0;0;1.5;0.0;0.0;0.0
FR;2021-01-22;121046;839;0;0;1094350;8192;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38467;205;0;0;1132817;8397;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9740;139;0;0;1142557;8536;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78224;1638;0;0;1220781;10174;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100366;3774;0;0;1321147;13948;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107223;6669;0;0;1428370;20617;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124331;15906;0;0;1552701;36523;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92174;18352;0;0;1644875;54875;0;0;2.5;0.1;0.0;0.0
FR;2021-01-30;29114;4431;0;0;1673989;59306;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5228;1779;0;0;1679217;61085;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53109;21820;0;0;1732326;82905;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72283;36308;0;0;1804609;119213;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72291;38582;0;0;1876900;157795;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82053;52236;0;0;1958953;210031;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68217;46484;0;0;2027170;256515;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23099;10993;0;0;2050269;267508;0;0;3.1;0.4;0.0;0.0
FR;2021-02-07;5183;5440;0;0;2055452;272948;0;0;3.1;0.4;0.0;0.0
FR;2021-02-08;46819;47326;0;0;2102271;320274;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;65993;75673;0;0;2168264;395947;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;70991;80706;0;0;2239255;476653;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87243;103289;0;0;2326498;579942;0;0;3.5;0.9;0.0;0.0
FR;2021-02-12;79295;76658;0;0;2405793;656600;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22355;19812;0;0;2428148;676412;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5071;7392;0;0;2433219;683804;0;0;3.6;1.0;0.0;0.0
