fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2020-12-27;614;55;0;0;0;0;614;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-28;698;42;0;0;0;0;1312;97;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-29;387;19;0;0;0;0;1699;116;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-30;449;18;0;0;0;0;2148;134;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-31;446;23;0;0;0;0;2594;157;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-01;1181;65;0;0;0;0;3775;222;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-02;366;28;0;0;0;0;4141;250;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-03;409;23;0;0;0;0;4550;273;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-04;2126;50;0;0;0;0;6676;323;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-05;7761;129;0;0;0;0;14437;452;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-06;12466;126;0;0;0;0;26903;578;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-07;29472;159;0;0;0;0;56375;737;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-08;37158;204;0;0;0;0;93533;941;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-09;11219;77;0;0;0;0;104752;1018;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-10;6011;28;0;0;0;0;110763;1046;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-11;39951;227;0;0;0;0;150714;1273;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-12;62153;299;0;0;0;0;212867;1572;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;2021-01-13;65142;429;0;0;0;0;278009;2001;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-14;83111;1170;0;0;0;0;361120;3171;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;2021-01-15;69022;550;0;0;0;0;430142;3721;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-16;20218;184;0;0;0;0;450360;3905;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10989;136;0;0;0;0;461349;4041;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85916;614;0;0;0;0;547265;4655;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130610;865;0;0;0;0;677875;5520;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137562;843;0;0;0;0;815437;6363;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158420;947;0;0;0;0;973857;7310;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121078;841;0;0;0;0;1094935;8151;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38489;217;0;0;0;0;1133424;8368;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9748;184;0;0;0;0;1143172;8552;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78249;1780;0;0;0;0;1221421;10332;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100389;4147;0;0;0;0;1321810;14479;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107260;7078;0;0;0;0;1429070;21557;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124374;17076;0;0;0;0;1553444;38633;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92196;19197;0;0;0;0;1645640;57830;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4633;0;0;0;0;1674768;62463;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5239;1929;0;0;0;0;1680007;64392;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53144;23008;0;0;0;0;1733151;87400;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72329;38319;0;0;0;0;1805480;125719;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72321;40393;0;0;0;0;1877801;166112;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82087;55114;0;0;0;0;1959888;221226;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68247;48252;0;0;0;0;2028135;269478;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22973;11577;0;0;0;0;2051108;281055;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6099;0;0;0;0;2056303;287154;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46853;49014;0;0;0;0;2103156;336168;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66034;78852;0;0;0;0;2169190;415020;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71035;84067;0;0;0;0;2240225;499087;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87300;106791;0;0;0;0;2327525;605878;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79348;77616;0;0;0;0;2406873;683494;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22387;19901;0;0;0;0;2429260;703395;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5079;7491;0;0;0;0;2434339;710886;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38121;77677;0;0;0;0;2472460;788563;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50409;101122;0;0;0;0;2522869;889685;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50549;107978;0;0;0;0;2573418;997663;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69805;125253;0;0;0;0;2643223;1122916;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65086;93941;0;0;0;0;2708309;1216857;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18596;28944;0;0;0;0;2726905;1245801;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3327;6214;0;0;0;0;2730232;1252015;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-22;37506;74184;0;0;0;0;2767738;1326199;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53792;86698;0;0;0;0;2821530;1412897;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60030;84297;0;0;0;0;2881560;1497194;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100601;94322;0;0;0;0;2982161;1591516;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113486;73901;0;0;0;0;3095647;1665417;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52126;23638;0;0;0;0;3147773;1689055;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6207;4336;0;0;0;0;3153980;1693391;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65927;55878;0;0;0;0;3219907;1749269;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101407;70178;0;0;0;0;3321314;1819447;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116549;69155;0;0;0;0;3437863;1888602;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163652;77875;0;0;0;0;3601515;1966477;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200950;69450;0;0;0;0;3802465;2035927;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207979;22824;0;0;0;0;4010444;2058751;0;0;0;0;5.9;3.0;0.0;0.0;0.0;0.0
FR;2021-03-07;121289;7418;0;0;0;0;4131733;2066169;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107168;53170;0;0;0;0;4238901;2119339;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172472;61639;0;0;0;0;4411373;2180978;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179031;62759;0;0;0;0;4590404;2243737;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242922;72055;0;0;0;0;4833326;2315792;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294861;62853;0;0;0;0;5128187;2378645;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231436;21241;0;0;0;0;5359623;2399886;0;0;0;0;7.9;3.5;0.0;0.0;0.0;0.0
FR;2021-03-14;63358;5148;0;0;0;0;5422981;2405034;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158680;36254;0;0;0;0;5581661;2441288;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141588;43016;0;0;0;0;5723249;2484304;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150510;42418;0;0;0;0;5873759;2526722;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167858;49926;0;0;0;0;6041617;2576648;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230035;44149;0;0;0;0;6271652;2620797;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166711;16022;0;0;0;0;6438363;2636819;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49951;3933;0;0;0;0;6488314;2640752;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170073;39096;0;0;0;0;6658387;2679848;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250422;50227;0;0;0;0;6908809;2730075;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256934;51611;0;0;0;0;7165743;2781686;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341856;56234;0;0;0;0;7507599;2837920;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358835;53574;0;0;0;0;7866434;2891494;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195285;23377;0;0;0;0;8061719;2914871;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59347;6559;0;0;0;0;8121066;2921430;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203004;60242;0;0;0;0;8324070;2981672;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285515;80365;0;0;0;0;8609585;3062037;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263064;84550;0;0;0;0;8872649;3146587;0;0;0;0;13.1;4.6;0.0;0.0;0.0;0.0
FR;2021-04-01;315549;105968;0;0;0;0;9188198;3252555;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281370;106366;0;0;0;0;9469568;3358921;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141085;67767;0;0;0;0;9610653;3426688;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46543;21035;0;0;0;0;9657196;3447723;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63357;13114;0;0;0;0;9720553;3460837;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217253;121462;0;0;0;0;9937806;3582299;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260295;126614;0;0;0;0;10198101;3708913;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337890;138523;0;0;0;0;10535991;3847436;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410199;134175;0;0;0;0;10946190;3981611;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212650;91241;0;0;0;0;11158840;4072852;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56152;36709;0;0;0;0;11214992;4109561;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237102;125358;0;0;0;0;11452094;4234919;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309524;157138;0;0;0;0;11761618;4392057;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294570;153068;0;0;0;0;12056188;4545125;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337156;165692;0;0;0;0;12393344;4710817;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339339;161516;0;0;0;0;12732683;4872333;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188680;97661;0;0;0;0;12921363;4969994;0;0;0;0;19.1;7.3;0.0;0.0;0.0;0.0
FR;2021-04-18;51631;37866;0;0;0;0;12972994;5007860;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205726;147382;0;0;0;0;13178720;5155242;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254454;183407;0;0;0;0;13433174;5338649;0;0;0;0;19.8;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253305;181908;0;0;0;0;13686479;5520557;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287602;204788;0;0;0;0;13974081;5725345;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297733;203311;0;0;0;0;14271814;5928656;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190471;122411;0;0;0;0;14462285;6051067;0;0;0;0;21.4;8.9;0.0;0.0;0.0;0.0
FR;2021-04-25;69569;42559;0;0;0;0;14531854;6093626;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;220988;171469;0;0;0;0;14752842;6265095;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284639;211207;0;0;0;0;15037481;6476302;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299552;209539;1;0;0;0;15337033;6685841;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357179;233027;0;0;0;0;15694212;6918868;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372250;225176;0;0;0;0;16066462;7144044;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167667;63749;0;0;0;0;16234129;7207793;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91763;43564;0;0;0;0;16325892;7251357;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288955;186328;0;0;0;0;16614847;7437685;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315722;251551;0;0;0;0;16930569;7689236;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327256;251296;0;0;0;0;17257825;7940532;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379562;275134;0;0;0;0;17637387;8215666;1;0;0;0;26.1;12.1;0.0;0.0;0.0;0.0
FR;2021-05-07;372798;299639;0;0;0;0;18010185;8515305;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222173;86009;0;0;0;0;18232358;8601314;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129719;53497;0;0;0;0;18362077;8654811;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313413;255285;0;0;0;0;18675490;8910096;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403946;296663;0;0;0;0;19079436;9206759;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434164;269970;0;0;0;0;19513600;9476729;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338626;78027;0;0;0;0;19852226;9554756;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454160;203071;0;0;0;0;20306386;9757827;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375000;120723;0;0;0;0;20681386;9878550;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202766;34090;0;0;0;0;20884152;9912640;1;0;0;0;30.9;14.6;0.0;0.0;0.0;0.0
FR;2021-05-17;376137;178609;0;0;0;0;21260289;10091249;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460182;193071;0;0;0;0;21720471;10284320;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
