fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;609;55;0;0;609;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;683;42;0;0;1292;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;384;19;0;0;1676;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;443;18;0;0;2119;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;440;23;0;0;2559;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1156;64;0;0;3715;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;362;30;0;0;4077;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;404;27;0;0;4481;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2106;49;0;0;6587;327;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7750;128;0;0;14337;455;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12454;121;0;0;26791;576;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29461;157;0;0;56252;733;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37143;198;0;0;93395;931;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;77;0;0;104607;1008;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6006;27;0;0;110613;1035;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39934;220;0;0;150547;1255;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62141;306;0;0;212688;1561;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65119;431;0;0;277807;1992;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83116;1186;0;0;360923;3178;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69007;554;0;0;429930;3732;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;187;0;0;450147;3919;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;136;0;0;461133;4055;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85901;614;0;0;547034;4669;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130598;872;0;0;677632;5541;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137546;851;0;0;815178;6392;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158401;962;0;0;973579;7354;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121062;843;0;0;1094641;8197;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38480;209;0;0;1133121;8406;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;164;0;0;1142866;8570;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78237;1697;0;0;1221103;10267;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100377;3961;0;0;1321480;14228;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107242;6837;0;0;1428722;21065;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124354;16386;0;0;1553076;37451;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92184;18721;0;0;1645260;56172;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29121;4530;0;0;1674381;60702;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5233;1852;0;0;1679614;62554;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53128;22260;0;0;1732742;84814;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72307;37241;0;0;1805049;122055;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72305;39401;0;0;1877354;161456;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82076;53704;0;0;1959430;215160;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68231;47100;0;0;2027661;262260;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23040;11298;0;0;2050701;273558;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5189;5717;0;0;2055890;279275;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46837;48092;0;0;2102727;327367;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66005;77172;0;0;2168732;404539;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71017;82062;0;0;2239749;486601;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87280;105048;0;0;2327029;591649;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79319;77112;0;0;2406348;668761;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22379;19906;0;0;2428727;688667;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5076;7472;0;0;2433803;696139;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38095;77690;0;0;2471898;773829;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50398;101817;0;0;2522296;875646;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50531;107029;0;0;2572827;982675;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69787;123916;0;0;2642614;1106591;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65068;93431;0;0;2707682;1200022;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18588;29002;0;0;2726270;1229024;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3319;6294;0;0;2729589;1235318;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37496;74273;0;0;2767085;1309591;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53780;86492;0;0;2820865;1396083;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60018;83872;0;0;2880883;1479955;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100579;94343;0;0;2981462;1574298;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113469;73875;0;0;3094931;1648173;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52102;23553;0;0;3147033;1671726;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6198;4402;0;0;3153231;1676128;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65886;55597;0;0;3219117;1731725;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101377;69997;0;0;3320494;1801722;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116521;69079;0;0;3437015;1870801;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163625;76982;0;0;3600640;1947783;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200928;69565;0;0;3801568;2017348;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207958;22926;0;0;4009526;2040274;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121276;7863;0;0;4130802;2048137;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107148;53440;0;0;4237950;2101577;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172452;61770;0;0;4410402;2163347;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;178996;62829;0;0;4589398;2226176;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242895;71941;0;0;4832293;2298117;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294818;62888;0;0;5127111;2361005;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231404;21252;0;0;5358515;2382257;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63352;5227;0;0;5421867;2387484;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158657;36559;0;0;5580524;2424043;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141566;43150;0;0;5722090;2467193;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150486;42623;0;0;5872576;2509816;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167837;49977;0;0;6040413;2559793;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230003;44348;0;0;6270416;2604141;0;0;9.3;3.8;0.0;0.0
