fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2020-12-27;614;55;0;0;0;0;614;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-28;699;43;0;0;0;0;1313;98;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-29;387;19;0;0;0;0;1700;117;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-30;449;18;0;0;0;0;2149;135;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-31;446;23;0;0;0;0;2595;158;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-01;1184;65;0;0;0;0;3779;223;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-02;366;28;0;0;0;0;4145;251;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-03;411;23;0;0;0;0;4556;274;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-04;2126;50;0;0;0;0;6682;324;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-05;7761;128;0;0;0;0;14443;452;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-06;12466;126;0;0;0;0;26909;578;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-07;29473;159;0;0;0;0;56382;737;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-08;37163;203;0;0;0;0;93545;940;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-09;11219;77;0;0;0;0;104764;1017;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-10;6012;28;0;0;0;0;110776;1045;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-11;39952;228;0;0;0;0;150728;1273;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-12;62156;299;0;0;0;0;212884;1572;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;2021-01-13;65144;430;0;0;0;0;278028;2002;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-14;83111;1169;0;0;0;0;361139;3171;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;2021-01-15;69024;552;0;0;0;0;430163;3723;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-16;20218;184;0;0;0;0;450381;3907;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10989;136;0;0;0;0;461370;4043;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85916;614;0;0;0;0;547286;4657;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130612;867;0;0;0;0;677898;5524;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137563;840;0;0;0;0;815461;6364;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158423;947;0;0;0;0;973884;7311;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121080;840;0;0;0;0;1094964;8151;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38489;217;0;0;0;0;1133453;8368;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9748;190;0;0;0;0;1143201;8558;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78249;1785;0;0;0;0;1221450;10343;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100389;4157;0;0;0;0;1321839;14500;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107260;7105;0;0;0;0;1429099;21605;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124374;17130;0;0;0;0;1553473;38735;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92198;19231;0;0;0;0;1645671;57966;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29127;4642;0;0;0;0;1674798;62608;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1939;0;0;0;0;1680038;64547;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53146;23085;0;0;0;0;1733184;87632;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72329;38399;0;0;0;0;1805513;126031;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72323;40470;0;0;0;0;1877836;166501;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82089;55234;0;0;0;0;1959925;221735;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68247;48340;0;0;0;0;2028172;270075;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22971;11603;0;0;0;0;2051143;281678;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6119;0;0;0;0;2056338;287797;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46854;49079;0;0;0;0;2103192;336876;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66037;79035;0;0;0;0;2169229;415911;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71037;84216;0;0;0;0;2240266;500127;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87302;106849;0;0;0;0;2327568;606976;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79349;77684;0;0;0;0;2406917;684660;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22387;19892;0;0;0;0;2429304;704552;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5079;7496;0;0;0;0;2434383;712048;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38125;77690;0;0;0;0;2472508;789738;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50410;101143;0;0;0;0;2522918;890881;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50549;108096;0;0;0;0;2573467;998977;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69809;125338;0;0;0;0;2643276;1124315;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65088;93948;0;0;0;0;2708364;1218263;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18598;28933;0;0;0;0;2726962;1247196;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3327;6203;0;0;0;0;2730289;1253399;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37506;74189;0;0;0;0;2767795;1327588;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53792;86755;0;0;0;0;2821587;1414343;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60030;84309;0;0;0;0;2881617;1498652;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100603;94299;0;0;0;0;2982220;1592951;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113487;73896;0;0;0;0;3095707;1666847;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52126;23645;0;0;0;0;3147833;1690492;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6207;4329;0;0;0;0;3154040;1694821;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65927;55909;0;0;0;0;3219967;1750730;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101407;70179;0;0;0;0;3321374;1820909;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116550;69143;0;0;0;0;3437924;1890052;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163654;77960;0;0;0;0;3601578;1968012;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200952;69430;0;0;0;0;3802530;2037442;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207981;22814;0;0;0;0;4010511;2060256;0;0;0;0;5.9;3.0;0.0;0.0;0.0;0.0
FR;2021-03-07;121289;7381;0;0;0;0;4131800;2067637;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107170;53139;0;0;0;0;4238970;2120776;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172474;61601;0;0;0;0;4411444;2182377;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179031;62770;0;0;0;0;4590475;2245147;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
