fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;20;2;20;2;0.0;0.0
FR;2020-12-28;70;0;90;2;0.0;0.0
FR;2020-12-29;108;0;198;2;0.0;0.0
FR;2020-12-30;122;0;320;2;0.0;0.0
FR;2020-12-31;85;0;405;2;0.0;0.0
FR;2021-01-01;73;1;478;3;0.0;0.0
FR;2021-01-02;88;2;566;5;0.0;0.0
FR;2021-01-03;92;0;658;5;0.0;0.0
FR;2021-01-04;1479;7;2137;12;0.0;0.0
FR;2021-01-05;5400;20;7537;32;0.0;0.0
FR;2021-01-06;11316;31;18853;63;0.0;0.0
FR;2021-01-07;28572;66;47425;129;0.1;0.0
FR;2021-01-08;36276;81;83701;210;0.1;0.0
FR;2021-01-09;10928;15;94629;225;0.1;0.0
FR;2021-01-10;5625;9;100254;234;0.1;0.0
FR;2021-01-11;39075;100;139329;334;0.2;0.0
FR;2021-01-12;60951;160;200280;494;0.3;0.0
FR;2021-01-13;63886;191;264166;685;0.4;0.0
FR;2021-01-14;79939;730;344105;1415;0.5;0.0
FR;2021-01-15;67556;299;411661;1714;0.6;0.0
FR;2021-01-16;19741;125;431402;1839;0.6;0.0
FR;2021-01-17;10472;65;441874;1904;0.7;0.0
FR;2021-01-18;84436;342;526310;2246;0.8;0.0
FR;2021-01-19;128528;375;654838;2621;1.0;0.0
FR;2021-01-20;135318;368;790156;2989;1.2;0.0
FR;2021-01-21;155515;365;945671;3354;1.4;0.0
FR;2021-01-22;118719;385;1064390;3739;1.6;0.0
FR;2021-01-23;37848;82;1102238;3821;1.6;0.0
FR;2021-01-24;9370;41;1111608;3862;1.7;0.0
FR;2021-01-25;76882;1340;1188490;5202;1.8;0.0
FR;2021-01-26;98891;3266;1287381;8468;1.9;0.0
FR;2021-01-27;105694;5773;1393075;14241;2.1;0.0
FR;2021-01-28;122410;14631;1515485;28872;2.3;0.0
FR;2021-01-29;90923;17499;1606408;46371;2.4;0.1
FR;2021-01-30;28653;4272;1635061;50643;2.4;0.1
FR;2021-01-31;4871;1688;1639932;52331;2.4;0.1
FR;2021-02-01;51612;21221;1691544;73552;2.5;0.1
FR;2021-02-02;70735;34745;1762279;108297;2.6;0.2
FR;2021-02-03;71014;37161;1833293;145458;2.7;0.2
FR;2021-02-04;80663;50304;1913956;195762;2.9;0.3
FR;2021-02-05;67171;45544;1981127;241306;3.0;0.4
FR;2021-02-06;21345;10446;2002472;251752;3.0;0.4
FR;2021-02-07;4826;5086;2007298;256838;3.0;0.4
FR;2021-02-08;45905;46235;2053203;303073;3.1;0.5
FR;2021-02-09;64881;72937;2118084;376010;3.2;0.6
FR;2021-02-10;69314;77352;2187398;453362;3.3;0.7
FR;2021-02-11;85690;100137;2273088;553499;3.4;0.8
FR;2021-02-12;77804;75170;2350892;628669;3.5;0.9
FR;2021-02-13;21711;19641;2372603;648310;3.5;1.0
FR;2021-02-14;4593;7236;2377196;655546;3.5;1.0
FR;2021-02-15;37070;77049;2414266;732595;3.6;1.1
