fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;606;55;0;0;606;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;672;42;0;0;1278;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;374;19;0;0;1652;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;441;18;0;0;2093;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;438;24;0;0;2531;158;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1139;64;0;0;3670;222;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;360;30;0;0;4030;252;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;402;27;0;0;4432;279;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2095;48;0;0;6527;327;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7735;130;0;0;14262;457;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12450;122;0;0;26712;579;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29452;158;0;0;56164;737;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37132;197;0;0;93296;934;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11210;76;0;0;104506;1010;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6000;25;0;0;110506;1035;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39925;221;0;0;150431;1256;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62128;310;0;0;212559;1566;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65113;425;0;0;277672;1991;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83121;1191;0;0;360793;3182;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;68995;558;0;0;429788;3740;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20210;186;0;0;449998;3926;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10979;134;0;0;460977;4060;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85888;607;0;0;546865;4667;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130587;867;0;0;677452;5534;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137532;856;0;0;814984;6390;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158391;963;0;0;973375;7353;0;0;1.5;0.0;0.0;0.0
FR;2021-01-22;121049;838;0;0;1094424;8191;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38471;209;0;0;1132895;8400;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9741;144;0;0;1142636;8544;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78225;1659;0;0;1220861;10203;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100367;3798;0;0;1321228;14001;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107231;6702;0;0;1428459;20703;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124338;16012;0;0;1552797;36715;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92174;18388;0;0;1644971;55103;0;0;2.5;0.1;0.0;0.0
FR;2021-01-30;29114;4457;0;0;1674085;59560;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5230;1788;0;0;1679315;61348;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53108;21900;0;0;1732423;83248;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72290;36480;0;0;1804713;119728;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72297;38791;0;0;1877010;158519;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82059;52621;0;0;1959069;211140;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68219;46681;0;0;2027288;257821;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23077;11044;0;0;2050365;268865;0;0;3.1;0.4;0.0;0.0
FR;2021-02-07;5184;5500;0;0;2055549;274365;0;0;3.1;0.4;0.0;0.0
FR;2021-02-08;46828;47487;0;0;2102377;321852;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;65995;76105;0;0;2168372;397957;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;70994;81014;0;0;2239366;478971;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87256;103665;0;0;2326622;582636;0;0;3.5;0.9;0.0;0.0
FR;2021-02-12;79301;76765;0;0;2405923;659401;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22361;19822;0;0;2428284;679223;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5072;7402;0;0;2433356;686625;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38075;77473;0;0;2471431;764098;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50379;101716;0;0;2521810;865814;0;0;3.8;1.3;0.0;0.0
FR;2021-02-17;50514;106236;0;0;2572324;972050;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69768;122821;0;0;2642092;1094871;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65054;92836;0;0;2707146;1187707;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18577;28894;0;0;2725723;1216601;0;0;4.1;1.8;0.0;0.0
FR;2021-02-21;3316;6358;0;0;2729039;1222959;0;0;4.1;1.8;0.0;0.0
FR;2021-02-22;37490;74106;0;0;2766529;1297065;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53768;85863;0;0;2820297;1382928;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;59989;83332;0;0;2880286;1466260;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100554;94298;0;0;2980840;1560558;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113439;73717;0;0;3094279;1634275;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52092;23388;0;0;3146371;1657663;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6193;4443;0;0;3152564;1662106;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65848;55151;0;0;3218412;1717257;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101360;69690;0;0;3319772;1786947;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116487;69120;0;0;3436259;1856067;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163600;76106;0;0;3599859;1932173;0;0;5.4;2.9;0.0;0.0
FR;2021-03-05;200894;69658;0;0;3800753;2001831;0;0;5.7;3.0;0.0;0.0
FR;2021-03-06;207937;23025;0;0;4008690;2024856;0;0;6.0;3.0;0.0;0.0
FR;2021-03-07;121261;8171;0;0;4129951;2033027;0;0;6.2;3.0;0.0;0.0
FR;2021-03-08;107126;53626;0;0;4237077;2086653;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172433;61820;0;0;4409510;2148473;0;0;6.6;3.2;0.0;0.0
FR;2021-03-10;178954;62688;0;0;4588464;2211161;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242846;71631;0;0;4831310;2282792;0;0;7.2;3.4;0.0;0.0
FR;2021-03-12;294791;62777;0;0;5126101;2345569;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231382;21303;0;0;5357483;2366872;0;0;8.0;3.5;0.0;0.0
FR;2021-03-14;63344;5282;0;0;5420827;2372154;0;0;8.1;3.5;0.0;0.0
FR;2021-03-15;158617;36728;0;0;5579444;2408882;0;0;8.3;3.6;0.0;0.0
FR;2021-03-16;141551;43210;0;0;5720995;2452092;0;0;8.5;3.7;0.0;0.0
FR;2021-03-17;150458;42920;0;0;5871453;2495012;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167799;50042;0;0;6039252;2545054;0;0;9.0;3.8;0.0;0.0
FR;2021-03-19;229977;44428;0;0;6269229;2589482;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166653;16165;0;0;6435882;2605647;0;0;9.6;3.9;0.0;0.0
FR;2021-03-21;49923;4188;0;0;6485805;2609835;0;0;9.7;3.9;0.0;0.0
FR;2021-03-22;170010;39394;0;0;6655815;2649229;0;0;9.9;3.9;0.0;0.0
FR;2021-03-23;250343;50173;0;0;6906158;2699402;0;0;10.3;4.0;0.0;0.0
FR;2021-03-24;256870;51652;0;0;7163028;2751054;0;0;10.7;4.1;0.0;0.0
FR;2021-03-25;341783;55851;0;0;7504811;2806905;0;0;11.2;4.2;0.0;0.0
FR;2021-03-26;358766;53610;0;0;7863577;2860515;0;0;11.7;4.3;0.0;0.0
FR;2021-03-27;195244;23199;0;0;8058821;2883714;0;0;12.0;4.3;0.0;0.0
FR;2021-03-28;59329;6156;0;0;8118150;2889870;0;0;12.1;4.3;0.0;0.0
FR;2021-03-29;202946;60549;0;0;8321096;2950419;0;0;12.4;4.4;0.0;0.0
FR;2021-03-30;285449;80043;0;0;8606545;3030462;0;0;12.8;4.5;0.0;0.0
FR;2021-03-31;262990;83959;0;0;8869535;3114421;0;0;13.2;4.6;0.0;0.0
FR;2021-04-01;315418;103269;0;0;9184953;3217690;0;0;13.7;4.8;0.0;0.0
FR;2021-04-02;281300;104792;0;0;9466253;3322482;0;0;14.1;5.0;0.0;0.0
FR;2021-04-03;141056;67248;0;0;9607309;3389730;0;0;14.3;5.1;0.0;0.0
FR;2021-04-04;46513;20801;0;0;9653822;3410531;0;0;14.4;5.1;0.0;0.0
FR;2021-04-05;63316;13394;0;0;9717138;3423925;0;0;14.5;5.1;0.0;0.0
FR;2021-04-06;217171;118440;0;0;9934309;3542365;0;0;14.8;5.3;0.0;0.0
FR;2021-04-07;260218;126589;0;0;10194527;3668954;0;0;15.2;5.5;0.0;0.0
FR;2021-04-08;337770;137483;0;0;10532297;3806437;0;0;15.7;5.7;0.0;0.0
FR;2021-04-09;410100;133774;0;0;10942397;3940211;0;0;16.3;5.9;0.0;0.0
FR;2021-04-10;212593;91023;0;0;11154990;4031234;0;0;16.6;6.0;0.0;0.0
FR;2021-04-11;56130;36903;0;0;11211120;4068137;0;0;16.7;6.1;0.0;0.0
FR;2021-04-12;237026;124847;0;0;11448146;4192984;0;0;17.1;6.2;0.0;0.0
FR;2021-04-13;309438;157251;0;0;11757584;4350235;0;0;17.5;6.5;0.0;0.0
FR;2021-04-14;294479;152637;0;0;12052063;4502872;0;0;18.0;6.7;0.0;0.0
FR;2021-04-15;337039;164141;0;0;12389102;4667013;0;0;18.5;7.0;0.0;0.0
FR;2021-04-16;339239;160613;0;0;12728341;4827626;0;0;19.0;7.2;0.0;0.0
FR;2021-04-17;188630;97619;0;0;12916971;4925245;0;0;19.2;7.3;0.0;0.0
FR;2021-04-18;51610;37771;0;0;12968581;4963016;0;0;19.3;7.4;0.0;0.0
FR;2021-04-19;205653;147257;0;0;13174234;5110273;0;0;19.6;7.6;0.0;0.0
FR;2021-04-20;254363;182617;0;0;13428597;5292890;0;0;20.0;7.9;0.0;0.0
FR;2021-04-21;253202;181231;0;0;13681799;5474121;0;0;20.4;8.2;0.0;0.0
FR;2021-04-22;287508;203519;0;0;13969307;5677640;0;0;20.8;8.5;0.0;0.0
FR;2021-04-23;297902;202524;0;0;14267209;5880164;0;0;21.3;8.8;0.0;0.0
FR;2021-04-24;190426;122018;0;0;14457635;6002182;0;0;21.5;8.9;0.0;0.0
FR;2021-04-25;69547;42488;0;0;14527182;6044670;0;0;21.6;9.0;0.0;0.0
FR;2021-04-26;220916;169747;0;0;14748098;6214417;0;0;22.0;9.3;0.0;0.0
FR;2021-04-27;284561;210682;0;0;15032659;6425099;0;0;22.4;9.6;0.0;0.0
FR;2021-04-28;299462;208482;1;0;15332121;6633581;1;0;22.8;9.9;0.0;0.0
FR;2021-04-29;357077;231829;0;0;15689198;6865410;1;0;23.4;10.2;0.0;0.0
FR;2021-04-30;372158;224263;0;0;16061356;7089673;1;0;23.9;10.6;0.0;0.0
FR;2021-05-01;167614;63724;0;0;16228970;7153397;1;0;24.2;10.7;0.0;0.0
FR;2021-05-02;91717;43465;0;0;16320687;7196862;1;0;24.3;10.7;0.0;0.0
FR;2021-05-03;288879;188396;0;0;16609566;7385258;1;0;24.7;11.0;0.0;0.0
FR;2021-05-04;315623;250639;0;0;16925189;7635897;1;0;25.2;11.4;0.0;0.0
FR;2021-05-05;327134;249994;0;0;17252323;7885891;1;0;25.7;11.7;0.0;0.0
FR;2021-05-06;379461;273883;0;0;17631784;8159774;1;0;26.3;12.2;0.0;0.0
FR;2021-05-07;372702;298455;0;0;18004486;8458229;1;0;26.8;12.6;0.0;0.0
FR;2021-05-08;222142;83134;0;0;18226628;8541363;1;0;27.2;12.7;0.0;0.0
FR;2021-05-09;129685;54783;0;0;18356313;8596146;1;0;27.4;12.8;0.0;0.0
FR;2021-05-10;313339;254603;0;0;18669652;8850749;1;0;27.8;13.2;0.0;0.0
FR;2021-05-11;403850;296281;0;0;19073502;9147030;1;0;28.4;13.6;0.0;0.0
FR;2021-05-12;434055;269441;0;0;19507557;9416471;1;0;29.1;14.0;0.0;0.0
FR;2021-05-13;338566;78365;0;0;19846123;9494836;1;0;29.6;14.1;0.0;0.0
FR;2021-05-14;454071;202853;0;0;20300194;9697689;1;0;30.2;14.4;0.0;0.0
FR;2021-05-15;374937;120458;0;0;20675131;9818147;1;0;30.8;14.6;0.0;0.0
FR;2021-05-16;202734;34147;0;0;20877865;9852294;1;0;31.1;14.7;0.0;0.0
FR;2021-05-17;376085;178566;0;0;21253950;10030860;1;0;31.7;14.9;0.0;0.0
FR;2021-05-18;460092;192406;0;0;21714042;10223266;1;0;32.4;15.2;0.0;0.0
FR;2021-05-19;467344;181580;0;0;22181386;10404846;1;0;33.0;15.5;0.0;0.0
FR;2021-05-20;507479;204256;0;0;22688865;10609102;1;0;33.8;15.8;0.0;0.0
FR;2021-05-21;489621;220998;0;0;23178486;10830100;1;0;34.5;16.1;0.0;0.0
FR;2021-05-22;347159;108357;0;0;23525645;10938457;1;0;35.1;16.3;0.0;0.0
FR;2021-05-23;161675;26834;0;0;23687320;10965291;1;0;35.3;16.3;0.0;0.0
FR;2021-05-24;263159;53030;0;0;23950479;11018321;1;0;35.7;16.4;0.0;0.0
FR;2021-05-25;400230;226011;0;0;24350709;11244332;1;0;36.3;16.8;0.0;0.0
FR;2021-05-26;413413;226924;0;0;24764122;11471256;1;0;36.9;17.1;0.0;0.0
FR;2021-05-27;449758;266071;0;0;25213880;11737327;1;0;37.6;17.5;0.0;0.0
FR;2021-05-28;429511;317691;0;0;25643391;12055018;1;0;38.2;18.0;0.0;0.0
FR;2021-05-29;298956;182357;0;0;25942347;12237375;1;0;38.7;18.2;0.0;0.0
FR;2021-05-30;107128;42168;0;0;26049475;12279543;1;0;38.8;18.3;0.0;0.0
FR;2021-05-31;357996;241557;1;0;26407471;12521100;2;0;39.3;18.7;0.0;0.0
FR;2021-06-01;430926;302804;1;0;26838397;12823904;3;0;40.0;19.1;0.0;0.0
FR;2021-06-02;419851;278384;0;0;27258248;13102288;3;0;40.6;19.5;0.0;0.0
FR;2021-06-03;465345;313029;0;0;27723593;13415317;3;0;41.3;20.0;0.0;0.0
FR;2021-06-04;455821;362149;1;0;28179414;13777466;4;0;42.0;20.5;0.0;0.0
FR;2021-06-05;304770;222233;0;0;28484184;13999699;4;0;42.4;20.9;0.0;0.0
FR;2021-06-06;133279;61261;0;0;28617463;14060960;4;0;42.6;21.0;0.0;0.0
FR;2021-06-07;339274;298910;0;0;28956737;14359870;4;0;43.1;21.4;0.0;0.0
FR;2021-06-08;393650;337699;0;0;29350387;14697569;4;0;43.7;21.9;0.0;0.0
FR;2021-06-09;384737;319541;0;0;29735124;15017110;4;0;44.3;22.4;0.0;0.0
FR;2021-06-10;404086;337975;0;0;30139210;15355085;4;0;44.9;22.9;0.0;0.0
FR;2021-06-11;386587;407371;0;0;30525797;15762456;4;0;45.5;23.5;0.0;0.0
FR;2021-06-12;283229;243324;0;0;30809026;16005780;4;0;45.9;23.8;0.0;0.0
FR;2021-06-13;104855;84946;0;0;30913881;16090726;4;0;46.1;24.0;0.0;0.0
FR;2021-06-14;240769;384418;0;0;31154650;16475144;4;0;46.4;24.5;0.0;0.0
FR;2021-06-15;308065;424143;0;0;31462715;16899287;4;0;46.9;25.2;0.0;0.0
FR;2021-06-16;313928;395414;0;0;31776643;17294701;4;0;47.3;25.8;0.0;0.0
FR;2021-06-17;317617;413712;0;0;32094260;17708413;4;0;47.8;26.4;0.0;0.0
