fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;525;54;0;525;54;0;0.0;0.0;0.0
FR;2020-12-28;572;39;0;1097;93;0;0.0;0.0;0.0
FR;2020-12-29;345;18;0;1442;111;0;0.0;0.0;0.0
FR;2020-12-30;394;17;0;1836;128;0;0.0;0.0;0.0
FR;2020-12-31;312;18;0;2148;146;0;0.0;0.0;0.0
FR;2021-01-01;647;35;0;2795;181;0;0.0;0.0;0.0
FR;2021-01-02;371;29;0;3166;210;0;0.0;0.0;0.0
FR;2021-01-03;434;27;0;3600;237;0;0.0;0.0;0.0
FR;2021-01-04;2031;48;0;5631;285;0;0.0;0.0;0.0
FR;2021-01-05;6041;67;0;11672;352;0;0.0;0.0;0.0
FR;2021-01-06;11892;104;0;23564;456;0;0.0;0.0;0.0
FR;2021-01-07;29319;142;0;52883;598;0;0.1;0.0;0.0
FR;2021-01-08;36944;189;0;89827;787;0;0.1;0.0;0.0
FR;2021-01-09;11175;70;0;101002;857;0;0.2;0.0;0.0
FR;2021-01-10;5835;21;0;106837;878;0;0.2;0.0;0.0
FR;2021-01-11;39782;211;0;146619;1089;0;0.2;0.0;0.0
FR;2021-01-12;61958;301;0;208577;1390;0;0.3;0.0;0.0
FR;2021-01-13;64876;408;0;273453;1798;0;0.4;0.0;0.0
FR;2021-01-14;82820;1177;0;356273;2975;0;0.5;0.0;0.0
FR;2021-01-15;68830;565;0;425103;3540;0;0.6;0.0;0.0
FR;2021-01-16;20136;201;0;445239;3741;0;0.7;0.0;0.0
FR;2021-01-17;10916;127;0;456155;3868;0;0.7;0.0;0.0
FR;2021-01-18;85674;604;0;541829;4472;0;0.8;0.0;0.0
FR;2021-01-19;130421;833;0;672250;5305;0;1.0;0.0;0.0
FR;2021-01-20;137393;854;0;809643;6159;0;1.2;0.0;0.0
FR;2021-01-21;158132;958;0;967775;7117;0;1.4;0.0;0.0
FR;2021-01-22;120849;790;0;1088624;7907;0;1.6;0.0;0.0
FR;2021-01-23;38407;189;0;1127031;8096;0;1.7;0.0;0.0
FR;2021-01-24;9693;88;0;1136724;8184;0;1.7;0.0;0.0
FR;2021-01-25;78081;1573;0;1214805;9757;0;1.8;0.0;0.0
FR;2021-01-26;100240;3570;0;1315045;13327;0;2.0;0.0;0.0
FR;2021-01-27;107104;6306;0;1422149;19633;0;2.1;0.0;0.0
FR;2021-01-28;124197;15100;0;1546346;34733;0;2.3;0.1;0.0
FR;2021-01-29;92059;17747;0;1638405;52480;0;2.4;0.1;0.0
FR;2021-01-30;29051;4293;0;1667456;56773;0;2.5;0.1;0.0
FR;2021-01-31;5183;1697;0;1672639;58470;0;2.5;0.1;0.0
FR;2021-02-01;53037;21238;0;1725676;79708;0;2.6;0.1;0.0
FR;2021-02-02;72175;34856;0;1797851;114564;0;2.7;0.2;0.0
FR;2021-02-03;72162;37244;0;1870013;151808;0;2.8;0.2;0.0
FR;2021-02-04;81844;50363;0;1951857;202171;0;2.9;0.3;0.0
FR;2021-02-05;68134;45446;0;2019991;247617;0;3.0;0.4;0.0
FR;2021-02-06;22974;10520;0;2042965;258137;0;3.0;0.4;0.0
FR;2021-02-07;5131;5119;0;2048096;263256;0;3.1;0.4;0.0
FR;2021-02-08;46646;46083;0;2094742;309339;0;3.1;0.5;0.0
FR;2021-02-09;65864;73078;0;2160606;382417;0;3.2;0.6;0.0
FR;2021-02-10;70688;77466;0;2231294;459883;0;3.3;0.7;0.0
FR;2021-02-11;87044;100319;0;2318338;560202;0;3.5;0.8;0.0
FR;2021-02-12;79067;75437;0;2397405;635639;0;3.6;0.9;0.0
FR;2021-02-13;22254;19648;0;2419659;655287;0;3.6;1.0;0.0
FR;2021-02-14;4996;7247;0;2424655;662534;0;3.6;1.0;0.0
FR;2021-02-15;37884;76750;0;2462539;739284;0;3.7;1.1;0.0
FR;2021-02-16;50186;101173;0;2512725;840457;0;3.7;1.3;0.0
FR;2021-02-17;50318;103518;0;2563043;943975;0;3.8;1.4;0.0
FR;2021-02-18;69510;119593;0;2632553;1063568;0;3.9;1.6;0.0
FR;2021-02-19;64894;91784;0;2697447;1155352;0;4.0;1.7;0.0
FR;2021-02-20;18513;28500;0;2715960;1183852;0;4.0;1.8;0.0
FR;2021-02-21;3235;6424;0;2719195;1190276;0;4.1;1.8;0.0
FR;2021-02-22;37355;73493;0;2756550;1263769;0;4.1;1.9;0.0
FR;2021-02-23;53621;84900;0;2810171;1348669;0;4.2;2.0;0.0
FR;2021-02-24;59796;82091;0;2869967;1430760;0;4.3;2.1;0.0
FR;2021-02-25;100369;93599;0;2970336;1524359;0;4.4;2.3;0.0
FR;2021-02-26;113285;73592;0;3083621;1597951;0;4.6;2.4;0.0
FR;2021-02-27;52012;23058;0;3135633;1621009;0;4.7;2.4;0.0
FR;2021-02-28;6120;4580;0;3141753;1625589;0;4.7;2.4;0.0
FR;2021-03-01;65506;54272;0;3207259;1679861;0;4.8;2.5;0.0
FR;2021-03-02;101153;68871;0;3308412;1748732;0;4.9;2.6;0.0
FR;2021-03-03;116170;68760;0;3424582;1817492;0;5.1;2.7;0.0
FR;2021-03-04;163291;73942;0;3587873;1891434;0;5.3;2.8;0.0
FR;2021-03-05;200557;69710;0;3788430;1961144;0;5.6;2.9;0.0
FR;2021-03-06;207785;23032;0;3996215;1984176;0;6.0;3.0;0.0
FR;2021-03-07;121160;8719;0;4117375;1992895;0;6.1;3.0;0.0
FR;2021-03-08;106872;53946;0;4224247;2046841;0;6.3;3.0;0.0
FR;2021-03-09;172145;61860;0;4396392;2108701;0;6.6;3.1;0.0
FR;2021-03-10;178543;62460;0;4574935;2171161;0;6.8;3.2;0.0
FR;2021-03-11;242490;70784;0;4817425;2241945;0;7.2;3.3;0.0
FR;2021-03-12;294552;62666;0;5111977;2304611;0;7.6;3.4;0.0
FR;2021-03-13;231127;21169;0;5343104;2325780;0;8.0;3.5;0.0
FR;2021-03-14;63178;5454;0;5406282;2331234;0;8.1;3.5;0.0
FR;2021-03-15;158217;37091;0;5564499;2368325;0;8.3;3.5;0.0
FR;2021-03-16;141319;43358;0;5705818;2411683;0;8.5;3.6;0.0
FR;2021-03-17;150215;43281;0;5856033;2454964;0;8.7;3.7;0.0
FR;2021-03-18;167545;49875;0;6023578;2504839;0;9.0;3.7;0.0
FR;2021-03-19;229750;44591;0;6253328;2549430;0;9.3;3.8;0.0
FR;2021-03-20;166473;16334;0;6419801;2565764;0;9.6;3.8;0.0
FR;2021-03-21;49763;4362;0;6469564;2570126;0;9.6;3.8;0.0
FR;2021-03-22;169706;39564;0;6639270;2609690;0;9.9;3.9;0.0
FR;2021-03-23;250038;49958;0;6889308;2659648;0;10.3;4.0;0.0
FR;2021-03-24;256584;51590;0;7145892;2711238;0;10.6;4.0;0.0
FR;2021-03-25;341556;55437;0;7487448;2766675;0;11.2;4.1;0.0
FR;2021-03-26;358454;53351;0;7845902;2820026;0;11.7;4.2;0.0
FR;2021-03-27;195087;23003;0;8040989;2843029;0;12.0;4.2;0.0
FR;2021-03-28;59243;5755;0;8100232;2848784;0;12.1;4.2;0.0
FR;2021-03-29;202768;60742;0;8303000;2909526;0;12.4;4.3;0.0
FR;2021-03-30;285122;79655;0;8588122;2989181;0;12.8;4.5;0.0
FR;2021-03-31;262701;83171;0;8850823;3072352;0;13.2;4.6;0.0
FR;2021-04-01;314943;100927;0;9165766;3173279;0;13.7;4.7;0.0
FR;2021-04-02;281175;103453;0;9446941;3276732;0;14.1;4.9;0.0
FR;2021-04-03;140741;66829;0;9587682;3343561;0;14.3;5.0;0.0
FR;2021-04-04;45962;20629;0;9633644;3364190;0;14.4;5.0;0.0
FR;2021-04-05;63018;13574;0;9696662;3377764;0;14.4;5.0;0.0
