fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;419;51;419;51;0.0;0.0
FR;2020-12-28;432;39;851;90;0.0;0.0
FR;2020-12-29;275;17;1126;107;0.0;0.0
FR;2020-12-30;331;16;1457;123;0.0;0.0
FR;2020-12-31;260;19;1717;142;0.0;0.0
FR;2021-01-01;311;35;2028;177;0.0;0.0
FR;2021-01-02;251;29;2279;206;0.0;0.0
FR;2021-01-03;281;27;2560;233;0.0;0.0
FR;2021-01-04;1784;47;4344;280;0.0;0.0
FR;2021-01-05;5719;67;10063;347;0.0;0.0
FR;2021-01-06;11630;103;21693;450;0.0;0.0
FR;2021-01-07;29091;142;50784;592;0.1;0.0
FR;2021-01-08;36746;192;87530;784;0.1;0.0
FR;2021-01-09;11089;66;98619;850;0.1;0.0
FR;2021-01-10;5773;23;104392;873;0.2;0.0
FR;2021-01-11;39646;215;144038;1088;0.2;0.0
FR;2021-01-12;61703;312;205741;1400;0.3;0.0
FR;2021-01-13;64652;416;270393;1816;0.4;0.0
FR;2021-01-14;82126;1188;352519;3004;0.5;0.0
FR;2021-01-15;68547;577;421066;3581;0.6;0.0
FR;2021-01-16;20048;203;441114;3784;0.7;0.0
FR;2021-01-17;10831;130;451945;3914;0.7;0.0
FR;2021-01-18;85449;607;537394;4521;0.8;0.0
FR;2021-01-19;130122;840;667516;5361;1.0;0.0
FR;2021-01-20;137057;863;804573;6224;1.2;0.0
FR;2021-01-21;157645;957;962218;7181;1.4;0.0
FR;2021-01-22;120510;793;1082728;7974;1.6;0.0
FR;2021-01-23;38282;195;1121010;8169;1.7;0.0
FR;2021-01-24;9620;85;1130630;8254;1.7;0.0
FR;2021-01-25;77792;1526;1208422;9780;1.8;0.0
FR;2021-01-26;99986;3569;1308408;13349;1.9;0.0
FR;2021-01-27;106891;6300;1415299;19649;2.1;0.0
FR;2021-01-28;123910;15062;1539209;34711;2.3;0.1
FR;2021-01-29;91790;17699;1630999;52410;2.4;0.1
FR;2021-01-30;28955;4276;1659954;56686;2.5;0.1
FR;2021-01-31;5099;1693;1665053;58379;2.5;0.1
FR;2021-02-01;52307;21143;1717360;79522;2.6;0.1
FR;2021-02-02;71722;34770;1789082;114292;2.7;0.2
FR;2021-02-03;71848;37159;1860930;151451;2.8;0.2
FR;2021-02-04;81528;50302;1942458;201753;2.9;0.3
FR;2021-02-05;67846;45382;2010304;247135;3.0;0.4
FR;2021-02-06;22219;10514;2032523;257649;3.0;0.4
FR;2021-02-07;5041;5111;2037564;262760;3.0;0.4
FR;2021-02-08;46411;46003;2083975;308763;3.1;0.5
FR;2021-02-09;65583;72881;2149558;381644;3.2;0.6
FR;2021-02-10;70294;77208;2219852;458852;3.3;0.7
FR;2021-02-11;86669;100037;2306521;558889;3.4;0.8
FR;2021-02-12;78625;75188;2385146;634077;3.6;0.9
FR;2021-02-13;22048;19584;2407194;653661;3.6;1.0
FR;2021-02-14;4850;7232;2412044;660893;3.6;1.0
FR;2021-02-15;37584;76462;2449628;737355;3.6;1.1
FR;2021-02-16;49813;100801;2499441;838156;3.7;1.2
FR;2021-02-17;49959;103021;2549400;941177;3.8;1.4
FR;2021-02-18;69082;119043;2618482;1060220;3.9;1.6
FR;2021-02-19;64569;91363;2683051;1151583;4.0;1.7
FR;2021-02-20;18302;28423;2701353;1180006;4.0;1.8
FR;2021-02-21;3118;6406;2704471;1186412;4.0;1.8
FR;2021-02-22;37038;73092;2741509;1259504;4.1;1.9
FR;2021-02-23;53270;84555;2794779;1344059;4.2;2.0
FR;2021-02-24;59281;81744;2854060;1425803;4.3;2.1
FR;2021-02-25;99889;93189;2953949;1518992;4.4;2.3
FR;2021-02-26;112774;73279;3066723;1592271;4.6;2.4
FR;2021-02-27;51736;22981;3118459;1615252;4.6;2.4
FR;2021-02-28;5960;4568;3124419;1619820;4.7;2.4
FR;2021-03-01;64686;53996;3189105;1673816;4.8;2.5
FR;2021-03-02;100523;68561;3289628;1742377;4.9;2.6
FR;2021-03-03;115327;68283;3404955;1810660;5.1;2.7
FR;2021-03-04;162556;73606;3567511;1884266;5.3;2.8
FR;2021-03-05;199768;69351;3767279;1953617;5.6;2.9
FR;2021-03-06;207116;22902;3974395;1976519;5.9;2.9
FR;2021-03-07;120749;8654;4095144;1985173;6.1;3.0
FR;2021-03-08;106253;53721;4201397;2038894;6.3;3.0
FR;2021-03-09;171503;61544;4372900;2100438;6.5;3.1
FR;2021-03-10;177607;62167;4550507;2162605;6.8;3.2
FR;2021-03-11;241598;70472;4792105;2233077;7.1;3.3
FR;2021-03-12;293579;62332;5085684;2295409;7.6;3.4
FR;2021-03-13;230387;21034;5316071;2316443;7.9;3.5
FR;2021-03-14;62904;5417;5378975;2321860;8.0;3.5
FR;2021-03-15;157498;36886;5536473;2358746;8.2;3.5
FR;2021-03-16;140637;43159;5677110;2401905;8.5;3.6
FR;2021-03-17;149561;43019;5826671;2444924;8.7;3.6
FR;2021-03-18;166773;49558;5993444;2494482;8.9;3.7
FR;2021-03-19;228885;44262;6222329;2538744;9.3;3.8
FR;2021-03-20;165939;16253;6388268;2554997;9.5;3.8
FR;2021-03-21;49425;4327;6437693;2559324;9.6;3.8
FR;2021-03-22;168879;39395;6606572;2598719;9.8;3.9
FR;2021-03-23;249057;49612;6855629;2648331;10.2;3.9
FR;2021-03-24;255612;51152;7111241;2699483;10.6;4.0
FR;2021-03-25;340501;55169;7451742;2754652;11.1;4.1
FR;2021-03-26;357567;53024;7809309;2807676;11.6;4.2
FR;2021-03-27;194519;22912;8003828;2830588;11.9;4.2
FR;2021-03-28;58917;5723;8062745;2836311;12.0;4.2
FR;2021-03-29;202035;60493;8264780;2896804;12.3;4.3
FR;2021-03-30;284121;79300;8548901;2976104;12.7;4.4
FR;2021-03-31;261742;82824;8810643;3058928;13.1;4.6
FR;2021-04-01;313195;100551;9123838;3159479;13.6;4.7
FR;2021-04-02;280015;103076;9403853;3262555;14.0;4.9
FR;2021-04-03;140209;66656;9544062;3329211;14.2;5.0
FR;2021-04-04;45402;20579;9589464;3349790;14.3;5.0
FR;2021-04-05;59720;13541;9649184;3363331;14.4;5.0
FR;2021-04-06;215597;115777;9864781;3479108;14.7;5.2
FR;2021-04-07;258399;125812;10123180;3604920;15.1;5.4
FR;2021-04-08;335740;135900;10458920;3740820;15.6;5.6
FR;2021-04-09;408243;133036;10867163;3873856;16.2;5.8
FR;2021-04-10;211585;90663;11078748;3964519;16.5;5.9
FR;2021-04-11;55519;36974;11134267;4001493;16.6;6.0
FR;2021-04-12;235563;123990;11369830;4125483;16.9;6.1
FR;2021-04-13;307739;156887;11677569;4282370;17.4;6.4
FR;2021-04-14;292213;151959;11969782;4434329;17.8;6.6
FR;2021-04-15;334511;162574;12304293;4596903;18.3;6.8
FR;2021-04-16;337726;159681;12642019;4756584;18.8;7.1
FR;2021-04-17;187704;97491;12829723;4854075;19.1;7.2
FR;2021-04-18;51011;37729;12880734;4891804;19.2;7.3
FR;2021-04-19;204178;146942;13084912;5038746;19.5;7.5
FR;2021-04-20;252472;181804;13337384;5220550;19.9;7.8
FR;2021-04-21;251331;180293;13588715;5400843;20.2;8.0
FR;2021-04-22;285676;202367;13874391;5603210;20.7;8.3
FR;2021-04-23;295393;200942;14169784;5804152;21.1;8.6
FR;2021-04-24;189333;121675;14359117;5925827;21.4;8.8
FR;2021-04-25;68927;42476;14428044;5968303;21.5;8.9
FR;2021-04-26;219548;168907;14647592;6137210;21.8;9.1
FR;2021-04-27;282794;210427;14930386;6347637;22.2;9.5
FR;2021-04-28;297793;208339;15228179;6555976;22.7;9.8
FR;2021-04-29;355117;231120;15583296;6787096;23.2;10.1
FR;2021-04-30;370280;224027;15953576;7011123;23.8;10.4
FR;2021-05-01;165143;63612;16118719;7074735;24.0;10.5
FR;2021-05-02;90785;43402;16209504;7118137;24.2;10.6
FR;2021-05-03;285936;189757;16495440;7307894;24.6;10.9
FR;2021-05-04;312695;250217;16808135;7558111;25.0;11.3
FR;2021-05-05;323140;249281;17131275;7807392;25.5;11.6
FR;2021-05-06;375999;273317;17507274;8080709;26.1;12.0
FR;2021-05-07;370049;297908;17877323;8378617;26.6;12.5
FR;2021-05-08;220692;81885;18098015;8460502;27.0;12.6
FR;2021-05-09;128879;55256;18226894;8515758;27.2;12.7
FR;2021-05-10;308968;254370;18535862;8770128;27.6;13.1
FR;2021-05-11;400733;296264;18936595;9066392;28.2;13.5
FR;2021-05-12;430345;269159;19366940;9335551;28.9;13.9
FR;2021-05-13;335670;78211;19702610;9413762;29.4;14.0
FR;2021-05-14;450597;202830;20153207;9616592;30.0;14.3
FR;2021-05-15;371604;120137;20524811;9736729;30.6;14.5
FR;2021-05-16;201424;34114;20726235;9770843;30.9;14.6
FR;2021-05-17;373242;178896;21099477;9949739;31.4;14.8
FR;2021-05-18;456013;192404;21555490;10142143;32.1;15.1
FR;2021-05-19;464190;182879;22019680;10325022;32.8;15.4
FR;2021-05-20;503677;204437;22523357;10529459;33.6;15.7
FR;2021-05-21;486298;221004;23009655;10750463;34.3;16.0
FR;2021-05-22;345121;108058;23354776;10858521;34.8;16.2
FR;2021-05-23;160679;26877;23515455;10885398;35.0;16.2
FR;2021-05-24;261355;52989;23776810;10938387;35.4;16.3
FR;2021-05-25;397049;225975;24173859;11164362;36.0;16.6
FR;2021-05-26;410421;226331;24584280;11390693;36.6;17.0
FR;2021-05-27;446687;265805;25030967;11656498;37.3;17.4
FR;2021-05-28;426727;317419;25457694;11973917;37.9;17.8
FR;2021-05-29;297406;181899;25755100;12155816;38.4;18.1
FR;2021-05-30;106125;42037;25861225;12197853;38.5;18.2
FR;2021-05-31;355538;241501;26216763;12439354;39.1;18.5
FR;2021-06-01;422176;302710;26638939;12742064;39.7;19.0
FR;2021-06-02;412218;277854;27051157;13019918;40.3;19.4
FR;2021-06-03;458068;312752;27509225;13332670;41.0;19.9
FR;2021-06-04;451345;361499;27960570;13694169;41.7;20.4
FR;2021-06-05;302135;221739;28262705;13915908;42.1;20.7
FR;2021-06-06;131339;61021;28394044;13976929;42.3;20.8
FR;2021-06-07;334257;298993;28728301;14275922;42.8;21.3
FR;2021-06-08;389563;337496;29117864;14613418;43.4;21.8
FR;2021-06-09;380227;319882;29498091;14933300;44.0;22.3
FR;2021-06-10;398038;338363;29896129;15271663;44.5;22.8
FR;2021-06-11;383485;407097;30279614;15678760;45.1;23.4
FR;2021-06-12;281031;243065;30560645;15921825;45.5;23.7
FR;2021-06-13;103762;84868;30664407;16006693;45.7;23.8
FR;2021-06-14;237871;384449;30902278;16391142;46.0;24.4
FR;2021-06-15;304385;424100;31206663;16815242;46.5;25.1
FR;2021-06-16;310437;395021;31517100;17210263;47.0;25.6
FR;2021-06-17;314274;412756;31831374;17623019;47.4;26.3
FR;2021-06-18;318894;485370;32150268;18108389;47.9;27.0
FR;2021-06-19;222938;300656;32373206;18409045;48.2;27.4
FR;2021-06-20;73221;111465;32446427;18520510;48.3;27.6
FR;2021-06-21;193082;427407;32639509;18947917;48.6;28.2
FR;2021-06-22;220578;499349;32860087;19447266;49.0;29.0
FR;2021-06-23;231162;473595;33091249;19920861;49.3;29.7
FR;2021-06-24;239248;446409;33330497;20367270;49.7;30.3
FR;2021-06-25;224383;560807;33554880;20928077;50.0;31.2
FR;2021-06-26;151701;395157;33706581;21323234;50.2;31.8
FR;2021-06-27;55073;165022;33761654;21488256;50.3;32.0
FR;2021-06-28;152638;478353;33914292;21966609;50.5;32.7
FR;2021-06-29;180688;537430;34094980;22504039;50.8;33.5
FR;2021-06-30;201553;515892;34296533;23019931;51.1;34.3
FR;2021-07-01;224880;498098;34521413;23518029;51.4;35.0
FR;2021-07-02;223143;563311;34744556;24081340;51.8;35.9
FR;2021-07-03;140115;395425;34884671;24476765;52.0;36.5
FR;2021-07-04;55792;150959;34940463;24627724;52.1;36.7
FR;2021-07-05;164461;449827;35104924;25077551;52.3;37.4
FR;2021-07-06;193565;512049;35298489;25589600;52.6;38.1
FR;2021-07-07;208822;478146;35507311;26067746;52.9;38.8
FR;2021-07-08;228405;468568;35735716;26536314;53.2;39.5
FR;2021-07-09;226014;556691;35961730;27093005;53.6;40.4
FR;2021-07-10;146743;368740;36108473;27461745;53.8;40.9
FR;2021-07-11;59301;121022;36167774;27582767;53.9;41.1
FR;2021-07-12;166501;513458;36334275;28096225;54.1;41.9
FR;2021-07-13;284703;587183;36618978;28683408;54.6;42.7
FR;2021-07-14;178833;186962;36797811;28870370;54.8;43.0
