fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;522;54;0;522;54;0;0.0;0.0;0.0
FR;2020-12-28;571;39;0;1093;93;0;0.0;0.0;0.0
FR;2020-12-29;345;18;0;1438;111;0;0.0;0.0;0.0
FR;2020-12-30;392;17;0;1830;128;0;0.0;0.0;0.0
FR;2020-12-31;308;18;0;2138;146;0;0.0;0.0;0.0
FR;2021-01-01;643;35;0;2781;181;0;0.0;0.0;0.0
FR;2021-01-02;368;29;0;3149;210;0;0.0;0.0;0.0
FR;2021-01-03;432;27;0;3581;237;0;0.0;0.0;0.0
FR;2021-01-04;2027;48;0;5608;285;0;0.0;0.0;0.0
FR;2021-01-05;6037;67;0;11645;352;0;0.0;0.0;0.0
FR;2021-01-06;11888;104;0;23533;456;0;0.0;0.0;0.0
FR;2021-01-07;29263;140;0;52796;596;0;0.1;0.0;0.0
FR;2021-01-08;36906;189;0;89702;785;0;0.1;0.0;0.0
FR;2021-01-09;11163;69;0;100865;854;0;0.2;0.0;0.0
FR;2021-01-10;5834;21;0;106699;875;0;0.2;0.0;0.0
FR;2021-01-11;39780;211;0;146479;1086;0;0.2;0.0;0.0
FR;2021-01-12;61954;301;0;208433;1387;0;0.3;0.0;0.0
FR;2021-01-13;64867;408;0;273300;1795;0;0.4;0.0;0.0
FR;2021-01-14;82798;1177;0;356098;2972;0;0.5;0.0;0.0
FR;2021-01-15;68824;563;0;424922;3535;0;0.6;0.0;0.0
FR;2021-01-16;20132;198;0;445054;3733;0;0.7;0.0;0.0
FR;2021-01-17;10916;127;0;455970;3860;0;0.7;0.0;0.0
FR;2021-01-18;85669;605;0;541639;4465;0;0.8;0.0;0.0
FR;2021-01-19;130415;831;0;672054;5296;0;1.0;0.0;0.0
FR;2021-01-20;137386;855;0;809440;6151;0;1.2;0.0;0.0
FR;2021-01-21;158114;958;0;967554;7109;0;1.4;0.0;0.0
FR;2021-01-22;120835;790;0;1088389;7899;0;1.6;0.0;0.0
FR;2021-01-23;38403;189;0;1126792;8088;0;1.7;0.0;0.0
FR;2021-01-24;9691;86;0;1136483;8174;0;1.7;0.0;0.0
FR;2021-01-25;78073;1535;0;1214556;9709;0;1.8;0.0;0.0
FR;2021-01-26;100232;3569;0;1314788;13278;0;2.0;0.0;0.0
FR;2021-01-27;107099;6301;0;1421887;19579;0;2.1;0.0;0.0
FR;2021-01-28;124194;15094;0;1546081;34673;0;2.3;0.1;0.0
FR;2021-01-29;92056;17739;0;1638137;52412;0;2.4;0.1;0.0
FR;2021-01-30;29049;4290;0;1667186;56702;0;2.5;0.1;0.0
FR;2021-01-31;5181;1697;0;1672367;58399;0;2.5;0.1;0.0
FR;2021-02-01;53013;21232;0;1725380;79631;0;2.6;0.1;0.0
FR;2021-02-02;72165;34856;0;1797545;114487;0;2.7;0.2;0.0
FR;2021-02-03;72155;37238;0;1869700;151725;0;2.8;0.2;0.0
FR;2021-02-04;81839;50358;0;1951539;202083;0;2.9;0.3;0.0
FR;2021-02-05;68123;45433;0;2019662;247516;0;3.0;0.4;0.0
FR;2021-02-06;22952;10520;0;2042614;258036;0;3.0;0.4;0.0
FR;2021-02-07;5124;5117;0;2047738;263153;0;3.1;0.4;0.0
FR;2021-02-08;46633;46079;0;2094371;309232;0;3.1;0.5;0.0
FR;2021-02-09;65850;73067;0;2160221;382299;0;3.2;0.6;0.0
FR;2021-02-10;70680;77455;0;2230901;459754;0;3.3;0.7;0.0
FR;2021-02-11;87036;100304;0;2317937;560058;0;3.5;0.8;0.0
FR;2021-02-12;79056;75422;0;2396993;635480;0;3.6;0.9;0.0
FR;2021-02-13;22249;19644;0;2419242;655124;0;3.6;1.0;0.0
FR;2021-02-14;4989;7246;0;2424231;662370;0;3.6;1.0;0.0
FR;2021-02-15;37881;76736;0;2462112;739106;0;3.7;1.1;0.0
FR;2021-02-16;50179;101156;0;2512291;840262;0;3.7;1.3;0.0
FR;2021-02-17;50306;103501;0;2562597;943763;0;3.8;1.4;0.0
FR;2021-02-18;69507;119562;0;2632104;1063325;0;3.9;1.6;0.0
FR;2021-02-19;64889;91746;0;2696993;1155071;0;4.0;1.7;0.0
FR;2021-02-20;18506;28497;0;2715499;1183568;0;4.0;1.8;0.0
FR;2021-02-21;3232;6425;0;2718731;1189993;0;4.1;1.8;0.0
FR;2021-02-22;37352;73482;0;2756083;1263475;0;4.1;1.9;0.0
FR;2021-02-23;53608;84890;0;2809691;1348365;0;4.2;2.0;0.0
FR;2021-02-24;59784;82076;0;2869475;1430441;0;4.3;2.1;0.0
FR;2021-02-25;100357;93576;0;2969832;1524017;0;4.4;2.3;0.0
FR;2021-02-26;113278;73576;0;3083110;1597593;0;4.6;2.4;0.0
FR;2021-02-27;52005;23057;0;3135115;1620650;0;4.7;2.4;0.0
FR;2021-02-28;6117;4581;0;3141232;1625231;0;4.7;2.4;0.0
FR;2021-03-01;65479;54257;0;3206711;1679488;0;4.8;2.5;0.0
FR;2021-03-02;101136;68851;0;3307847;1748339;0;4.9;2.6;0.0
FR;2021-03-03;116143;68748;0;3423990;1817087;0;5.1;2.7;0.0
FR;2021-03-04;163265;73924;0;3587255;1891011;0;5.3;2.8;0.0
FR;2021-03-05;200539;69700;0;3787794;1960711;0;5.6;2.9;0.0
FR;2021-03-06;207763;23024;0;3995557;1983735;0;6.0;3.0;0.0
FR;2021-03-07;121119;8717;0;4116676;1992452;0;6.1;3.0;0.0
FR;2021-03-08;106844;53936;0;4223520;2046388;0;6.3;3.0;0.0
FR;2021-03-09;172132;61846;0;4395652;2108234;0;6.5;3.1;0.0
FR;2021-03-10;178520;62451;0;4574172;2170685;0;6.8;3.2;0.0
FR;2021-03-11;242471;70773;0;4816643;2241458;0;7.2;3.3;0.0
FR;2021-03-12;294530;62656;0;5111173;2304114;0;7.6;3.4;0.0
FR;2021-03-13;231103;21166;0;5342276;2325280;0;8.0;3.5;0.0
FR;2021-03-14;63169;5454;0;5405445;2330734;0;8.1;3.5;0.0
