fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2020-12-27;17;0;17;0.0;0;0.0
FR;2020-12-28;59;0;76;0.0;0;0.0
FR;2020-12-29;107;0;183;0.0;0;0.0
FR;2020-12-30;115;0;298;0.0;0;0.0
FR;2020-12-31;83;0;381;0.0;0;0.0
FR;2021-01-01;55;0;436;0.0;0;0.0
FR;2021-01-02;71;0;507;0.0;0;0.0
FR;2021-01-03;87;0;594;0.0;0;0.0
FR;2021-01-04;1461;0;2055;0.0;0;0.0
FR;2021-01-05;5343;0;7398;0.0;0;0.0
FR;2021-01-06;11243;0;18641;0.0;0;0.0
FR;2021-01-07;28442;0;47083;0.1;0;0.0
FR;2021-01-08;35870;0;82953;0.1;0;0.0
FR;2021-01-09;10862;0;93815;0.1;0;0.0
FR;2021-01-10;5599;0;99414;0.1;0;0.0
FR;2021-01-11;38695;0;138109;0.2;0;0.0
FR;2021-01-12;60189;0;198298;0.3;0;0.0
FR;2021-01-13;63219;0;261517;0.4;0;0.0
FR;2021-01-14;79330;0;340847;0.5;0;0.0
FR;2021-01-15;66805;0;407652;0.6;0;0.0
FR;2021-01-16;19560;655;427212;0.6;655;0.0
FR;2021-01-17;10433;40;437645;0.7;695;0.0
FR;2021-01-18;84009;187;521654;0.8;882;0.0
FR;2021-01-19;127678;227;649332;1.0;1109;0.0
FR;2021-01-20;134348;154;783680;1.2;1263;0.0
FR;2021-01-21;154318;155;937998;1.4;1418;0.0
FR;2021-01-22;117820;222;1055818;1.6;1640;0.0
FR;2021-01-23;37707;83;1093525;1.6;1723;0.0
FR;2021-01-24;9314;103;1102839;1.6;1826;0.0
FR;2021-01-25;76513;1496;1179352;1.8;3322;0.0
FR;2021-01-26;98184;3919;1277536;1.9;7241;0.0
FR;2021-01-27;105290;6793;1382826;2.1;14034;0.0
FR;2021-01-28;121705;17451;1504531;2.2;31485;0.0
FR;2021-01-29;90562;19606;1595093;2.4;51091;0.1
FR;2021-01-30;28587;4658;1623680;2.4;55749;0.1
FR;2021-01-31;4855;1906;1628535;2.4;57655;0.1
FR;2021-02-01;51322;24096;1679857;2.5;81751;0.1
FR;2021-02-02;70189;40567;1750046;2.6;122318;0.2
FR;2021-02-03;70609;41805;1820655;2.7;164123;0.2
FR;2021-02-04;80006;58456;1900661;2.8;222579;0.3
FR;2021-02-05;66704;49391;1967365;2.9;271970;0.4
FR;2021-02-06;21189;11350;1988554;3.0;283320;0.4
FR;2021-02-07;4810;6443;1993364;3.0;289763;0.4
FR;2021-02-08;45677;49941;2039041;3.0;339704;0.5
FR;2021-02-09;64461;82061;2103502;3.1;421765;0.6
FR;2021-02-10;68738;86959;2172240;3.2;508724;0.8
FR;2021-02-11;84819;109607;2257059;3.4;618331;0.9
FR;2021-02-12;77035;75469;2334094;3.5;693800;1.0
FR;2021-02-13;21531;18647;2355625;3.5;712447;1.1
FR;2021-02-14;4534;6747;2360159;3.5;719194;1.1
FR;2021-02-15;36729;74907;2396888;3.6;794101;1.2
FR;2021-02-16;48752;96360;2445640;3.6;890461;1.3
