fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;609;55;0;0;609;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;683;42;0;0;1292;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;384;19;0;0;1676;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;443;18;0;0;2119;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;440;23;0;0;2559;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1158;64;0;0;3717;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;363;30;0;0;4080;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;404;27;0;0;4484;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2109;49;0;0;6593;327;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7753;128;0;0;14346;455;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12454;121;0;0;26800;576;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29462;157;0;0;56262;733;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37143;198;0;0;93405;931;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;77;0;0;104617;1008;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6007;27;0;0;110624;1035;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39935;221;0;0;150559;1256;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62142;306;0;0;212701;1562;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65119;431;0;0;277820;1993;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83118;1184;0;0;360938;3177;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69009;554;0;0;429947;3731;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;186;0;0;450164;3917;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;136;0;0;461150;4053;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85903;610;0;0;547053;4663;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130600;873;0;0;677653;5536;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137549;848;0;0;815202;6384;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158403;956;0;0;973605;7340;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121065;841;0;0;1094670;8181;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38480;208;0;0;1133150;8389;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;165;0;0;1142895;8554;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78238;1701;0;0;1221133;10255;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100377;3971;0;0;1321510;14226;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107246;6861;0;0;1428756;21087;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124356;16427;0;0;1553112;37514;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92184;18735;0;0;1645296;56249;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29122;4533;0;0;1674418;60782;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5234;1856;0;0;1679652;62638;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53131;22301;0;0;1732783;84939;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72310;37327;0;0;1805093;122266;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72305;39477;0;0;1877398;161743;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82076;53787;0;0;1959474;215530;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68233;47212;0;0;2027707;262742;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23030;11306;0;0;2050737;274048;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5191;5721;0;0;2055928;279769;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46839;48188;0;0;2102767;327957;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66008;77269;0;0;2168775;405226;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71017;82253;0;0;2239792;487479;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87279;105323;0;0;2327071;592802;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79325;77101;0;0;2406396;669903;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22381;19911;0;0;2428777;689814;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5076;7456;0;0;2433853;697270;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38098;77645;0;0;2471951;774915;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50398;101778;0;0;2522349;876693;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50534;107158;0;0;2572883;983851;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69787;124031;0;0;2642670;1107882;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65068;93465;0;0;2707738;1201347;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18589;29001;0;0;2726327;1230348;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3321;6290;0;0;2729648;1236638;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37497;74253;0;0;2767145;1310891;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53780;86511;0;0;2820925;1397402;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60018;83935;0;0;2880943;1481337;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100579;94360;0;0;2981522;1575697;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113468;73837;0;0;3094990;1649534;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52103;23528;0;0;3147093;1673062;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6200;4395;0;0;3153293;1677457;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65894;55626;0;0;3219187;1733083;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101380;69993;0;0;3320567;1803076;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116526;69097;0;0;3437093;1872173;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163629;77122;0;0;3600722;1949295;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200930;69583;0;0;3801652;2018878;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207958;22907;0;0;4009610;2041785;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121276;7821;0;0;4130886;2049606;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107151;53399;0;0;4238037;2103005;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172457;61746;0;0;4410494;2164751;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;178997;62835;0;0;4589491;2227586;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242898;71960;0;0;4832389;2299546;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294822;62884;0;0;5127211;2362430;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231410;21245;0;0;5358621;2383675;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63352;5217;0;0;5421973;2388892;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158663;36529;0;0;5580636;2425421;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141567;43174;0;0;5722203;2468595;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150490;42602;0;0;5872693;2511197;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167839;50007;0;0;6040532;2561204;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230010;44314;0;0;6270542;2605518;0;0;9.3;3.8;0.0;0.0
