fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;535;54;0;535;54;0;0.0;0.0;0.0
FR;2020-12-28;591;39;0;1126;93;0;0.0;0.0;0.0
FR;2020-12-29;349;18;0;1475;111;0;0.0;0.0;0.0
FR;2020-12-30;400;17;0;1875;128;0;0.0;0.0;0.0
FR;2020-12-31;323;18;0;2198;146;0;0.0;0.0;0.0
FR;2021-01-01;737;35;0;2935;181;0;0.0;0.0;0.0
FR;2021-01-02;373;29;0;3308;210;0;0.0;0.0;0.0
FR;2021-01-03;444;27;0;3752;237;0;0.0;0.0;0.0
FR;2021-01-04;2054;48;0;5806;285;0;0.0;0.0;0.0
FR;2021-01-05;6059;67;0;11865;352;0;0.0;0.0;0.0
FR;2021-01-06;11916;105;0;23781;457;0;0.0;0.0;0.0
FR;2021-01-07;29338;142;0;53119;599;0;0.1;0.0;0.0
FR;2021-01-08;36984;189;0;90103;788;0;0.1;0.0;0.0
FR;2021-01-09;11188;70;0;101291;858;0;0.2;0.0;0.0
FR;2021-01-10;5885;22;0;107176;880;0;0.2;0.0;0.0
FR;2021-01-11;39853;214;0;147029;1094;0;0.2;0.0;0.0
FR;2021-01-12;62013;301;0;209042;1395;0;0.3;0.0;0.0
FR;2021-01-13;64955;409;0;273997;1804;0;0.4;0.0;0.0
FR;2021-01-14;82995;1185;0;356992;2989;0;0.5;0.0;0.0
FR;2021-01-15;68899;568;0;425891;3557;0;0.6;0.0;0.0
FR;2021-01-16;20168;203;0;446059;3760;0;0.7;0.0;0.0
FR;2021-01-17;10974;128;0;457033;3888;0;0.7;0.0;0.0
FR;2021-01-18;85743;604;0;542776;4492;0;0.8;0.0;0.0
FR;2021-01-19;130462;837;0;673238;5329;0;1.0;0.0;0.0
FR;2021-01-20;137411;853;0;810649;6182;0;1.2;0.0;0.0
FR;2021-01-21;158189;961;0;968838;7143;0;1.4;0.0;0.0
FR;2021-01-22;120887;791;0;1089725;7934;0;1.6;0.0;0.0
FR;2021-01-23;38414;190;0;1128139;8124;0;1.7;0.0;0.0
FR;2021-01-24;9696;88;0;1137835;8212;0;1.7;0.0;0.0
FR;2021-01-25;78135;1575;0;1215970;9787;0;1.8;0.0;0.0
FR;2021-01-26;100262;3572;0;1316232;13359;0;2.0;0.0;0.0
FR;2021-01-27;107131;6311;0;1423363;19670;0;2.1;0.0;0.0
FR;2021-01-28;124220;15115;0;1547583;34785;0;2.3;0.1;0.0
FR;2021-01-29;92073;17763;0;1639656;52548;0;2.4;0.1;0.0
FR;2021-01-30;29068;4299;0;1668724;56847;0;2.5;0.1;0.0
FR;2021-01-31;5188;1701;0;1673912;58548;0;2.5;0.1;0.0
FR;2021-02-01;53156;21253;0;1727068;79801;0;2.6;0.1;0.0
FR;2021-02-02;72200;34872;0;1799268;114673;0;2.7;0.2;0.0
FR;2021-02-03;72175;37254;0;1871443;151927;0;2.8;0.2;0.0
FR;2021-02-04;81871;50376;0;1953314;202303;0;2.9;0.3;0.0
FR;2021-02-05;68150;45462;0;2021464;247765;0;3.0;0.4;0.0
