fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;609;55;0;0;609;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;683;42;0;0;1292;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;384;19;0;0;1676;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;444;18;0;0;2120;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;440;23;0;0;2560;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1158;64;0;0;3718;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;363;30;0;0;4081;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;404;27;0;0;4485;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2113;50;0;0;6598;328;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7753;128;0;0;14351;456;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12455;121;0;0;26806;577;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29467;157;0;0;56273;734;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37146;198;0;0;93419;932;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;77;0;0;104631;1009;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6007;27;0;0;110638;1036;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39937;223;0;0;150575;1259;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62143;307;0;0;212718;1566;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65119;431;0;0;277837;1997;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83118;1184;0;0;360955;3181;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69010;554;0;0;429965;3735;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;186;0;0;450182;3921;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;135;0;0;461168;4056;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85904;611;0;0;547072;4667;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130601;871;0;0;677673;5538;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137552;848;0;0;815225;6386;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158406;956;0;0;973631;7342;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121065;835;0;0;1094696;8177;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38480;208;0;0;1133176;8385;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;165;0;0;1142921;8550;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78240;1707;0;0;1221161;10257;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100378;3982;0;0;1321539;14239;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107248;6868;0;0;1428787;21107;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124357;16478;0;0;1553144;37585;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92187;18750;0;0;1645331;56335;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29123;4541;0;0;1674454;60876;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5234;1859;0;0;1679688;62735;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53132;22338;0;0;1732820;85073;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72313;37410;0;0;1805133;122483;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72306;39491;0;0;1877439;161974;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82079;53870;0;0;1959518;215844;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68236;47268;0;0;2027754;263112;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23029;11320;0;0;2050783;274432;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5191;5768;0;0;2055974;280200;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46839;48283;0;0;2102813;328483;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66012;77384;0;0;2168825;405867;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71018;82391;0;0;2239843;488258;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87281;105514;0;0;2327124;593772;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79325;77032;0;0;2406449;670804;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22381;19912;0;0;2428830;690716;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5076;7464;0;0;2433906;698180;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38102;77678;0;0;2472008;775858;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50398;101734;0;0;2522406;877592;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50535;107250;0;0;2572941;984842;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69787;124137;0;0;2642728;1108979;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65070;93496;0;0;2707798;1202475;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18589;29010;0;0;2726387;1231485;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3322;6274;0;0;2729709;1237759;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37497;74204;0;0;2767206;1311963;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53781;86546;0;0;2820987;1398509;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60019;83958;0;0;2881006;1482467;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100579;94357;0;0;2981585;1576824;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113469;73850;0;0;3095054;1650674;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52108;23522;0;0;3147162;1674196;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6202;4397;0;0;3153364;1678593;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65894;55647;0;0;3219258;1734240;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101384;70004;0;0;3320642;1804244;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116530;69177;0;0;3437172;1873421;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163630;77206;0;0;3600802;1950627;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200931;69537;0;0;3801733;2020164;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207961;22889;0;0;4009694;2043053;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121276;7783;0;0;4130970;2050836;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107150;53369;0;0;4238120;2104205;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172460;61760;0;0;4410580;2165965;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;179001;62824;0;0;4589581;2228789;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242898;71931;0;0;4832479;2300720;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294825;62876;0;0;5127304;2363596;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231413;21251;0;0;5358717;2384847;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63355;5215;0;0;5422072;2390062;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158664;36521;0;0;5580736;2426583;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141567;43172;0;0;5722303;2469755;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150494;42596;0;0;5872797;2512351;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167841;50002;0;0;6040638;2562353;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230014;44293;0;0;6270652;2606646;0;0;9.3;3.9;0.0;0.0
