fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;609;55;0;0;609;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;683;42;0;0;1292;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;384;19;0;0;1676;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;443;18;0;0;2119;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;440;23;0;0;2559;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1156;64;0;0;3715;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;362;30;0;0;4077;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;404;27;0;0;4481;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2109;49;0;0;6590;327;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7751;128;0;0;14341;455;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12454;121;0;0;26795;576;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29461;157;0;0;56256;733;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37143;198;0;0;93399;931;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;77;0;0;104611;1008;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6006;27;0;0;110617;1035;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39934;221;0;0;150551;1256;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62142;306;0;0;212693;1562;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65119;431;0;0;277812;1993;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83117;1184;0;0;360929;3177;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69009;555;0;0;429938;3732;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;186;0;0;450155;3918;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;136;0;0;461141;4054;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85902;610;0;0;547043;4664;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130599;873;0;0;677642;5537;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137548;847;0;0;815190;6384;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158402;956;0;0;973592;7340;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121063;841;0;0;1094655;8181;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38480;208;0;0;1133135;8389;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;164;0;0;1142880;8553;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78237;1700;0;0;1221117;10253;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100377;3971;0;0;1321494;14224;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107246;6850;0;0;1428740;21074;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124355;16401;0;0;1553095;37475;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92184;18739;0;0;1645279;56214;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29122;4528;0;0;1674401;60742;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5234;1856;0;0;1679635;62598;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53129;22290;0;0;1732764;84888;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72309;37303;0;0;1805073;122191;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72305;39440;0;0;1877378;161631;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82076;53761;0;0;1959454;215392;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68232;47194;0;0;2027686;262586;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23035;11308;0;0;2050721;273894;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5189;5717;0;0;2055910;279611;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46839;48134;0;0;2102749;327745;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66006;77235;0;0;2168755;404980;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71017;82163;0;0;2239772;487143;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87280;105242;0;0;2327052;592385;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79323;77087;0;0;2406375;669472;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22380;19913;0;0;2428755;689385;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5076;7470;0;0;2433831;696855;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38096;77638;0;0;2471927;774493;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50398;101792;0;0;2522325;876285;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50534;107073;0;0;2572859;983358;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69787;123986;0;0;2642646;1107344;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65068;93429;0;0;2707714;1200773;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18588;29003;0;0;2726302;1229776;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3320;6291;0;0;2729622;1236067;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37496;74278;0;0;2767118;1310345;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53780;86505;0;0;2820898;1396850;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60018;83897;0;0;2880916;1480747;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100579;94367;0;0;2981495;1575114;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113468;73850;0;0;3094963;1648964;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52103;23543;0;0;3147066;1672507;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6199;4394;0;0;3153265;1676901;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65893;55606;0;0;3219158;1732507;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101378;70000;0;0;3320536;1802507;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116524;69078;0;0;3437060;1871585;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163628;77048;0;0;3600688;1948633;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200930;69622;0;0;3801618;2018255;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207958;22924;0;0;4009576;2041179;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121276;7842;0;0;4130852;2049021;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107148;53405;0;0;4238000;2102426;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172455;61740;0;0;4410455;2164166;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;178996;62826;0;0;4589451;2226992;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242898;71940;0;0;4832349;2298932;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294820;62887;0;0;5127169;2361819;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231409;21252;0;0;5358578;2383071;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63352;5221;0;0;5421930;2388292;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158661;36539;0;0;5580591;2424831;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141567;43160;0;0;5722158;2467991;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150488;42620;0;0;5872646;2510611;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167838;49992;0;0;6040484;2560603;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230009;44329;0;0;6270493;2604932;0;0;9.3;3.8;0.0;0.0
