fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;20;0;20;0;0.0;0.0
FR;2020-12-28;63;0;83;0;0.0;0.0
FR;2020-12-29;108;0;191;0;0.0;0.0
FR;2020-12-30;119;0;310;0;0.0;0.0
FR;2020-12-31;83;0;393;0;0.0;0.0
FR;2021-01-01;65;0;458;0;0.0;0.0
FR;2021-01-02;76;0;534;0;0.0;0.0
FR;2021-01-03;87;0;621;0;0.0;0.0
FR;2021-01-04;1468;4;2089;4;0.0;0.0
FR;2021-01-05;5374;7;7463;11;0.0;0.0
FR;2021-01-06;11272;12;18735;23;0.0;0.0
FR;2021-01-07;28516;41;47251;64;0.1;0.0
FR;2021-01-08;36027;35;83278;99;0.1;0.0
FR;2021-01-09;10880;8;94158;107;0.1;0.0
FR;2021-01-10;5601;3;99759;110;0.1;0.0
FR;2021-01-11;38828;44;138587;154;0.2;0.0
FR;2021-01-12;60581;63;199168;217;0.3;0.0
FR;2021-01-13;63534;99;262702;316;0.4;0.0
FR;2021-01-14;79625;633;342327;949;0.5;0.0
FR;2021-01-15;67149;203;409476;1152;0.6;0.0
FR;2021-01-16;19593;95;429069;1247;0.6;0.0
FR;2021-01-17;10449;46;439518;1293;0.7;0.0
FR;2021-01-18;84220;217;523738;1510;0.8;0.0
FR;2021-01-19;128124;208;651862;1718;1.0;0.0
FR;2021-01-20;134759;262;786621;1980;1.2;0.0
FR;2021-01-21;154815;225;941436;2205;1.4;0.0
FR;2021-01-22;118178;248;1059614;2453;1.6;0.0
FR;2021-01-23;37744;60;1097358;2513;1.6;0.0
FR;2021-01-24;9330;30;1106688;2543;1.6;0.0
FR;2021-01-25;76640;1269;1183328;3812;1.8;0.0
FR;2021-01-26;98567;3168;1281895;6980;1.9;0.0
FR;2021-01-27;105443;5670;1387338;12650;2.1;0.0
FR;2021-01-28;122003;14467;1509341;27117;2.2;0.0
FR;2021-01-29;90747;17404;1600088;44521;2.4;0.1
FR;2021-01-30;28620;4252;1628708;48773;2.4;0.1
FR;2021-01-31;4862;1681;1633570;50454;2.4;0.1
FR;2021-02-01;51402;21172;1684972;71626;2.5;0.1
FR;2021-02-02;70397;34683;1755369;106309;2.6;0.2
FR;2021-02-03;70828;37068;1826197;143377;2.7;0.2
FR;2021-02-04;80237;50197;1906434;193574;2.8;0.3
FR;2021-02-05;66848;45447;1973282;239021;2.9;0.4
FR;2021-02-06;21257;10416;1994539;249437;3.0;0.4
FR;2021-02-07;4826;5058;1999365;254495;3.0;0.4
FR;2021-02-08;45770;46119;2045135;300614;3.0;0.4
FR;2021-02-09;64632;72694;2109767;373308;3.1;0.6
FR;2021-02-10;69101;77044;2178868;450352;3.2;0.7
FR;2021-02-11;85314;99686;2264182;550038;3.4;0.8
FR;2021-02-12;77465;74771;2341647;624809;3.5;0.9
FR;2021-02-13;21594;19558;2363241;644367;3.5;1.0
FR;2021-02-14;4564;7215;2367805;651582;3.5;1.0
FR;2021-02-15;36866;76780;2404671;728362;3.6;1.1
FR;2021-02-16;49078;101054;2453749;829416;3.7;1.2
FR;2021-02-17;49192;103329;2502941;932745;3.7;1.4
FR;2021-02-18;67571;119158;2570512;1051903;3.8;1.6
