fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2020-12-27;616;55;0;0;0;0;616;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-28;702;43;0;0;0;0;1318;98;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-29;387;19;0;0;0;0;1705;117;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-30;450;18;0;0;0;0;2155;135;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-31;447;23;0;0;0;0;2602;158;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-01;1188;65;0;0;0;0;3790;223;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-02;366;29;0;0;0;0;4156;252;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-03;415;23;0;0;0;0;4571;275;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-04;2131;51;0;0;0;0;6702;326;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-05;7768;128;0;0;0;0;14470;454;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-06;12470;127;0;0;0;0;26940;581;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-07;29475;159;0;0;0;0;56415;740;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-08;37165;203;0;0;0;0;93580;943;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-09;11220;77;0;0;0;0;104800;1020;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-10;6013;28;0;0;0;0;110813;1048;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-11;39952;230;0;0;0;0;150765;1278;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-12;62156;296;0;0;0;0;212921;1574;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;2021-01-13;65146;433;0;0;0;0;278067;2007;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-14;83109;1171;0;0;0;0;361176;3178;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;2021-01-15;69028;554;0;0;0;0;430204;3732;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-16;20219;184;0;0;0;0;450423;3916;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10990;138;0;0;0;0;461413;4054;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85918;617;0;0;0;0;547331;4671;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130614;868;0;0;0;0;677945;5539;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137564;835;0;0;0;0;815509;6374;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158424;945;0;0;0;0;973933;7319;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121084;844;0;0;0;0;1095017;8163;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38491;218;0;0;0;0;1133508;8381;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9750;194;0;0;0;0;1143258;8575;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78250;1798;0;0;0;0;1221508;10373;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100392;4173;0;0;0;0;1321900;14546;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107261;7131;0;0;0;0;1429161;21677;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124377;17199;0;0;0;0;1553538;38876;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92200;19297;0;0;0;0;1645738;58173;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4651;0;0;0;0;1674866;62824;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1947;0;0;0;0;1680106;64771;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
