fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;521;54;0;521;54;0;0.0;0.0;0.0
FR;2020-12-28;570;39;0;1091;93;0;0.0;0.0;0.0
FR;2020-12-29;344;18;0;1435;111;0;0.0;0.0;0.0
FR;2020-12-30;392;17;0;1827;128;0;0.0;0.0;0.0
FR;2020-12-31;307;18;0;2134;146;0;0.0;0.0;0.0
FR;2021-01-01;639;35;0;2773;181;0;0.0;0.0;0.0
FR;2021-01-02;367;29;0;3140;210;0;0.0;0.0;0.0
FR;2021-01-03;431;27;0;3571;237;0;0.0;0.0;0.0
FR;2021-01-04;2023;48;0;5594;285;0;0.0;0.0;0.0
FR;2021-01-05;6036;68;0;11630;353;0;0.0;0.0;0.0
FR;2021-01-06;11799;103;0;23429;456;0;0.0;0.0;0.0
FR;2021-01-07;29258;140;0;52687;596;0;0.1;0.0;0.0
FR;2021-01-08;36905;189;0;89592;785;0;0.1;0.0;0.0
FR;2021-01-09;11160;69;0;100752;854;0;0.2;0.0;0.0
FR;2021-01-10;5833;21;0;106585;875;0;0.2;0.0;0.0
FR;2021-01-11;39779;211;0;146364;1086;0;0.2;0.0;0.0
FR;2021-01-12;61950;301;0;208314;1387;0;0.3;0.0;0.0
FR;2021-01-13;64864;408;0;273178;1795;0;0.4;0.0;0.0
FR;2021-01-14;82778;1174;0;355956;2969;0;0.5;0.0;0.0
FR;2021-01-15;68820;563;0;424776;3532;0;0.6;0.0;0.0
FR;2021-01-16;20131;198;0;444907;3730;0;0.7;0.0;0.0
FR;2021-01-17;10916;127;0;455823;3857;0;0.7;0.0;0.0
FR;2021-01-18;85668;606;0;541491;4463;0;0.8;0.0;0.0
FR;2021-01-19;130414;831;0;671905;5294;0;1.0;0.0;0.0
FR;2021-01-20;137383;855;0;809288;6149;0;1.2;0.0;0.0
FR;2021-01-21;158106;957;0;967394;7106;0;1.4;0.0;0.0
FR;2021-01-22;120832;790;0;1088226;7896;0;1.6;0.0;0.0
FR;2021-01-23;38402;188;0;1126628;8084;0;1.7;0.0;0.0
FR;2021-01-24;9690;86;0;1136318;8170;0;1.7;0.0;0.0
FR;2021-01-25;78069;1534;0;1214387;9704;0;1.8;0.0;0.0
FR;2021-01-26;100227;3568;0;1314614;13272;0;2.0;0.0;0.0
FR;2021-01-27;107099;6291;0;1421713;19563;0;2.1;0.0;0.0
FR;2021-01-28;124192;15090;0;1545905;34653;0;2.3;0.1;0.0
