fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;555;54;0;555;54;0;0.0;0.0;0.0
FR;2020-12-28;606;40;0;1161;94;0;0.0;0.0;0.0
FR;2020-12-29;355;18;0;1516;112;0;0.0;0.0;0.0
FR;2020-12-30;413;18;0;1929;130;0;0.0;0.0;0.0
FR;2020-12-31;331;18;0;2260;148;0;0.0;0.0;0.0
FR;2021-01-01;968;35;0;3228;183;0;0.0;0.0;0.0
FR;2021-01-02;377;29;0;3605;212;0;0.0;0.0;0.0
FR;2021-01-03;474;27;0;4079;239;0;0.0;0.0;0.0
FR;2021-01-04;2105;48;0;6184;287;0;0.0;0.0;0.0
FR;2021-01-05;6123;67;0;12307;354;0;0.0;0.0;0.0
FR;2021-01-06;11965;106;0;24272;460;0;0.0;0.0;0.0
FR;2021-01-07;29369;142;0;53641;602;0;0.1;0.0;0.0
FR;2021-01-08;37073;189;0;90714;791;0;0.1;0.0;0.0
FR;2021-01-09;11202;71;0;101916;862;0;0.2;0.0;0.0
FR;2021-01-10;5988;22;0;107904;884;0;0.2;0.0;0.0
FR;2021-01-11;39895;214;0;147799;1098;0;0.2;0.0;0.0
FR;2021-01-12;62052;301;0;209851;1399;0;0.3;0.0;0.0
FR;2021-01-13;65006;410;0;274857;1809;0;0.4;0.0;0.0
FR;2021-01-14;83058;1184;0;357915;2993;0;0.5;0.0;0.0
FR;2021-01-15;68933;569;0;426848;3562;0;0.6;0.0;0.0
FR;2021-01-16;20183;205;0;447031;3767;0;0.7;0.0;0.0
FR;2021-01-17;10990;128;0;458021;3895;0;0.7;0.0;0.0
FR;2021-01-18;85771;606;0;543792;4501;0;0.8;0.0;0.0
FR;2021-01-19;130538;840;0;674330;5341;0;1.0;0.0;0.0
FR;2021-01-20;137496;857;0;811826;6198;0;1.2;0.0;0.0
FR;2021-01-21;158296;971;0;970122;7169;0;1.4;0.0;0.0
FR;2021-01-22;120956;795;0;1091078;7964;0;1.6;0.0;0.0
FR;2021-01-23;38433;192;0;1129511;8156;0;1.7;0.0;0.0
FR;2021-01-24;9742;91;0;1139253;8247;0;1.7;0.0;0.0
FR;2021-01-25;78193;1577;0;1217446;9824;0;1.8;0.0;0.0
FR;2021-01-26;100313;3574;0;1317759;13398;0;2.0;0.0;0.0
FR;2021-01-27;107179;6319;0;1424938;19717;0;2.1;0.0;0.0
FR;2021-01-28;124282;15124;0;1549220;34841;0;2.3;0.1;0.0
FR;2021-01-29;92110;17769;0;1641330;52610;0;2.4;0.1;0.0
FR;2021-01-30;29078;4303;0;1670408;56913;0;2.5;0.1;0.0
FR;2021-01-31;5199;1703;0;1675607;58616;0;2.5;0.1;0.0
FR;2021-02-01;53342;21261;0;1728949;79877;0;2.6;0.1;0.0
FR;2021-02-02;72252;34882;0;1801201;114759;0;2.7;0.2;0.0
FR;2021-02-03;72224;37266;0;1873425;152025;0;2.8;0.2;0.0
FR;2021-02-04;81898;50397;0;1955323;202422;0;2.9;0.3;0.0
FR;2021-02-05;68172;45475;0;2023495;247897;0;3.0;0.4;0.0
FR;2021-02-06;23122;10533;0;2046617;258430;0;3.0;0.4;0.0
FR;2021-02-07;5141;5127;0;2051758;263557;0;3.1;0.4;0.0
FR;2021-02-08;46691;46123;0;2098449;309680;0;3.1;0.5;0.0
FR;2021-02-09;65922;73132;0;2164371;382812;0;3.2;0.6;0.0
FR;2021-02-10;70773;77551;0;2235144;460363;0;3.3;0.7;0.0
FR;2021-02-11;87123;100434;0;2322267;560797;0;3.5;0.8;0.0
FR;2021-02-12;79161;75533;0;2401428;636330;0;3.6;0.9;0.0
FR;2021-02-13;22298;19680;0;2423726;656010;0;3.6;1.0;0.0
FR;2021-02-14;5026;7253;0;2428752;663263;0;3.6;1.0;0.0
FR;2021-02-15;37970;76832;0;2466722;740095;0;3.7;1.1;0.0
FR;2021-02-16;50257;101284;0;2516979;841379;0;3.8;1.3;0.0
FR;2021-02-17;50395;103648;0;2567374;945027;0;3.8;1.4;0.0
FR;2021-02-18;69583;119759;0;2636957;1064786;0;3.9;1.6;0.0
FR;2021-02-19;64973;91943;0;2701930;1156729;0;4.0;1.7;0.0
FR;2021-02-20;18548;28531;0;2720478;1185260;0;4.1;1.8;0.0
FR;2021-02-21;3263;6430;0;2723741;1191690;0;4.1;1.8;0.0
FR;2021-02-22;37416;73581;0;2761157;1265271;0;4.1;1.9;0.0
FR;2021-02-23;53694;85009;0;2814851;1350280;0;4.2;2.0;0.0
FR;2021-02-24;59888;82172;0;2874739;1432452;0;4.3;2.1;0.0
FR;2021-02-25;100469;93773;0;2975208;1526225;0;4.4;2.3;0.0
FR;2021-02-26;113352;73680;0;3088560;1599905;0;4.6;2.4;0.0
FR;2021-02-27;52050;23091;0;3140610;1622996;0;4.7;2.4;0.0
FR;2021-02-28;6150;4587;0;3146760;1627583;0;4.7;2.4;0.0
FR;2021-03-01;65736;54317;0;3212496;1681900;0;4.8;2.5;0.0
FR;2021-03-02;101267;68941;0;3313763;1750841;0;4.9;2.6;0.0
FR;2021-03-03;116311;68858;0;3430074;1819699;0;5.1;2.7;0.0
FR;2021-03-04;163405;74062;0;3593479;1893761;0;5.4;2.8;0.0
FR;2021-03-05;200751;69787;0;3794230;1963548;0;5.7;2.9;0.0
FR;2021-03-06;207903;23048;0;4002133;1986596;0;6.0;3.0;0.0
FR;2021-03-07;121251;8727;0;4123384;1995323;0;6.1;3.0;0.0
FR;2021-03-08;107013;54019;0;4230397;2049342;0;6.3;3.1;0.0
FR;2021-03-09;172277;61951;0;4402674;2111293;0;6.6;3.1;0.0
FR;2021-03-10;178776;62548;0;4581450;2173841;0;6.8;3.2;0.0
FR;2021-03-11;242699;70873;0;4824149;2244714;0;7.2;3.3;0.0
FR;2021-03-12;294707;62723;0;5118856;2307437;0;7.6;3.4;0.0
FR;2021-03-13;231294;21189;0;5350150;2328626;0;8.0;3.5;0.0
FR;2021-03-14;63290;5461;0;5413440;2334087;0;8.1;3.5;0.0
FR;2021-03-15;158405;37136;0;5571845;2371223;0;8.3;3.5;0.0
FR;2021-03-16;141513;43459;0;5713358;2414682;0;8.5;3.6;0.0
FR;2021-03-17;150363;43383;0;5863721;2458065;0;8.7;3.7;0.0
FR;2021-03-18;167719;49947;0;6031440;2508012;0;9.0;3.7;0.0
FR;2021-03-19;229943;44644;0;6261383;2552656;0;9.3;3.8;0.0
FR;2021-03-20;166602;16351;0;6427985;2569007;0;9.6;3.8;0.0
FR;2021-03-21;49858;4370;0;6477843;2573377;0;9.7;3.8;0.0
FR;2021-03-22;169873;39616;0;6647716;2612993;0;9.9;3.9;0.0
FR;2021-03-23;250213;50030;0;6897929;2663023;0;10.3;4.0;0.0
FR;2021-03-24;256761;51689;0;7154690;2714712;0;10.7;4.0;0.0
FR;2021-03-25;341735;55501;0;7496425;2770213;0;11.2;4.1;0.0
FR;2021-03-26;358629;53414;0;7855054;2823627;0;11.7;4.2;0.0
FR;2021-03-27;195178;23030;0;8050232;2846657;0;12.0;4.2;0.0
FR;2021-03-28;59287;5780;0;8109519;2852437;0;12.1;4.3;0.0
FR;2021-03-29;202862;60807;0;8312381;2913244;0;12.4;4.3;0.0
FR;2021-03-30;285270;79751;0;8597651;2992995;0;12.8;4.5;0.0
FR;2021-03-31;262855;83272;0;8860506;3076267;0;13.2;4.6;0.0
FR;2021-04-01;315350;101049;0;9175856;3177316;0;13.7;4.7;0.0
FR;2021-04-02;281337;103548;0;9457193;3280864;0;14.1;4.9;0.0
FR;2021-04-03;140855;66866;0;9598048;3347730;0;14.3;5.0;0.0
FR;2021-04-04;46226;20642;0;9644274;3368372;0;14.4;5.0;0.0
FR;2021-04-05;64048;13585;0;9708322;3381957;0;14.5;5.0;0.0
FR;2021-04-06;217060;116232;0;9925382;3498189;0;14.8;5.2;0.0
FR;2021-04-07;260142;126379;0;10185524;3624568;0;15.2;5.4;0.0
FR;2021-04-08;337698;136567;0;10523222;3761135;0;15.7;5.6;0.0
FR;2021-04-09;409971;133464;0;10933193;3894599;0;16.3;5.8;0.0
FR;2021-04-10;212529;90883;0;11145722;3985482;0;16.6;5.9;0.0
FR;2021-04-11;56018;37014;0;11201740;4022496;0;16.7;6.0;0.0
FR;2021-04-12;236921;124410;0;11438661;4146906;0;17.0;6.2;0.0
FR;2021-04-13;309307;157389;0;11747968;4304295;0;17.5;6.4;0.0
FR;2021-04-14;294373;152321;0;12042341;4456616;0;17.9;6.6;0.0
FR;2021-04-15;337436;162912;0;12379777;4619528;0;18.4;6.9;0.0
FR;2021-04-16;339205;159976;0;12718982;4779504;0;19.0;7.1;0.0
FR;2021-04-17;188545;97675;0;12907527;4877179;0;19.2;7.3;0.0
FR;2021-04-18;51531;37783;0;12959058;4914962;0;19.3;7.3;0.0
FR;2021-04-19;205479;147060;0;13164537;5062022;0;19.6;7.5;0.0
FR;2021-04-20;254260;181905;0;13418797;5243927;0;20.0;7.8;0.0
FR;2021-04-21;253060;180418;0;13671857;5424345;0;20.4;8.1;0.0
FR;2021-04-22;287345;202362;0;13959202;5626707;0;20.8;8.4;0.0
FR;2021-04-23;298066;202186;0;14257268;5828893;0;21.2;8.7;0.0
FR;2021-04-24;190314;121783;0;14447582;5950676;0;21.5;8.9;0.0
FR;2021-04-25;69433;42512;0;14517015;5993188;0;21.6;8.9;0.0
FR;2021-04-26;220773;168918;0;14737788;6162106;0;22.0;9.2;0.0
FR;2021-04-27;284427;210323;0;15022215;6372429;0;22.4;9.5;0.0
FR;2021-04-28;299347;207893;1;15321562;6580322;1;22.8;9.8;0.0
FR;2021-04-29;356988;230841;0;15678550;6811163;1;23.4;10.1;0.0
FR;2021-04-30;372067;223736;1;16050617;7034899;2;23.9;10.5;0.0
FR;2021-05-01;167849;63654;0;16218466;7098553;2;24.2;10.6;0.0
FR;2021-05-02;91735;43453;0;16310201;7142006;2;24.3;10.6;0.0
FR;2021-05-03;289365;189736;0;16599566;7331742;2;24.7;10.9;0.0
FR;2021-05-04;316037;249993;0;16915603;7581735;2;25.2;11.3;0.0
FR;2021-05-05;327550;249015;0;17243153;7830750;2;25.7;11.7;0.0
FR;2021-05-06;379488;272930;0;17622641;8103680;2;26.3;12.1;0.0
FR;2021-05-07;373062;297776;0;17995703;8401456;2;26.8;12.5;0.0
FR;2021-05-08;222034;81936;0;18217737;8483392;2;27.1;12.6;0.0
FR;2021-05-09;129590;55267;0;18347327;8538659;2;27.3;12.7;0.0
FR;2021-05-10;313600;254263;0;18660927;8792922;2;27.8;13.1;0.0
FR;2021-05-11;403711;295987;0;19064638;9088909;2;28.4;13.5;0.0
FR;2021-05-12;434146;268990;0;19498784;9357899;2;29.1;13.9;0.0
FR;2021-05-13;338498;78200;0;19837282;9436099;2;29.6;14.1;0.0
FR;2021-05-14;454053;202605;0;20291335;9638704;2;30.2;14.4;0.0
FR;2021-05-15;374402;120139;0;20665737;9758843;2;30.8;14.5;0.0
