fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;500;54;0;500;54;0;0.0;0.0;0.0
FR;2020-12-28;547;39;0;1047;93;0;0.0;0.0;0.0
FR;2020-12-29;331;18;0;1378;111;0;0.0;0.0;0.0
FR;2020-12-30;384;16;0;1762;127;0;0.0;0.0;0.0
FR;2020-12-31;302;19;0;2064;146;0;0.0;0.0;0.0
FR;2021-01-01;559;35;0;2623;181;0;0.0;0.0;0.0
FR;2021-01-02;295;29;0;2918;210;0;0.0;0.0;0.0
FR;2021-01-03;316;28;0;3234;238;0;0.0;0.0;0.0
FR;2021-01-04;1892;48;0;5126;286;0;0.0;0.0;0.0
FR;2021-01-05;5868;69;0;10994;355;0;0.0;0.0;0.0
FR;2021-01-06;11744;104;0;22738;459;0;0.0;0.0;0.0
FR;2021-01-07;29222;142;0;51960;601;0;0.1;0.0;0.0
FR;2021-01-08;36877;196;0;88837;797;0;0.1;0.0;0.0
FR;2021-01-09;11149;72;0;99986;869;0;0.1;0.0;0.0
FR;2021-01-10;5816;23;0;105802;892;0;0.2;0.0;0.0
FR;2021-01-11;39741;221;0;145543;1113;0;0.2;0.0;0.0
FR;2021-01-12;61900;311;0;207443;1424;0;0.3;0.0;0.0
FR;2021-01-13;64813;421;0;272256;1845;0;0.4;0.0;0.0
FR;2021-01-14;82626;1196;0;354882;3041;0;0.5;0.0;0.0
FR;2021-01-15;68771;587;0;423653;3628;0;0.6;0.0;0.0
FR;2021-01-16;20116;201;0;443769;3829;0;0.7;0.0;0.0
FR;2021-01-17;10899;130;0;454668;3959;0;0.7;0.0;0.0
FR;2021-01-18;85625;618;0;540293;4577;0;0.8;0.0;0.0
FR;2021-01-19;130373;856;0;670666;5433;0;1.0;0.0;0.0
FR;2021-01-20;137326;881;0;807992;6314;0;1.2;0.0;0.0
FR;2021-01-21;158016;988;0;966008;7302;0;1.4;0.0;0.0
FR;2021-01-22;120761;799;0;1086769;8101;0;1.6;0.0;0.0
FR;2021-01-23;38374;200;0;1125143;8301;0;1.7;0.0;0.0
FR;2021-01-24;9679;88;0;1134822;8389;0;1.7;0.0;0.0
FR;2021-01-25;78013;1535;0;1212835;9924;0;1.8;0.0;0.0
FR;2021-01-26;100168;3580;0;1313003;13504;0;2.0;0.0;0.0
FR;2021-01-27;107061;6312;0;1420064;19816;0;2.1;0.0;0.0
FR;2021-01-28;124133;15100;0;1544197;34916;0;2.3;0.1;0.0
FR;2021-01-29;91986;17727;0;1636183;52643;0;2.4;0.1;0.0
FR;2021-01-30;29026;4291;0;1665209;56934;0;2.5;0.1;0.0
FR;2021-01-31;5167;1694;0;1670376;58628;0;2.5;0.1;0.0
FR;2021-02-01;52807;21213;0;1723183;79841;0;2.6;0.1;0.0
FR;2021-02-02;72086;34823;0;1795269;114664;0;2.7;0.2;0.0
FR;2021-02-03;72108;37202;0;1867377;151866;0;2.8;0.2;0.0
FR;2021-02-04;81797;50335;0;1949174;202201;0;2.9;0.3;0.0
FR;2021-02-05;68076;45406;0;2017250;247607;0;3.0;0.4;0.0
FR;2021-02-06;22769;10519;0;2040019;258126;0;3.0;0.4;0.0
FR;2021-02-07;5111;5115;0;2045130;263241;0;3.0;0.4;0.0
FR;2021-02-08;46585;46046;0;2091715;309287;0;3.1;0.5;0.0
FR;2021-02-09;65789;73002;0;2157504;382289;0;3.2;0.6;0.0
FR;2021-02-10;70591;77369;0;2228095;459658;0;3.3;0.7;0.0
FR;2021-02-11;86976;100214;0;2315071;559872;0;3.4;0.8;0.0
FR;2021-02-12;78973;75381;0;2394044;635253;0;3.6;0.9;0.0
FR;2021-02-13;22206;19626;0;2416250;654879;0;3.6;1.0;0.0
FR;2021-02-14;4947;7240;0;2421197;662119;0;3.6;1.0;0.0
FR;2021-02-15;37805;76635;0;2459002;738754;0;3.7;1.1;0.0
FR;2021-02-16;50107;101033;0;2509109;839787;0;3.7;1.3;0.0
FR;2021-02-17;50232;103338;0;2559341;943125;0;3.8;1.4;0.0
FR;2021-02-18;69423;119401;0;2628764;1062526;0;3.9;1.6;0.0
FR;2021-02-19;64821;91603;0;2693585;1154129;0;4.0;1.7;0.0
FR;2021-02-20;18454;28472;0;2712039;1182601;0;4.0;1.8;0.0
FR;2021-02-21;3198;6417;0;2715237;1189018;0;4.0;1.8;0.0
FR;2021-02-22;37285;73378;0;2752522;1262396;0;4.1;1.9;0.0
FR;2021-02-23;53534;84795;0;2806056;1347191;0;4.2;2.0;0.0
FR;2021-02-24;59635;81964;0;2865691;1429155;0;4.3;2.1;0.0
FR;2021-02-25;100262;93471;0;2965953;1522626;0;4.4;2.3;0.0
FR;2021-02-26;113127;73506;0;3079080;1596132;0;4.6;2.4;0.0
FR;2021-02-27;51927;23039;0;3131007;1619171;0;4.7;2.4;0.0
FR;2021-02-28;6085;4576;0;3137092;1623747;0;4.7;2.4;0.0
FR;2021-03-01;65281;54197;0;3202373;1677944;0;4.8;2.5;0.0
FR;2021-03-02;101015;68784;0;3303388;1746728;0;4.9;2.6;0.0
FR;2021-03-03;115968;68659;0;3419356;1815387;0;5.1;2.7;0.0
FR;2021-03-04;163089;73818;0;3582445;1889205;0;5.3;2.8;0.0
FR;2021-03-05;200366;69650;0;3782811;1958855;0;5.6;2.9;0.0
FR;2021-03-06;207648;23030;0;3990459;1981885;0;5.9;3.0;0.0
FR;2021-03-07;121044;8729;0;4111503;1990614;0;6.1;3.0;0.0
FR;2021-03-08;106730;53920;0;4218233;2044534;0;6.3;3.0;0.0
FR;2021-03-09;171967;61803;0;4390200;2106337;0;6.5;3.1;0.0
FR;2021-03-10;178289;62427;0;4568489;2168764;0;6.8;3.2;0.0
FR;2021-03-11;242232;70775;0;4810721;2239539;0;7.2;3.3;0.0
FR;2021-03-12;294291;62668;0;5105012;2302207;0;7.6;3.4;0.0
FR;2021-03-13;230960;21169;0;5335972;2323376;0;8.0;3.5;0.0
FR;2021-03-14;63110;5460;0;5399082;2328836;0;8.0;3.5;0.0
FR;2021-03-15;158071;37057;0;5557153;2365893;0;8.3;3.5;0.0
FR;2021-03-16;141159;43337;0;5698312;2409230;0;8.5;3.6;0.0
FR;2021-03-17;150016;43249;0;5848328;2452479;0;8.7;3.7;0.0
FR;2021-03-18;167367;49820;0;6015695;2502299;0;9.0;3.7;0.0
FR;2021-03-19;229551;44571;0;6245246;2546870;0;9.3;3.8;0.0
FR;2021-03-20;166298;16331;0;6411544;2563201;0;9.6;3.8;0.0
FR;2021-03-21;49641;4358;0;6461185;2567559;0;9.6;3.8;0.0
FR;2021-03-22;169481;39545;0;6630666;2607104;0;9.9;3.9;0.0
FR;2021-03-23;249771;49916;0;6880437;2657020;0;10.3;4.0;0.0
FR;2021-03-24;256304;51477;0;7136741;2708497;0;10.6;4.0;0.0
FR;2021-03-25;341191;55407;0;7477932;2763904;0;11.1;4.1;0.0
FR;2021-03-26;358198;53299;0;7836130;2817203;0;11.7;4.2;0.0
FR;2021-03-27;194898;23004;0;8031028;2840207;0;12.0;4.2;0.0
FR;2021-03-28;59132;5754;0;8090160;2845961;0;12.1;4.2;0.0
FR;2021-03-29;202515;60695;0;8292675;2906656;0;12.4;4.3;0.0
FR;2021-03-30;284822;79597;0;8577497;2986253;0;12.8;4.4;0.0
FR;2021-03-31;262409;83163;0;8839906;3069416;0;13.2;4.6;0.0
FR;2021-04-01;314351;100880;0;9154257;3170296;0;13.6;4.7;0.0
FR;2021-04-02;280908;103380;0;9435165;3273676;0;14.1;4.9;0.0
FR;2021-04-03;140590;66801;0;9575755;3340477;0;14.3;5.0;0.0
FR;2021-04-04;45709;20615;0;9621464;3361092;0;14.3;5.0;0.0
FR;2021-04-05;61624;13570;0;9683088;3374662;0;14.4;5.0;0.0
FR;2021-04-06;216557;115994;0;9899645;3490656;0;14.8;5.2;0.0
FR;2021-04-07;259552;126103;0;10159197;3616759;0;15.1;5.4;0.0
FR;2021-04-08;337053;136315;0;10496250;3753074;0;15.6;5.6;0.0
FR;2021-04-09;409426;133330;0;10905676;3886404;0;16.2;5.8;0.0
FR;2021-04-10;212146;90800;0;11117822;3977204;0;16.6;5.9;0.0
FR;2021-04-11;55810;36994;0;11173632;4014198;0;16.6;6.0;0.0
FR;2021-04-12;236414;124230;0;11410046;4138428;0;17.0;6.2;0.0
FR;2021-04-13;308791;157164;0;11718837;4295592;0;17.5;6.4;0.0
FR;2021-04-14;293607;152131;0;12012444;4447723;0;17.9;6.6;0.0
FR;2021-04-15;336055;162743;0;12348499;4610466;0;18.4;6.9;0.0
FR;2021-04-16;338568;159817;0;12687067;4770283;0;18.9;7.1;0.0
FR;2021-04-17;188216;97581;0;12875283;4867864;0;19.2;7.3;0.0
FR;2021-04-18;51304;37760;0;12926587;4905624;0;19.3;7.3;0.0
FR;2021-04-19;205008;146895;0;13131595;5052519;0;19.6;7.5;0.0
FR;2021-04-20;253565;181771;0;13385160;5234290;0;19.9;7.8;0.0
FR;2021-04-21;252336;180252;0;13637496;5414542;0;20.3;8.1;0.0
FR;2021-04-22;286662;202272;0;13924158;5616814;0;20.7;8.4;0.0
FR;2021-04-23;296956;201559;0;14221114;5818373;0;21.2;8.7;0.0
FR;2021-04-24;189843;121730;0;14410957;5940103;0;21.5;8.9;0.0
FR;2021-04-25;69172;42493;0;14480129;5982596;0;21.6;8.9;0.0
FR;2021-04-26;220245;168859;0;14700374;6151455;0;21.9;9.2;0.0
FR;2021-04-27;283726;210313;0;14984100;6361768;0;22.3;9.5;0.0
FR;2021-04-28;298704;208031;1;15282804;6569799;1;22.8;9.8;0.0
FR;2021-04-29;356171;230895;0;15638975;6800694;1;23.3;10.1;0.0
FR;2021-04-30;371268;223760;1;16010243;7024454;2;23.9;10.5;0.0
FR;2021-05-01;166419;63627;0;16176662;7088081;2;24.1;10.6;0.0
FR;2021-05-02;91238;43438;0;16267900;7131519;2;24.2;10.6;0.0
FR;2021-05-03;287565;189636;0;16555465;7321155;2;24.7;10.9;0.0
FR;2021-05-04;314644;249990;0;16870109;7571145;2;25.1;11.3;0.0
FR;2021-05-05;325362;248993;0;17195471;7820138;2;25.6;11.7;0.0
FR;2021-05-06;378006;272964;0;17573477;8093102;2;26.2;12.1;0.0
FR;2021-05-07;371500;297734;0;17944977;8390836;2;26.7;12.5;0.0
FR;2021-05-08;221401;81901;0;18166378;8472737;2;27.1;12.6;0.0
FR;2021-05-09;129217;55240;0;18295595;8527977;2;27.3;12.7;0.0
FR;2021-05-10;310753;254180;0;18606348;8782157;2;27.7;13.1;0.0
FR;2021-05-11;402273;295988;0;19008621;9078145;2;28.3;13.5;0.0
FR;2021-05-12;432186;268906;0;19440807;9347051;2;29.0;13.9;0.0
FR;2021-05-13;337075;78162;0;19777882;9425213;2;29.5;14.0;0.0
FR;2021-05-14;452062;202584;0;20229944;9627797;2;30.1;14.3;0.0
FR;2021-05-15;372688;120093;0;20602632;9747890;2;30.7;14.5;0.0
FR;2021-05-16;201961;34142;0;20804593;9782032;2;31.0;14.6;0.0
FR;2021-05-17;374207;178632;0;21178800;9960664;2;31.6;14.8;0.0
FR;2021-05-18;457361;192056;0;21636161;10152720;2;32.2;15.1;0.0
FR;2021-05-19;465485;182462;0;22101646;10335182;2;32.9;15.4;0.0
FR;2021-05-20;505376;204052;0;22607022;10539234;2;33.7;15.7;0.0
FR;2021-05-21;487336;220679;0;23094358;10759913;2;34.4;16.0;0.0
FR;2021-05-22;346017;108025;0;23440375;10867938;2;34.9;16.2;0.0
FR;2021-05-23;160963;26861;0;23601338;10894799;2;35.2;16.2;0.0
FR;2021-05-24;261987;52926;0;23863325;10947725;2;35.6;16.3;0.0
FR;2021-05-25;398039;225546;0;24261364;11173271;2;36.1;16.6;0.0
FR;2021-05-26;411340;225938;0;24672704;11399209;2;36.8;17.0;0.0
FR;2021-05-27;447637;265376;0;25120341;11664585;2;37.4;17.4;0.0
FR;2021-05-28;427475;317107;0;25547816;11981692;2;38.1;17.9;0.0
FR;2021-05-29;297864;181853;0;25845680;12163545;2;38.5;18.1;0.0
FR;2021-05-30;106398;42055;0;25952078;12205600;2;38.7;18.2;0.0
FR;2021-05-31;356214;241294;0;26308292;12446894;2;39.2;18.5;0.0
FR;2021-06-01;426292;302619;0;26734584;12749513;2;39.8;19.0;0.0
FR;2021-06-02;416042;277682;0;27150626;13027195;2;40.5;19.4;0.0
FR;2021-06-03;460745;312623;0;27611371;13339818;2;41.1;19.9;0.0
FR;2021-06-04;453376;361335;0;28064747;13701153;2;41.8;20.4;0.0
FR;2021-06-05;302880;221724;0;28367627;13922877;2;42.3;20.7;0.0
FR;2021-06-06;132027;61068;0;28499654;13983945;2;42.5;20.8;0.0
FR;2021-06-07;335851;298780;0;28835505;14282725;2;43.0;21.3;0.0
FR;2021-06-08;390934;337333;0;29226439;14620058;2;43.5;21.8;0.0
FR;2021-06-09;381472;319670;0;29607911;14939728;2;44.1;22.3;0.0
FR;2021-06-10;399489;338168;0;30007400;15277896;2;44.7;22.8;0.0
FR;2021-06-11;384213;406919;0;30391613;15684815;2;45.3;23.4;0.0
FR;2021-06-12;281501;243016;0;30673114;15927831;2;45.7;23.7;0.0
FR;2021-06-13;103959;84863;0;30777073;16012694;2;45.9;23.9;0.0
FR;2021-06-14;238590;384222;1;31015663;16396916;3;46.2;24.4;0.0
FR;2021-06-15;305128;423904;1;31320791;16820820;4;46.7;25.1;0.0
FR;2021-06-16;311151;394844;1;31631942;17215664;5;47.1;25.7;0.0
FR;2021-06-17;314949;412575;0;31946891;17628239;5;47.6;26.3;0.0
FR;2021-06-18;319350;485192;1;32266241;18113431;6;48.1;27.0;0.0
FR;2021-06-19;223147;300565;0;32489388;18413996;6;48.4;27.4;0.0
FR;2021-06-20;73372;111447;0;32562760;18525443;6;48.5;27.6;0.0
FR;2021-06-21;193525;427267;0;32756285;18952710;6;48.8;28.2;0.0
FR;2021-06-22;221074;499095;6;32977359;19451805;12;49.1;29.0;0.0
FR;2021-06-23;231591;473378;0;33208950;19925183;12;49.5;29.7;0.0
FR;2021-06-24;239623;446158;0;33448573;20371341;12;49.8;30.4;0.0
FR;2021-06-25;224755;560520;0;33673328;20931861;12;50.2;31.2;0.0
FR;2021-06-26;151963;395094;0;33825291;21326955;12;50.4;31.8;0.0
FR;2021-06-27;55206;165024;0;33880497;21491979;12;50.5;32.0;0.0
FR;2021-06-28;152950;478131;0;34033447;21970110;12;50.7;32.7;0.0
FR;2021-06-29;180983;537109;0;34214430;22507219;12;51.0;33.5;0.0
FR;2021-06-30;201853;515607;12;34416283;23022826;24;51.3;34.3;0.0
FR;2021-07-01;226769;497696;3;34643052;23520522;27;51.6;35.0;0.0
FR;2021-07-02;224064;562809;3;34867116;24083331;30;52.0;35.9;0.0
FR;2021-07-03;140374;395213;2;35007490;24478544;32;52.2;36.5;0.0
FR;2021-07-04;56016;150930;0;35063506;24629474;32;52.2;36.7;0.0
FR;2021-07-05;165168;449518;5;35228674;25078992;37;52.5;37.4;0.0
FR;2021-07-06;193988;511734;29;35422662;25590726;66;52.8;38.1;0.0
FR;2021-07-07;209461;477911;13;35632123;26068637;79;53.1;38.8;0.0
FR;2021-07-08;228898;468281;12;35861021;26536918;91;53.4;39.5;0.0
FR;2021-07-09;226295;556320;2;36087316;27093238;93;53.8;40.4;0.0
FR;2021-07-10;146989;368662;1;36234305;27461900;94;54.0;40.9;0.0
FR;2021-07-11;59474;121010;0;36293779;27582910;94;54.1;41.1;0.0
FR;2021-07-12;166968;513182;4;36460747;28096092;98;54.3;41.9;0.0
FR;2021-07-13;285029;586877;4;36745776;28682969;102;54.8;42.7;0.0
FR;2021-07-14;179109;186977;0;36924885;28869946;102;55.0;43.0;0.0
FR;2021-07-15;344332;572527;1;37269217;29442473;103;55.5;43.9;0.0
FR;2021-07-16;377665;575400;1;37646882;30017873;104;56.1;44.7;0.0
FR;2021-07-17;258389;368927;1;37905271;30386800;105;56.5;45.3;0.0
FR;2021-07-18;109106;133444;0;38014377;30520244;105;56.6;45.5;0.0
FR;2021-07-19;283618;480372;3;38297995;31000616;108;57.1;46.2;0.0
FR;2021-07-20;374624;525323;0;38672619;31525939;108;57.6;47.0;0.0
FR;2021-07-21;393468;483200;2;39066087;32009139;110;58.2;47.7;0.0
FR;2021-07-22;438496;472804;3;39504583;32481943;113;58.9;48.4;0.0
FR;2021-07-23;436625;510845;3;39941208;32992788;116;59.5;49.2;0.0
FR;2021-07-24;284301;322427;0;40225509;33315215;116;59.9;49.6;0.0
FR;2021-07-25;120474;100413;0;40345983;33415628;116;60.1;49.8;0.0
FR;2021-07-26;345744;386213;2;40691727;33801841;118;60.6;50.4;0.0
FR;2021-07-27;461621;401561;4;41153348;34203402;122;61.3;51.0;0.0
FR;2021-07-28;456985;367642;1;41610333;34571044;123;62.0;51.5;0.0
FR;2021-07-29;487177;357507;2;42097510;34928551;125;62.7;52.0;0.0
FR;2021-07-30;459628;381284;4;42557138;35309835;129;63.4;52.6;0.0
FR;2021-07-31;284435;231438;0;42841573;35541273;129;63.8;53.0;0.0
FR;2021-08-01;111135;65670;0;42952708;35606943;129;64.0;53.1;0.0
FR;2021-08-02;337980;284965;1;43290688;35891908;130;64.5;53.5;0.0
FR;2021-08-03;394600;305377;0;43685288;36197285;130;65.1;53.9;0.0
FR;2021-08-04;382276;266234;5;44067564;36463519;135;65.7;54.3;0.0
FR;2021-08-05;363532;282096;0;44431096;36745615;135;66.2;54.8;0.0
FR;2021-08-06;357485;327349;2;44788581;37072964;137;66.7;55.2;0.0
FR;2021-08-07;211517;210028;4;45000098;37282992;141;67.0;55.6;0.0
FR;2021-08-08;74667;73592;0;45074765;37356584;141;67.2;55.7;0.0
FR;2021-08-09;256809;298659;3;45331574;37655243;144;67.5;56.1;0.0
FR;2021-08-10;303718;324904;1;45635292;37980147;145;68.0;56.6;0.0
FR;2021-08-11;277203;302663;4;45912495;38282810;149;68.4;57.0;0.0
