fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;457;52;0;457;52;0;0.0;0.0;0.0
FR;2020-12-28;482;39;0;939;91;0;0.0;0.0;0.0
FR;2020-12-29;304;17;0;1243;108;0;0.0;0.0;0.0
FR;2020-12-30;358;16;0;1601;124;0;0.0;0.0;0.0
FR;2020-12-31;287;19;0;1888;143;0;0.0;0.0;0.0
FR;2021-01-01;334;35;0;2222;178;0;0.0;0.0;0.0
FR;2021-01-02;265;29;0;2487;207;0;0.0;0.0;0.0
FR;2021-01-03;294;28;0;2781;235;0;0.0;0.0;0.0
FR;2021-01-04;1821;47;0;4602;282;0;0.0;0.0;0.0
FR;2021-01-05;5760;69;0;10362;351;0;0.0;0.0;0.0
FR;2021-01-06;11660;103;0;22022;454;0;0.0;0.0;0.0
FR;2021-01-07;29135;142;0;51157;596;0;0.1;0.0;0.0
FR;2021-01-08;36794;193;0;87951;789;0;0.1;0.0;0.0
FR;2021-01-09;11120;72;0;99071;861;0;0.1;0.0;0.0
FR;2021-01-10;5794;23;0;104865;884;0;0.2;0.0;0.0
FR;2021-01-11;39692;219;0;144557;1103;0;0.2;0.0;0.0
FR;2021-01-12;61782;312;0;206339;1415;0;0.3;0.0;0.0
FR;2021-01-13;64703;419;0;271042;1834;0;0.4;0.0;0.0
FR;2021-01-14;82342;1193;0;353384;3027;0;0.5;0.0;0.0
FR;2021-01-15;68631;582;0;422015;3609;0;0.6;0.0;0.0
FR;2021-01-16;20066;202;0;442081;3811;0;0.7;0.0;0.0
FR;2021-01-17;10877;130;0;452958;3941;0;0.7;0.0;0.0
FR;2021-01-18;85520;613;0;538478;4554;0;0.8;0.0;0.0
FR;2021-01-19;130252;848;0;668730;5402;0;1.0;0.0;0.0
FR;2021-01-20;137194;878;0;805924;6280;0;1.2;0.0;0.0
FR;2021-01-21;157803;978;0;963727;7258;0;1.4;0.0;0.0
FR;2021-01-22;120596;799;0;1084323;8057;0;1.6;0.0;0.0
FR;2021-01-23;38315;198;0;1122638;8255;0;1.7;0.0;0.0
FR;2021-01-24;9645;88;0;1132283;8343;0;1.7;0.0;0.0
FR;2021-01-25;77853;1528;0;1210136;9871;0;1.8;0.0;0.0
FR;2021-01-26;100072;3575;0;1310208;13446;0;2.0;0.0;0.0
FR;2021-01-27;106966;6308;0;1417174;19754;0;2.1;0.0;0.0
FR;2021-01-28;124001;15078;0;1541175;34832;0;2.3;0.1;0.0
FR;2021-01-29;91872;17695;0;1633047;52527;0;2.4;0.1;0.0
FR;2021-01-30;28980;4283;0;1662027;56810;0;2.5;0.1;0.0
FR;2021-01-31;5135;1693;0;1667162;58503;0;2.5;0.1;0.0
FR;2021-02-01;52387;21186;0;1719549;79689;0;2.6;0.1;0.0
FR;2021-02-02;71870;34797;0;1791419;114486;0;2.7;0.2;0.0
FR;2021-02-03;71968;37164;0;1863387;151650;0;2.8;0.2;0.0
FR;2021-02-04;81616;50306;0;1945003;201956;0;2.9;0.3;0.0
FR;2021-02-05;67933;45381;0;2012936;247337;0;3.0;0.4;0.0
FR;2021-02-06;22483;10516;0;2035419;257853;0;3.0;0.4;0.0
FR;2021-02-07;5070;5113;0;2040489;262966;0;3.0;0.4;0.0
FR;2021-02-08;46496;46005;0;2086985;308971;0;3.1;0.5;0.0
FR;2021-02-09;65670;72903;0;2152655;381874;0;3.2;0.6;0.0
FR;2021-02-10;70419;77260;0;2223074;459134;0;3.3;0.7;0.0
FR;2021-02-11;86780;100083;0;2309854;559217;0;3.4;0.8;0.0
FR;2021-02-12;78765;75215;0;2388619;634432;0;3.6;0.9;0.0
FR;2021-02-13;22128;19592;0;2410747;654024;0;3.6;1.0;0.0
FR;2021-02-14;4885;7234;0;2415632;661258;0;3.6;1.0;0.0
FR;2021-02-15;37666;76518;0;2453298;737776;0;3.7;1.1;0.0
FR;2021-02-16;49929;100832;0;2503227;838608;0;3.7;1.2;0.0
FR;2021-02-17;50068;103129;0;2553295;941737;0;3.8;1.4;0.0
FR;2021-02-18;69196;119120;0;2622491;1060857;0;3.9;1.6;0.0
FR;2021-02-19;64676;91387;0;2687167;1152244;0;4.0;1.7;0.0
FR;2021-02-20;18346;28427;0;2705513;1180671;0;4.0;1.8;0.0
FR;2021-02-21;3153;6406;0;2708666;1187077;0;4.0;1.8;0.0
FR;2021-02-22;37135;73138;0;2745801;1260215;0;4.1;1.9;0.0
FR;2021-02-23;53383;84589;0;2799184;1344804;0;4.2;2.0;0.0
FR;2021-02-24;59411;81818;0;2858595;1426622;0;4.3;2.1;0.0
FR;2021-02-25;100026;93287;0;2958621;1519909;0;4.4;2.3;0.0
FR;2021-02-26;112908;73344;0;3071529;1593253;0;4.6;2.4;0.0
FR;2021-02-27;51799;22999;0;3123328;1616252;0;4.7;2.4;0.0
FR;2021-02-28;6010;4570;0;3129338;1620822;0;4.7;2.4;0.0
FR;2021-03-01;64866;54044;0;3194204;1674866;0;4.8;2.5;0.0
FR;2021-03-02;100674;68614;0;3294878;1743480;0;4.9;2.6;0.0
FR;2021-03-03;115537;68344;0;3410415;1811824;0;5.1;2.7;0.0
FR;2021-03-04;162733;73649;0;3573148;1885473;0;5.3;2.8;0.0
FR;2021-03-05;199948;69451;0;3773096;1954924;0;5.6;2.9;0.0
FR;2021-03-06;207283;22981;0;3980379;1977905;0;5.9;2.9;0.0
FR;2021-03-07;120818;8693;0;4101197;1986598;0;6.1;3.0;0.0
