fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;511;54;0;511;54;0;0.0;0.0;0.0
FR;2020-12-28;565;39;0;1076;93;0;0.0;0.0;0.0
FR;2020-12-29;339;18;0;1415;111;0;0.0;0.0;0.0
FR;2020-12-30;386;17;0;1801;128;0;0.0;0.0;0.0
FR;2020-12-31;306;18;0;2107;146;0;0.0;0.0;0.0
FR;2021-01-01;597;35;0;2704;181;0;0.0;0.0;0.0
FR;2021-01-02;300;29;0;3004;210;0;0.0;0.0;0.0
FR;2021-01-03;318;25;0;3322;235;0;0.0;0.0;0.0
FR;2021-01-04;1914;48;0;5236;283;0;0.0;0.0;0.0
FR;2021-01-05;5900;67;0;11136;350;0;0.0;0.0;0.0
FR;2021-01-06;11779;103;0;22915;453;0;0.0;0.0;0.0
FR;2021-01-07;29242;140;0;52157;593;0;0.1;0.0;0.0
FR;2021-01-08;36892;186;0;89049;779;0;0.1;0.0;0.0
FR;2021-01-09;11157;70;0;100206;849;0;0.1;0.0;0.0
FR;2021-01-10;5831;21;0;106037;870;0;0.2;0.0;0.0
FR;2021-01-11;39765;211;0;145802;1081;0;0.2;0.0;0.0
FR;2021-01-12;61943;301;0;207745;1382;0;0.3;0.0;0.0
FR;2021-01-13;64847;409;0;272592;1791;0;0.4;0.0;0.0
FR;2021-01-14;82725;1173;0;355317;2964;0;0.5;0.0;0.0
FR;2021-01-15;68804;563;0;424121;3527;0;0.6;0.0;0.0
FR;2021-01-16;20127;198;0;444248;3725;0;0.7;0.0;0.0
FR;2021-01-17;10911;127;0;455159;3852;0;0.7;0.0;0.0
FR;2021-01-18;85662;607;0;540821;4459;0;0.8;0.0;0.0
FR;2021-01-19;130399;831;0;671220;5290;0;1.0;0.0;0.0
FR;2021-01-20;137372;856;0;808592;6146;0;1.2;0.0;0.0
FR;2021-01-21;158089;956;0;966681;7102;0;1.4;0.0;0.0
