fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;600;54;0;600;54;0;0.0;0.0;0.0
FR;2020-12-28;660;42;0;1260;96;0;0.0;0.0;0.0
FR;2020-12-29;371;19;0;1631;115;0;0.0;0.0;0.0
FR;2020-12-30;436;18;0;2067;133;0;0.0;0.0;0.0
FR;2020-12-31;398;22;0;2465;155;0;0.0;0.0;0.0
FR;2021-01-01;1133;64;0;3598;219;0;0.0;0.0;0.0
FR;2021-01-02;355;32;0;3953;251;0;0.0;0.0;0.0
FR;2021-01-03;398;27;0;4351;278;0;0.0;0.0;0.0
FR;2021-01-04;2081;47;0;6432;325;0;0.0;0.0;0.0
FR;2021-01-05;7436;102;0;13868;427;0;0.0;0.0;0.0
FR;2021-01-06;12389;118;0;26257;545;0;0.0;0.0;0.0
FR;2021-01-07;29442;158;0;55699;703;0;0.1;0.0;0.0
FR;2021-01-08;37115;196;0;92814;899;0;0.1;0.0;0.0
FR;2021-01-09;11207;75;0;104021;974;0;0.2;0.0;0.0
FR;2021-01-10;5994;23;0;110015;997;0;0.2;0.0;0.0
FR;2021-01-11;39918;226;0;149933;1223;0;0.2;0.0;0.0
FR;2021-01-12;62117;310;0;212050;1533;0;0.3;0.0;0.0
FR;2021-01-13;65089;434;0;277139;1967;0;0.4;0.0;0.0
FR;2021-01-14;83124;1196;0;360263;3163;0;0.5;0.0;0.0
FR;2021-01-15;68980;560;0;429243;3723;0;0.6;0.0;0.0
FR;2021-01-16;20207;193;0;449450;3916;0;0.7;0.0;0.0
FR;2021-01-17;10976;130;0;460426;4046;0;0.7;0.0;0.0
FR;2021-01-18;85857;617;0;546283;4663;0;0.8;0.0;0.0
FR;2021-01-19;130567;869;0;676850;5532;0;1.0;0.0;0.0
FR;2021-01-20;137514;858;0;814364;6390;0;1.2;0.0;0.0
FR;2021-01-21;158364;977;0;972728;7367;0;1.4;0.0;0.0
FR;2021-01-22;121033;831;0;1093761;8198;0;1.6;0.0;0.0
FR;2021-01-23;38460;201;0;1132221;8399;0;1.7;0.0;0.0
FR;2021-01-24;9738;133;0;1141959;8532;0;1.7;0.0;0.0
FR;2021-01-25;78214;1634;0;1220173;10166;0;1.8;0.0;0.0
FR;2021-01-26;100348;3725;0;1320521;13891;0;2.0;0.0;0.0
FR;2021-01-27;107216;6613;0;1427737;20504;0;2.1;0.0;0.0
FR;2021-01-28;124318;15625;0;1552055;36129;0;2.3;0.1;0.0
FR;2021-01-29;92164;18122;0;1644219;54251;0;2.4;0.1;0.0
FR;2021-01-30;29108;4366;0;1673327;58617;0;2.5;0.1;0.0
FR;2021-01-31;5221;1762;0;1678548;60379;0;2.5;0.1;0.0
FR;2021-02-01;53099;21656;0;1731647;82035;0;2.6;0.1;0.0
FR;2021-02-02;72272;35814;0;1803919;117849;0;2.7;0.2;0.0
FR;2021-02-03;72274;37967;0;1876193;155816;0;2.8;0.2;0.0
FR;2021-02-04;82036;51606;0;1958229;207422;0;2.9;0.3;0.0
FR;2021-02-05;68211;46178;0;2026440;253600;0;3.0;0.4;0.0
FR;2021-02-06;23119;10913;0;2049559;264513;0;3.1;0.4;0.0
FR;2021-02-07;5180;5332;0;2054739;269845;0;3.1;0.4;0.0
FR;2021-02-08;46813;47076;0;2101552;316921;0;3.1;0.5;0.0
FR;2021-02-09;65985;74607;0;2167537;391528;0;3.2;0.6;0.0
FR;2021-02-10;70970;79499;0;2238507;471027;0;3.3;0.7;0.0
FR;2021-02-11;87228;102102;0;2325735;573129;0;3.5;0.9;0.0
FR;2021-02-12;79278;76225;0;2405013;649354;0;3.6;1.0;0.0
FR;2021-02-13;22348;19877;0;2427361;669231;0;3.6;1.0;0.0
FR;2021-02-14;5066;7248;0;2432427;676479;0;3.6;1.0;0.0
FR;2021-02-15;38060;77460;0;2470487;753939;0;3.7;1.1;0.0
FR;2021-02-16;50356;101629;0;2520843;855568;0;3.8;1.3;0.0
FR;2021-02-17;50486;105267;0;2571329;960835;0;3.8;1.4;0.0
FR;2021-02-18;69749;121407;0;2641078;1082242;0;3.9;1.6;0.0
FR;2021-02-19;65043;92603;0;2706121;1174845;0;4.0;1.8;0.0
FR;2021-02-20;18569;28897;0;2724690;1203742;0;4.1;1.8;0.0
FR;2021-02-21;3312;6447;0;2728002;1210189;0;4.1;1.8;0.0
FR;2021-02-22;37472;73932;0;2765474;1284121;0;4.1;1.9;0.0
FR;2021-02-23;53754;85689;0;2819228;1369810;0;4.2;2.0;0.0
FR;2021-02-24;59973;82860;0;2879201;1452670;0;4.3;2.2;0.0
FR;2021-02-25;100538;94157;0;2979739;1546827;0;4.4;2.3;0.0
FR;2021-02-26;113417;73765;0;3093156;1620592;0;4.6;2.4;0.0
FR;2021-02-27;52091;23342;0;3145247;1643934;0;4.7;2.4;0.0
FR;2021-02-28;6190;4531;0;3151437;1648465;0;4.7;2.5;0.0
FR;2021-03-01;65816;54956;0;3217253;1703421;0;4.8;2.5;0.0
FR;2021-03-02;101332;69387;0;3318585;1772808;0;4.9;2.6;0.0
FR;2021-03-03;116452;69037;0;3435037;1841845;0;5.1;2.7;0.0
FR;2021-03-04;163572;75274;0;3598609;1917119;0;5.4;2.9;0.0
FR;2021-03-05;200864;69804;0;3799473;1986923;0;5.7;3.0;0.0
FR;2021-03-06;207913;23055;0;4007386;2009978;0;6.0;3.0;0.0
FR;2021-03-07;121246;8458;0;4128632;2018436;0;6.2;3.0;0.0
FR;2021-03-08;107104;53955;0;4235736;2072391;0;6.3;3.1;0.0
FR;2021-03-09;172397;61891;0;4408133;2134282;0;6.6;3.2;0.0
FR;2021-03-10;178919;62688;0;4587052;2196970;0;6.8;3.3;0.0
FR;2021-03-11;242815;71248;0;4829867;2268218;0;7.2;3.4;0.0
FR;2021-03-12;294763;62767;0;5124630;2330985;0;7.6;3.5;0.0
FR;2021-03-13;231358;21284;0;5355988;2352269;0;8.0;3.5;0.0
FR;2021-03-14;63332;5420;0;5419320;2357689;0;8.1;3.5;0.0
FR;2021-03-15;158594;36968;0;5577914;2394657;0;8.3;3.6;0.0
FR;2021-03-16;141531;43385;0;5719445;2438042;0;8.5;3.6;0.0
FR;2021-03-17;150429;43021;0;5869874;2481063;0;8.7;3.7;0.0
FR;2021-03-18;167770;50009;0;6037644;2531072;0;9.0;3.8;0.0
FR;2021-03-19;229948;44593;0;6267592;2575665;0;9.3;3.8;0.0
FR;2021-03-20;166637;16273;0;6434229;2591938;0;9.6;3.9;0.0
FR;2021-03-21;49914;4299;0;6484143;2596237;0;9.7;3.9;0.0
FR;2021-03-22;169990;39541;0;6654133;2635778;0;9.9;3.9;0.0
FR;2021-03-23;250324;50176;0;6904457;2685954;0;10.3;4.0;0.0
FR;2021-03-24;256838;51793;0;7161295;2737747;0;10.7;4.1;0.0
FR;2021-03-25;341736;55688;0;7503031;2793435;0;11.2;4.2;0.0
FR;2021-03-26;358736;53562;0;7861767;2846997;0;11.7;4.2;0.0
FR;2021-03-27;195230;23151;0;8056997;2870148;0;12.0;4.3;0.0
FR;2021-03-28;59317;6043;0;8116314;2876191;0;12.1;4.3;0.0
FR;2021-03-29;202922;60756;0;8319236;2936947;0;12.4;4.4;0.0
FR;2021-03-30;285396;79953;0;8604632;3016900;0;12.8;4.5;0.0
FR;2021-03-31;262944;83667;0;8867576;3100567;0;13.2;4.6;0.0
FR;2021-04-01;315364;102278;0;9182940;3202845;0;13.7;4.8;0.0
FR;2021-04-02;281263;104254;0;9464203;3307099;0;14.1;4.9;0.0
FR;2021-04-03;141040;67048;0;9605243;3374147;0;14.3;5.0;0.0
FR;2021-04-04;46409;20734;0;9651652;3394881;0;14.4;5.1;0.0
FR;2021-04-05;63293;13498;0;9714945;3408379;0;14.5;5.1;0.0
FR;2021-04-06;217123;117506;0;9932068;3525885;0;14.8;5.3;0.0
FR;2021-04-07;260171;126590;0;10192239;3652475;0;15.2;5.4;0.0
FR;2021-04-08;337721;136961;0;10529960;3789436;0;15.7;5.6;0.0
FR;2021-04-09;410064;133536;0;10940024;3922972;0;16.3;5.8;0.0
FR;2021-04-10;212570;90914;0;11152594;4013886;0;16.6;6.0;0.0
FR;2021-04-11;56118;36960;0;11208712;4050846;0;16.7;6.0;0.0
FR;2021-04-12;236983;124668;0;11445695;4175514;0;17.1;6.2;0.0
FR;2021-04-13;309405;157445;0;11755100;4332959;0;17.5;6.5;0.0
FR;2021-04-14;294422;152553;0;12049522;4485512;0;18.0;6.7;0.0
FR;2021-04-15;336995;163498;0;12386517;4649010;0;18.5;6.9;0.0
FR;2021-04-16;339211;160294;0;12725728;4809304;0;19.0;7.2;0.0
FR;2021-04-17;188615;97692;0;12914343;4906996;0;19.2;7.3;0.0
FR;2021-04-18;51600;37811;0;12965943;4944807;0;19.3;7.4;0.0
FR;2021-04-19;205630;147231;0;13171573;5092038;0;19.6;7.6;0.0
FR;2021-04-20;254330;182159;0;13425903;5274197;0;20.0;7.9;0.0
FR;2021-04-21;253148;180815;0;13679051;5455012;0;20.4;8.1;0.0
FR;2021-04-22;287444;202951;0;13966495;5657963;0;20.8;8.4;0.0
FR;2021-04-23;297940;202323;0;14264435;5860286;0;21.3;8.7;0.0
FR;2021-04-24;190407;121914;0;14454842;5982200;0;21.5;8.9;0.0
FR;2021-04-25;69479;42515;0;14524321;6024715;0;21.6;9.0;0.0
FR;2021-04-26;220879;169272;0;14745200;6193987;0;22.0;9.2;0.0
FR;2021-04-27;284515;210530;0;15029715;6404517;0;22.4;9.5;0.0
FR;2021-04-28;299417;208141;1;15329132;6612658;1;22.8;9.9;0.0
FR;2021-04-29;357047;231326;0;15686179;6843984;1;23.4;10.2;0.0
FR;2021-04-30;372122;224006;0;16058301;7067990;1;23.9;10.5;0.0
FR;2021-05-01;167586;63742;0;16225887;7131732;1;24.2;10.6;0.0
FR;2021-05-02;91642;43451;0;16317529;7175183;1;24.3;10.7;0.0
FR;2021-05-03;288823;189217;0;16606352;7364400;1;24.7;11.0;0.0
FR;2021-05-04;315531;250374;0;16921883;7614774;1;25.2;11.3;0.0
FR;2021-05-05;327053;249575;0;17248936;7864349;1;25.7;11.7;0.0
FR;2021-05-06;379377;273446;0;17628313;8137795;1;26.3;12.1;0.0
FR;2021-05-07;372642;298094;0;18000955;8435889;1;26.8;12.6;0.0
FR;2021-05-08;222117;82243;0;18223072;8518132;1;27.2;12.7;0.0
FR;2021-05-09;129652;55122;0;18352724;8573254;1;27.3;12.8;0.0
FR;2021-05-10;313234;254342;0;18665958;8827596;1;27.8;13.2;0.0
FR;2021-05-11;403770;296158;0;19069728;9123754;1;28.4;13.6;0.0
FR;2021-05-12;433991;269216;0;19503719;9392970;1;29.1;14.0;0.0
FR;2021-05-13;338514;78436;0;19842233;9471406;1;29.6;14.1;0.0
FR;2021-05-14;454025;202724;0;20296258;9674130;1;30.2;14.4;0.0
FR;2021-05-15;374907;120338;0;20671165;9794468;1;30.8;14.6;0.0
FR;2021-05-16;202698;34174;0;20873863;9828642;1;31.1;14.6;0.0
FR;2021-05-17;375993;178602;0;21249856;10007244;1;31.7;14.9;0.0
FR;2021-05-18;460009;192123;0;21709865;10199367;1;32.3;15.2;0.0
FR;2021-05-19;467271;182196;0;22177136;10381563;1;33.0;15.5;0.0
FR;2021-05-20;507377;204150;0;22684513;10585713;1;33.8;15.8;0.0
FR;2021-05-21;489537;220814;0;23174050;10806527;1;34.5;16.1;0.0
FR;2021-05-22;347129;108264;0;23521179;10914791;1;35.0;16.3;0.0
FR;2021-05-23;161630;26907;0;23682809;10941698;1;35.3;16.3;0.0
FR;2021-05-24;263121;53050;0;23945930;10994748;1;35.7;16.4;0.0
FR;2021-05-25;400122;225599;0;24346052;11220347;1;36.3;16.7;0.0
FR;2021-05-26;413344;226291;0;24759396;11446638;1;36.9;17.1;0.0
FR;2021-05-27;449676;265541;0;25209072;11712179;1;37.6;17.5;0.0
FR;2021-05-28;429432;317382;0;25638504;12029561;1;38.2;17.9;0.0
FR;2021-05-29;298930;182093;0;25937434;12211654;1;38.6;18.2;0.0
FR;2021-05-30;107089;42161;0;26044523;12253815;1;38.8;18.3;0.0
FR;2021-05-31;357902;241676;1;26402425;12495491;2;39.3;18.6;0.0
FR;2021-06-01;430665;302868;1;26833090;12798359;3;40.0;19.1;0.0
FR;2021-06-02;419182;278032;0;27252272;13076391;3;40.6;19.5;0.0
FR;2021-06-03;464249;313038;0;27716521;13389429;3;41.3;19.9;0.0
FR;2021-06-04;455475;361970;1;28171996;13751399;4;42.0;20.5;0.0
FR;2021-06-05;304727;222137;0;28476723;13973536;4;42.4;20.8;0.0
FR;2021-06-06;133218;61280;0;28609941;14034816;4;42.6;20.9;0.0
FR;2021-06-07;338739;299039;0;28948680;14333855;4;43.1;21.4;0.0
FR;2021-06-08;393523;337769;0;29342203;14671624;4;43.7;21.9;0.0
FR;2021-06-09;384612;319902;0;29726815;14991526;4;44.3;22.3;0.0
FR;2021-06-10;403929;338366;0;30130744;15329892;4;44.9;22.8;0.0
FR;2021-06-11;386439;407542;0;30517183;15737434;4;45.5;23.4;0.0
FR;2021-06-12;283191;243386;0;30800374;15980820;4;45.9;23.8;0.0
FR;2021-06-13;104821;84985;0;30905195;16065805;4;46.0;23.9;0.0
FR;2021-06-14;240642;384741;0;31145837;16450546;4;46.4;24.5;0.0
FR;2021-06-15;307940;424371;0;31453777;16874917;4;46.9;25.1;0.0
FR;2021-06-16;313810;395509;0;31767587;17270426;4;47.3;25.7;0.0
FR;2021-06-17;317535;413495;0;32085122;17683921;4;47.8;26.3;0.0
FR;2021-06-18;321538;485704;0;32406660;18169625;4;48.3;27.1;0.0
FR;2021-06-19;224298;300920;0;32630958;18470545;4;48.6;27.5;0.0
FR;2021-06-20;74357;111792;0;32705315;18582337;4;48.7;27.7;0.0
FR;2021-06-21;195553;427771;1;32900868;19010108;5;49.0;28.3;0.0
FR;2021-06-22;222983;499949;2;33123851;19510057;7;49.4;29.1;0.0
FR;2021-06-23;233847;474026;1;33357698;19984083;8;49.7;29.8;0.0
FR;2021-06-24;241713;447082;0;33599411;20431165;8;50.1;30.4;0.0
FR;2021-06-25;227445;561142;0;33826856;20992307;8;50.4;31.3;0.0
FR;2021-06-26;153178;395454;0;33980034;21387761;8;50.6;31.9;0.0
FR;2021-06-27;55859;165167;0;34035893;21552928;8;50.7;32.1;0.0
FR;2021-06-28;154595;478461;0;34190488;22031389;8;50.9;32.8;0.0
FR;2021-06-29;182519;538237;0;34373007;22569626;8;51.2;33.6;0.0
FR;2021-06-30;203814;516231;2;34576821;23085857;10;51.5;34.4;0.0
FR;2021-07-01;231038;497905;1;34807859;23583762;11;51.9;35.1;0.0
FR;2021-07-02;228175;562673;3;35036034;24146435;14;52.2;36.0;0.0
FR;2021-07-03;141908;395316;1;35177942;24541751;15;52.4;36.6;0.0
FR;2021-07-04;56683;150988;0;35234625;24692739;15;52.5;36.8;0.0
FR;2021-07-05;168155;449400;2;35402780;25142139;17;52.7;37.5;0.0
FR;2021-07-06;196498;511569;8;35599278;25653708;25;53.0;38.2;0.0
FR;2021-07-07;212844;477931;5;35812122;26131639;30;53.4;38.9;0.0
FR;2021-07-08;231383;468291;7;36043505;26599930;37;53.7;39.6;0.0
FR;2021-07-09;228306;556990;2;36271811;27156920;39;54.0;40.5;0.0
FR;2021-07-10;148509;368883;1;36420320;27525803;40;54.3;41.0;0.0
FR;2021-07-11;60131;121097;0;36480451;27646900;40;54.4;41.2;0.0
FR;2021-07-12;168931;513174;0;36649382;28160074;40;54.6;42.0;0.0
FR;2021-07-13;287023;586744;2;36936405;28746818;42;55.0;42.8;0.0
FR;2021-07-14;180856;187187;0;37117261;28934005;42;55.3;43.1;0.0
FR;2021-07-15;346803;572787;0;37464064;29506792;42;55.8;44.0;0.0
FR;2021-07-16;379862;575460;1;37843926;30082252;43;56.4;44.8;0.0
FR;2021-07-17;259628;368953;0;38103554;30451205;43;56.8;45.4;0.0
FR;2021-07-18;109658;133337;0;38213212;30584542;43;56.9;45.6;0.0
FR;2021-07-19;285275;480385;0;38498487;31064927;43;57.4;46.3;0.0
FR;2021-07-20;376698;525058;0;38875185;31589985;43;57.9;47.1;0.0
FR;2021-07-21;395608;483240;2;39270793;32073225;45;58.5;47.8;0.0
FR;2021-07-22;440818;472957;2;39711611;32546182;47;59.2;48.5;0.0
FR;2021-07-23;439213;511504;2;40150824;33057686;49;59.8;49.3;0.0
FR;2021-07-24;285167;322397;0;40435991;33380083;49;60.2;49.7;0.0
FR;2021-07-25;121033;100474;0;40557024;33480557;49;60.4;49.9;0.0
FR;2021-07-26;347225;386090;2;40904249;33866647;51;60.9;50.5;0.0
FR;2021-07-27;463858;401803;2;41368107;34268450;53;61.6;51.1;0.0
FR;2021-07-28;459277;367994;2;41827384;34636444;55;62.3;51.6;0.0
FR;2021-07-29;489626;358165;1;42317010;34994609;56;63.1;52.1;0.0
FR;2021-07-30;461606;381775;2;42778616;35376384;58;63.7;52.7;0.0
FR;2021-07-31;285315;231706;0;43063931;35608090;58;64.2;53.1;0.0
FR;2021-08-01;111923;65850;0;43175854;35673940;58;64.3;53.2;0.0
FR;2021-08-02;341161;285625;0;43517015;35959565;58;64.8;53.6;0.0
FR;2021-08-03;398323;305545;1;43915338;36265110;59;65.4;54.0;0.0
FR;2021-08-04;384536;266574;3;44299874;36531684;62;66.0;54.4;0.0
FR;2021-08-05;365926;282686;0;44665800;36814370;62;66.6;54.9;0.0
FR;2021-08-06;359515;327491;1;45025315;37141861;63;67.1;55.3;0.0
FR;2021-08-07;213007;210289;3;45238322;37352150;66;67.4;55.7;0.0
FR;2021-08-08;74125;73756;0;45312447;37425906;66;67.5;55.8;0.0
FR;2021-08-09;258546;298814;3;45570993;37724720;69;67.9;56.2;0.0
FR;2021-08-10;306554;324890;1;45877547;38049610;70;68.4;56.7;0.0
FR;2021-08-11;279468;302745;1;46157015;38352355;71;68.8;57.1;0.0
FR;2021-08-12;271311;321303;1;46428326;38673658;72;69.2;57.6;0.0
FR;2021-08-13;252004;317049;2;46680330;38990707;74;69.6;58.1;0.0
FR;2021-08-14;145266;219456;0;46825596;39210163;74;69.8;58.4;0.0
FR;2021-08-15;39286;55734;0;46864882;39265897;74;69.8;58.5;0.0
FR;2021-08-16;185993;346420;0;47050875;39612317;74;70.1;59.0;0.0
FR;2021-08-17;215536;370040;1;47266411;39982357;75;70.4;59.6;0.0
FR;2021-08-18;198880;355390;4;47465291;40337747;79;70.7;60.1;0.0
FR;2021-08-19;191845;356682;0;47657136;40694429;79;71.0;60.6;0.0
FR;2021-08-20;186296;396946;2;47843432;41091375;81;71.3;61.2;0.0
FR;2021-08-21;104739;254771;0;47948171;41346146;81;71.4;61.6;0.0
FR;2021-08-22;31878;92226;1;47980049;41438372;82;71.5;61.7;0.0
FR;2021-08-23;140865;380272;2;48120914;41818644;84;71.7;62.3;0.0
FR;2021-08-24;162371;403662;1;48283285;42222306;85;71.9;62.9;0.0
FR;2021-08-25;151038;376119;3;48434323;42598425;88;72.2;63.5;0.0
FR;2021-08-26;142703;368443;1;48577026;42966868;89;72.4;64.0;0.0
FR;2021-08-27;148333;415349;4;48725359;43382217;93;72.6;64.6;0.0
FR;2021-08-28;90581;265308;0;48815940;43647525;93;72.7;65.0;0.0
FR;2021-08-29;27300;88416;0;48843240;43735941;93;72.8;65.2;0.0
FR;2021-08-30;117312;342668;6066;48960552;44078609;6159;73.0;65.7;0.0
FR;2021-08-31;128707;354266;11880;49089259;44432875;18039;73.1;66.2;0.0
FR;2021-09-01;135472;302748;24293;49224731;44735623;42332;73.3;66.7;0.1
FR;2021-09-02;112415;262524;28842;49337146;44998147;71174;73.5;67.0;0.1
FR;2021-09-03;118040;309774;32954;49455186;45307921;104128;73.7;67.5;0.2
FR;2021-09-04;89763;230686;14058;49544949;45538607;118186;73.8;67.9;0.2
FR;2021-09-05;21325;48358;4730;49566274;45586965;122916;73.9;67.9;0.2
FR;2021-09-06;75258;191262;34205;49641532;45778227;157121;74.0;68.2;0.2
FR;2021-09-07;79984;191536;36084;49721516;45969763;193205;74.1;68.5;0.3
FR;2021-09-08;89281;216985;32420;49810797;46186748;225625;74.2;68.8;0.3
FR;2021-09-09;76273;174556;36496;49887070;46361304;262121;74.3;69.1;0.4
FR;2021-09-10;95411;215267;40477;49982481;46576571;302598;74.5;69.4;0.5
FR;2021-09-11;66544;178360;14253;50049025;46754931;316851;74.6;69.7;0.5
FR;2021-09-12;12765;34183;3155;50061790;46789114;320006;74.6;69.7;0.5
FR;2021-09-13;64348;134766;43969;50126138;46923880;363975;74.7;69.9;0.5
FR;2021-09-14;73260;136426;61919;50199398;47060306;425894;74.8;70.1;0.6
FR;2021-09-15;76371;174886;54755;50275769;47235192;480649;74.9;70.4;0.7
FR;2021-09-16;63725;117999;59987;50339494;47353191;540636;75.0;70.6;0.8
FR;2021-09-17;74914;159837;57199;50414408;47513028;597835;75.1;70.8;0.9
FR;2021-09-18;48168;144321;17277;50462576;47657349;615112;75.2;71.0;0.9
FR;2021-09-19;7845;24924;2622;50470421;47682273;617734;75.2;71.0;0.9
FR;2021-09-20;44421;96452;50227;50514842;47778725;667961;75.3;71.2;1.0
FR;2021-09-21;45787;98543;63309;50560629;47877268;731270;75.3;71.3;1.1
FR;2021-09-22;48557;144823;55302;50609186;48022091;786572;75.4;71.6;1.2
FR;2021-09-23;43128;91241;63420;50652314;48113332;849992;75.5;71.7;1.3
FR;2021-09-24;52152;132390;59050;50704466;48245722;909042;75.5;71.9;1.4
FR;2021-09-25;35181;118524;18247;50739647;48364246;927289;75.6;72.1;1.4
FR;2021-09-26;5521;18694;2333;50745168;48382940;929622;75.6;72.1;1.4
FR;2021-09-27;33905;78895;48109;50779073;48461835;977731;75.7;72.2;1.5
FR;2021-09-28;36432;74414;56393;50815505;48536249;1034124;75.7;72.3;1.5
FR;2021-09-29;44294;103033;54782;50859799;48639282;1088906;75.8;72.5;1.6
FR;2021-09-30;36210;71347;59435;50896009;48710629;1148341;75.8;72.6;1.7
FR;2021-10-01;61330;99568;63662;50957339;48810197;1212003;75.9;72.7;1.8
FR;2021-10-02;39384;81648;23305;50996723;48891845;1235308;76.0;72.8;1.8
FR;2021-10-03;5259;11313;2537;51001982;48903158;1237845;76.0;72.9;1.8
FR;2021-10-04;34843;59563;54753;51036825;48962721;1292598;76.0;73.0;1.9
FR;2021-10-05;33466;62208;64887;51070291;49024929;1357485;76.1;73.0;2.0
FR;2021-10-06;42310;80199;68189;51112601;49105128;1425674;76.2;73.2;2.1
FR;2021-10-07;30346;59435;68640;51142947;49164563;1494314;76.2;73.3;2.2
FR;2021-10-08;48618;89866;84575;51191565;49254429;1578889;76.3;73.4;2.4
FR;2021-10-09;33593;64102;33846;51225158;49318531;1612735;76.3;73.5;2.4
FR;2021-10-10;4571;7912;3485;51229729;49326443;1616220;76.3;73.5;2.4
FR;2021-10-11;30499;50638;64020;51260228;49377081;1680240;76.4;73.6;2.5
FR;2021-10-12;31245;51429;75808;51291473;49428510;1756048;76.4;73.6;2.6
FR;2021-10-13;39934;62828;79221;51331407;49491338;1835269;76.5;73.7;2.7
FR;2021-10-14;30190;49721;73736;51361597;49541059;1909005;76.5;73.8;2.8
FR;2021-10-15;44703;70382;102864;51406300;49611441;2011869;76.6;73.9;3.0
FR;2021-10-16;31243;46726;39600;51437543;49658167;2051469;76.6;74.0;3.1
FR;2021-10-17;3823;5693;3692;51441366;49663860;2055161;76.6;74.0;3.1
FR;2021-10-18;27834;42674;71327;51469200;49706534;2126488;76.7;74.1;3.2
FR;2021-10-19;26976;41461;81597;51496176;49747995;2208085;76.7;74.1;3.3
FR;2021-10-20;35172;51862;101425;51531348;49799857;2309510;76.8;74.2;3.4
FR;2021-10-21;25862;41997;89084;51557210;49841854;2398594;76.8;74.3;3.6
FR;2021-10-22;38165;59245;112449;51595375;49901099;2511043;76.9;74.4;3.7
FR;2021-10-23;26943;42442;48589;51622318;49943541;2559632;76.9;74.4;3.8
FR;2021-10-24;2910;5000;3938;51625228;49948541;2563570;76.9;74.4;3.8
FR;2021-10-25;25963;35627;86581;51651191;49984168;2650151;77.0;74.5;3.9
