fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;609;55;0;0;609;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;683;42;0;0;1292;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;384;19;0;0;1676;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;444;18;0;0;2120;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;440;23;0;0;2560;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1158;64;0;0;3718;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;363;30;0;0;4081;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;404;27;0;0;4485;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2112;49;0;0;6597;327;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7753;128;0;0;14350;455;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12455;121;0;0;26805;576;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29467;157;0;0;56272;733;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37146;198;0;0;93418;931;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;77;0;0;104630;1008;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6007;27;0;0;110637;1035;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39937;223;0;0;150574;1258;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62143;307;0;0;212717;1565;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65119;431;0;0;277836;1996;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83118;1184;0;0;360954;3180;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69010;554;0;0;429964;3734;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;186;0;0;450181;3920;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;135;0;0;461167;4055;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85904;611;0;0;547071;4666;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130601;871;0;0;677672;5537;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137551;848;0;0;815223;6385;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158406;957;0;0;973629;7342;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121066;835;0;0;1094695;8177;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38480;208;0;0;1133175;8385;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;165;0;0;1142920;8550;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78239;1706;0;0;1221159;10256;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100378;3979;0;0;1321537;14235;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107248;6870;0;0;1428785;21105;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124357;16475;0;0;1553142;37580;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92187;18752;0;0;1645329;56332;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29123;4541;0;0;1674452;60873;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5234;1859;0;0;1679686;62732;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53132;22340;0;0;1732818;85072;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72313;37410;0;0;1805131;122482;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72305;39482;0;0;1877436;161964;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82079;53870;0;0;1959515;215834;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68235;47253;0;0;2027750;263087;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23029;11320;0;0;2050779;274407;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5191;5766;0;0;2055970;280173;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46839;48259;0;0;2102809;328432;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66011;77368;0;0;2168820;405800;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71018;82372;0;0;2239838;488172;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87280;105484;0;0;2327118;593656;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79325;77029;0;0;2406443;670685;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22381;19913;0;0;2428824;690598;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5076;7464;0;0;2433900;698062;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38102;77675;0;0;2472002;775737;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50398;101741;0;0;2522400;877478;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50535;107247;0;0;2572935;984725;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69787;124124;0;0;2642722;1108849;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65070;93489;0;0;2707792;1202338;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18589;29007;0;0;2726381;1231345;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3322;6276;0;0;2729703;1237621;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37497;74214;0;0;2767200;1311835;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53781;86539;0;0;2820981;1398374;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60018;83955;0;0;2880999;1482329;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100579;94355;0;0;2981578;1576684;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113469;73852;0;0;3095047;1650536;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52108;23524;0;0;3147155;1674060;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6201;4397;0;0;3153356;1678457;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65894;55641;0;0;3219250;1734098;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101384;70004;0;0;3320634;1804102;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116530;69140;0;0;3437164;1873242;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163629;77198;0;0;3600793;1950440;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200931;69548;0;0;3801724;2019988;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207961;22889;0;0;4009685;2042877;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121276;7812;0;0;4130961;2050689;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107150;53366;0;0;4238111;2104055;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172458;61764;0;0;4410569;2165819;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;179000;62820;0;0;4589569;2228639;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242898;71970;0;0;4832467;2300609;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294824;62876;0;0;5127291;2363485;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231413;21251;0;0;5358704;2384736;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63355;5215;0;0;5422059;2389951;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158664;36523;0;0;5580723;2426474;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141567;43169;0;0;5722290;2469643;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150493;42592;0;0;5872783;2512235;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167841;50003;0;0;6040624;2562238;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230014;44297;0;0;6270638;2606535;0;0;9.3;3.9;0.0;0.0
