fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;407;51;407;51;0.0;0.0
FR;2020-12-28;427;39;834;90;0.0;0.0
FR;2020-12-29;271;17;1105;107;0.0;0.0
FR;2020-12-30;328;16;1433;123;0.0;0.0
FR;2020-12-31;256;19;1689;142;0.0;0.0
FR;2021-01-01;304;35;1993;177;0.0;0.0
FR;2021-01-02;249;29;2242;206;0.0;0.0
FR;2021-01-03;279;28;2521;234;0.0;0.0
FR;2021-01-04;1776;47;4297;281;0.0;0.0
FR;2021-01-05;5718;68;10015;349;0.0;0.0
FR;2021-01-06;11624;103;21639;452;0.0;0.0
FR;2021-01-07;29081;142;50720;594;0.1;0.0
FR;2021-01-08;36743;193;87463;787;0.1;0.0
FR;2021-01-09;11082;67;98545;854;0.1;0.0
FR;2021-01-10;5770;23;104315;877;0.2;0.0
FR;2021-01-11;39642;217;143957;1094;0.2;0.0
FR;2021-01-12;61678;313;205635;1407;0.3;0.0
FR;2021-01-13;64641;416;270276;1823;0.4;0.0
FR;2021-01-14;82077;1193;352353;3016;0.5;0.0
FR;2021-01-15;68532;578;420885;3594;0.6;0.0
FR;2021-01-16;20040;204;440925;3798;0.7;0.0
FR;2021-01-17;10822;130;451747;3928;0.7;0.0
FR;2021-01-18;85429;614;537176;4542;0.8;0.0
FR;2021-01-19;130098;844;667274;5386;1.0;0.0
FR;2021-01-20;137043;868;804317;6254;1.2;0.0
FR;2021-01-21;157622;969;961939;7223;1.4;0.0
FR;2021-01-22;120495;793;1082434;8016;1.6;0.0
FR;2021-01-23;38275;197;1120709;8213;1.7;0.0
FR;2021-01-24;9614;86;1130323;8299;1.7;0.0
FR;2021-01-25;77784;1527;1208107;9826;1.8;0.0
FR;2021-01-26;99971;3569;1308078;13395;1.9;0.0
FR;2021-01-27;106879;6302;1414957;19697;2.1;0.0
FR;2021-01-28;123895;15075;1538852;34772;2.3;0.1
FR;2021-01-29;91787;17702;1630639;52474;2.4;0.1
FR;2021-01-30;28953;4277;1659592;56751;2.5;0.1
FR;2021-01-31;5092;1694;1664684;58445;2.5;0.1
FR;2021-02-01;52302;21192;1716986;79637;2.6;0.1
FR;2021-02-02;71709;34796;1788695;114433;2.7;0.2
FR;2021-02-03;71839;37167;1860534;151600;2.8;0.2
FR;2021-02-04;81515;50308;1942049;201908;2.9;0.3
FR;2021-02-05;67834;45385;2009883;247293;3.0;0.4
FR;2021-02-06;22202;10517;2032085;257810;3.0;0.4
FR;2021-02-07;5037;5112;2037122;262922;3.0;0.4
FR;2021-02-08;46401;46009;2083523;308931;3.1;0.5
FR;2021-02-09;65571;72889;2149094;381820;3.2;0.6
FR;2021-02-10;70261;77211;2219355;459031;3.3;0.7
FR;2021-02-11;86655;100051;2306010;559082;3.4;0.8
FR;2021-02-12;78604;75189;2384614;634271;3.6;0.9
FR;2021-02-13;22033;19585;2406647;653856;3.6;1.0
FR;2021-02-14;4842;7231;2411489;661087;3.6;1.0
FR;2021-02-15;37574;76464;2449063;737551;3.6;1.1
FR;2021-02-16;49802;100800;2498865;838351;3.7;1.2
FR;2021-02-17;49940;103018;2548805;941369;3.8;1.4
FR;2021-02-18;69065;119027;2617870;1060396;3.9;1.6
FR;2021-02-19;64551;91358;2682421;1151754;4.0;1.7
FR;2021-02-20;18297;28425;2700718;1180179;4.0;1.8
FR;2021-02-21;3118;6406;2703836;1186585;4.0;1.8
FR;2021-02-22;37031;73097;2740867;1259682;4.1;1.9
FR;2021-02-23;53255;84553;2794122;1344235;4.2;2.0
FR;2021-02-24;59274;81736;2853396;1425971;4.3;2.1
FR;2021-02-25;99880;93191;2953276;1519162;4.4;2.3
FR;2021-02-26;112759;73279;3066035;1592441;4.6;2.4
FR;2021-02-27;51733;22977;3117768;1615418;4.6;2.4
FR;2021-02-28;5958;4569;3123726;1619987;4.7;2.4
FR;2021-03-01;64672;53999;3188398;1673986;4.8;2.5
FR;2021-03-02;100489;68558;3288887;1742544;4.9;2.6
FR;2021-03-03;115308;68281;3404195;1810825;5.1;2.7
FR;2021-03-04;162544;73606;3566739;1884431;5.3;2.8
FR;2021-03-05;199742;69344;3766481;1953775;5.6;2.9
FR;2021-03-06;207097;22898;3973578;1976673;5.9;2.9
FR;2021-03-07;120742;8646;4094320;1985319;6.1;3.0
FR;2021-03-08;106236;53715;4200556;2039034;6.3;3.0
FR;2021-03-09;171477;61543;4372033;2100577;6.5;3.1
FR;2021-03-10;177589;62158;4549622;2162735;6.8;3.2
FR;2021-03-11;241570;70476;4791192;2233211;7.1;3.3
FR;2021-03-12;293540;62321;5084732;2295532;7.6;3.4
FR;2021-03-13;230370;21028;5315102;2316560;7.9;3.5
FR;2021-03-14;62888;5416;5377990;2321976;8.0;3.5
FR;2021-03-15;157471;36885;5535461;2358861;8.2;3.5
FR;2021-03-16;140607;43161;5676068;2402022;8.5;3.6
FR;2021-03-17;149552;43022;5825620;2445044;8.7;3.6
FR;2021-03-18;166747;49547;5992367;2494591;8.9;3.7
FR;2021-03-19;228863;44255;6221230;2538846;9.3;3.8
FR;2021-03-20;165930;16248;6387160;2555094;9.5;3.8
FR;2021-03-21;49419;4320;6436579;2559414;9.6;3.8
FR;2021-03-22;168868;39384;6605447;2598798;9.8;3.9
FR;2021-03-23;249035;49610;6854482;2648408;10.2;3.9
FR;2021-03-24;255598;51136;7110080;2699544;10.6;4.0
FR;2021-03-25;340496;55159;7450576;2754703;11.1;4.1
FR;2021-03-26;357557;53010;7808133;2807713;11.6;4.2
FR;2021-03-27;194513;22899;8002646;2830612;11.9;4.2
FR;2021-03-28;58911;5722;8061557;2836334;12.0;4.2
FR;2021-03-29;202028;60488;8263585;2896822;12.3;4.3
FR;2021-03-30;284116;79288;8547701;2976110;12.7;4.4
FR;2021-03-31;261727;82824;8809428;3058934;13.1;4.6
FR;2021-04-01;313187;100549;9122615;3159483;13.6;4.7
FR;2021-04-02;279994;103064;9402609;3262547;14.0;4.9
FR;2021-04-03;140205;66654;9542814;3329201;14.2;5.0
FR;2021-04-04;45400;20580;9588214;3349781;14.3;5.0
FR;2021-04-05;59709;13538;9647923;3363319;14.4;5.0
FR;2021-04-06;215577;115771;9863500;3479090;14.7;5.2
FR;2021-04-07;258397;125802;10121897;3604892;15.1;5.4
FR;2021-04-08;335734;135902;10457631;3740794;15.6;5.6
FR;2021-04-09;408234;133031;10865865;3873825;16.2;5.8
FR;2021-04-10;211573;90661;11077438;3964486;16.5;5.9
FR;2021-04-11;55512;36974;11132950;4001460;16.6;6.0
FR;2021-04-12;235558;123991;11368508;4125451;16.9;6.1
FR;2021-04-13;307731;156916;11676239;4282367;17.4;6.4
FR;2021-04-14;292208;151960;11968447;4434327;17.8;6.6
FR;2021-04-15;334501;162572;12302948;4596899;18.3;6.8
FR;2021-04-16;337718;159664;12640666;4756563;18.8;7.1
FR;2021-04-17;187701;97489;12828367;4854052;19.1;7.2
FR;2021-04-18;51007;37727;12879374;4891779;19.2;7.3
FR;2021-04-19;204171;146946;13083545;5038725;19.5;7.5
FR;2021-04-20;252458;181805;13336003;5220530;19.9;7.8
FR;2021-04-21;251317;180295;13587320;5400825;20.2;8.0
FR;2021-04-22;285672;202360;13872992;5603185;20.7;8.3
FR;2021-04-23;295358;200915;14168350;5804100;21.1;8.6
FR;2021-04-24;189330;121674;14357680;5925774;21.4;8.8
FR;2021-04-25;68921;42478;14426601;5968252;21.5;8.9
FR;2021-04-26;219542;168905;14646143;6137157;21.8;9.1
FR;2021-04-27;282784;210421;14928927;6347578;22.2;9.5
FR;2021-04-28;297782;208333;15226709;6555911;22.7;9.8
FR;2021-04-29;355113;231139;15581822;6787050;23.2;10.1
FR;2021-04-30;370267;224008;15952089;7011058;23.8;10.4
FR;2021-05-01;165139;63610;16117228;7074668;24.0;10.5
FR;2021-05-02;90785;43400;16208013;7118068;24.1;10.6
FR;2021-05-03;285933;189752;16493946;7307820;24.6;10.9
FR;2021-05-04;312685;250214;16806631;7558034;25.0;11.3
FR;2021-05-05;323134;249274;17129765;7807308;25.5;11.6
FR;2021-05-06;375991;273321;17505756;8080629;26.1;12.0
FR;2021-05-07;370042;297909;17875798;8378538;26.6;12.5
FR;2021-05-08;220687;81880;18096485;8460418;27.0;12.6
FR;2021-05-09;128874;55256;18225359;8515674;27.2;12.7
FR;2021-05-10;308959;254364;18534318;8770038;27.6;13.1
FR;2021-05-11;400725;296259;18935043;9066297;28.2;13.5
FR;2021-05-12;430336;269147;19365379;9335444;28.9;13.9
FR;2021-05-13;335661;78206;19701040;9413650;29.4;14.0
FR;2021-05-14;450589;202823;20151629;9616473;30.0;14.3
FR;2021-05-15;371592;120130;20523221;9736603;30.6;14.5
FR;2021-05-16;201416;34111;20724637;9770714;30.9;14.6
FR;2021-05-17;373228;178889;21097865;9949603;31.4;14.8
FR;2021-05-18;455994;192405;21553859;10142008;32.1;15.1
FR;2021-05-19;464172;182879;22018031;10324887;32.8;15.4
FR;2021-05-20;503665;204432;22521696;10529319;33.6;15.7
FR;2021-05-21;486286;220991;23007982;10750310;34.3;16.0
FR;2021-05-22;345117;108051;23353099;10858361;34.8;16.2
FR;2021-05-23;160672;26869;23513771;10885230;35.0;16.2
FR;2021-05-24;261349;52988;23775120;10938218;35.4;16.3
FR;2021-05-25;397039;225967;24172159;11164185;36.0;16.6
FR;2021-05-26;410410;226320;24582569;11390505;36.6;17.0
FR;2021-05-27;446675;265796;25029244;11656301;37.3;17.4
FR;2021-05-28;426711;317416;25455955;11973717;37.9;17.8
FR;2021-05-29;297403;181897;25753358;12155614;38.4;18.1
FR;2021-05-30;106125;42037;25859483;12197651;38.5;18.2
FR;2021-05-31;355531;241490;26215014;12439141;39.1;18.5
FR;2021-06-01;422159;302705;26637173;12741846;39.7;19.0
FR;2021-06-02;412211;277853;27049384;13019699;40.3;19.4
FR;2021-06-03;458055;312743;27507439;13332442;41.0;19.9
FR;2021-06-04;451335;361487;27958774;13693929;41.7;20.4
FR;2021-06-05;302127;221730;28260901;13915659;42.1;20.7
FR;2021-06-06;131331;61010;28392232;13976669;42.3;20.8
FR;2021-06-07;334255;298991;28726487;14275660;42.8;21.3
FR;2021-06-08;389556;337490;29116043;14613150;43.4;21.8
FR;2021-06-09;380216;319869;29496259;14933019;43.9;22.2
FR;2021-06-10;398019;338352;29894278;15271371;44.5;22.8
FR;2021-06-11;383477;407079;30277755;15678450;45.1;23.4
FR;2021-06-12;281026;243067;30558781;15921517;45.5;23.7
FR;2021-06-13;103761;84866;30662542;16006383;45.7;23.8
FR;2021-06-14;237855;384450;30900397;16390833;46.0;24.4
