fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;609;55;0;0;609;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;681;42;0;0;1290;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;382;19;0;0;1672;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;442;18;0;0;2114;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;439;24;0;0;2553;158;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1151;64;0;0;3704;222;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;362;30;0;0;4066;252;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;402;27;0;0;4468;279;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2103;48;0;0;6571;327;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7746;128;0;0;14317;455;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12454;124;0;0;26771;579;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29459;159;0;0;56230;738;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37140;199;0;0;93370;937;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;78;0;0;104582;1015;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6003;26;0;0;110585;1041;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39933;220;0;0;150518;1261;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62135;309;0;0;212653;1570;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65116;430;0;0;277769;2000;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83117;1185;0;0;360886;3185;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69005;558;0;0;429891;3743;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20214;188;0;0;450105;3931;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10985;135;0;0;461090;4066;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85898;613;0;0;546988;4679;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130595;871;0;0;677583;5550;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137542;851;0;0;815125;6401;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158396;963;0;0;973521;7364;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121060;844;0;0;1094581;8208;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38476;209;0;0;1133057;8417;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;163;0;0;1142802;8580;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78235;1687;0;0;1221037;10267;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100372;3928;0;0;1321409;14195;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107238;6796;0;0;1428647;20991;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124348;16249;0;0;1552995;37240;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92184;18599;0;0;1645179;55839;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29121;4514;0;0;1674300;60353;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5232;1843;0;0;1679532;62196;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53119;22128;0;0;1732651;84324;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72301;36990;0;0;1804952;121314;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72302;39226;0;0;1877254;160540;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82068;53281;0;0;1959322;213821;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68227;47099;0;0;2027549;260920;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23053;11213;0;0;2050602;272133;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5186;5667;0;0;2055788;277800;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46833;47931;0;0;2102621;325731;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66003;76850;0;0;2168624;402581;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71009;81808;0;0;2239633;484389;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87273;104559;0;0;2326906;588948;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79314;77067;0;0;2406220;666015;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22375;19941;0;0;2428595;685956;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5075;7462;0;0;2433670;693418;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38089;77709;0;0;2471759;771127;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50392;101819;0;0;2522151;872946;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50524;106872;0;0;2572675;979818;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69784;123633;0;0;2642459;1103451;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65062;93307;0;0;2707521;1196758;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18585;29001;0;0;2726106;1225759;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3318;6297;0;0;2729424;1232056;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37496;74260;0;0;2766920;1306316;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53776;86387;0;0;2820696;1392703;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60013;83728;0;0;2880709;1476431;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100576;94332;0;0;2981285;1570763;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113462;73813;0;0;3094747;1644576;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52101;23536;0;0;3146848;1668112;0;0;4.6;2.5;0.0;0.0
FR;2021-02-28;6194;4421;0;0;3153042;1672533;0;0;4.7;2.5;0.0;0.0
