fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;610;55;0;0;610;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;687;42;0;0;1297;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;385;19;0;0;1682;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;444;18;0;0;2126;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;444;23;0;0;2570;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1162;64;0;0;3732;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;365;30;0;0;4097;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;405;27;0;0;4502;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2117;51;0;0;6619;329;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7755;128;0;0;14374;457;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12458;123;0;0;26832;580;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29470;158;0;0;56302;738;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37151;200;0;0;93453;938;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;78;0;0;104665;1016;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6009;27;0;0;110674;1043;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39942;224;0;0;150616;1267;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62145;298;0;0;212761;1565;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65129;432;0;0;277890;1997;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83115;1172;0;0;361005;3169;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69013;554;0;0;430018;3723;0;0;0.6;0.0;0.0;0.0
