fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2020-12-27;17;0;17;0.0;0;0.0
FR;2020-12-28;58;0;75;0.0;0;0.0
FR;2020-12-29;106;0;181;0.0;0;0.0
FR;2020-12-30;112;0;293;0.0;0;0.0
FR;2020-12-31;81;0;374;0.0;0;0.0
FR;2021-01-01;52;0;426;0.0;0;0.0
FR;2021-01-02;71;0;497;0.0;0;0.0
FR;2021-01-03;85;0;582;0.0;0;0.0
FR;2021-01-04;1460;0;2042;0.0;0;0.0
FR;2021-01-05;5325;0;7367;0.0;0;0.0
FR;2021-01-06;11215;0;18582;0.0;0;0.0
FR;2021-01-07;28371;0;46953;0.1;0;0.0
FR;2021-01-08;35798;0;82751;0.1;0;0.0
FR;2021-01-09;10852;0;93603;0.1;0;0.0
FR;2021-01-10;5595;0;99198;0.1;0;0.0
FR;2021-01-11;38588;0;137786;0.2;0;0.0
FR;2021-01-12;59909;0;197695;0.3;0;0.0
FR;2021-01-13;62941;0;260636;0.4;0;0.0
FR;2021-01-14;78981;0;339617;0.5;0;0.0
FR;2021-01-15;66646;0;406263;0.6;0;0.0
FR;2021-01-16;19550;596;425813;0.6;596;0.0
FR;2021-01-17;10424;6;436237;0.6;602;0.0
FR;2021-01-18;83837;34;520074;0.8;636;0.0
FR;2021-01-19;127436;114;647510;1.0;750;0.0
FR;2021-01-20;133938;62;781448;1.2;812;0.0
FR;2021-01-21;153917;70;935365;1.4;882;0.0
FR;2021-01-22;117432;126;1052797;1.6;1008;0.0
FR;2021-01-23;37686;56;1090483;1.6;1064;0.0
FR;2021-01-24;9298;92;1099781;1.6;1156;0.0
FR;2021-01-25;76367;1420;1176148;1.8;2576;0.0
FR;2021-01-26;97946;3792;1274094;1.9;6368;0.0
FR;2021-01-27;105109;6666;1379203;2.1;13034;0.0
FR;2021-01-28;121317;17233;1500520;2.2;30267;0.0
FR;2021-01-29;90225;19372;1590745;2.4;49639;0.1
FR;2021-01-30;28578;4587;1619323;2.4;54226;0.1
FR;2021-01-31;4849;1886;1624172;2.4;56112;0.1
FR;2021-02-01;51224;23715;1675396;2.5;79827;0.1
FR;2021-02-02;69990;40067;1745386;2.6;119894;0.2
FR;2021-02-03;70505;41257;1815891;2.7;161151;0.2
FR;2021-02-04;79771;57539;1895662;2.8;218690;0.3
FR;2021-02-05;66432;48545;1962094;2.9;267235;0.4
FR;2021-02-06;21165;11177;1983259;3.0;278412;0.4
FR;2021-02-07;4804;6371;1988063;3.0;284783;0.4
FR;2021-02-08;45620;49213;2033683;3.0;333996;0.5
FR;2021-02-09;64338;81167;2098021;3.1;415163;0.6
FR;2021-02-10;68557;85935;2166578;3.2;501098;0.7
FR;2021-02-11;84572;108120;2251150;3.4;609218;0.9
FR;2021-02-12;76810;74496;2327960;3.5;683714;1.0
FR;2021-02-13;21491;18269;2349451;3.5;701983;1.0
FR;2021-02-14;4527;6610;2353978;3.5;708593;1.1
FR;2021-02-15;36629;74154;2390607;3.6;782747;1.2
FR;2021-02-16;48603;95395;2439210;3.6;878142;1.3
FR;2021-02-17;48826;106484;2488036;3.7;984626;1.5
FR;2021-02-18;66703;123916;2554739;3.8;1108542;1.7
FR;2021-02-19;62845;89657;2617584;3.9;1198199;1.8
FR;2021-02-20;17820;27388;2635404;3.9;1225587;1.8
FR;2021-02-21;2835;5339;2638239;3.9;1230926;1.8
FR;2021-02-22;35888;69939;2674127;4.0;1300865;1.9
FR;2021-02-23;51857;82800;2725984;4.1;1383665;2.1
FR;2021-02-24;57057;81650;2783041;4.1;1465315;2.2
FR;2021-02-25;96925;87399;2879966;4.3;1552714;2.3
FR;2021-02-26;110072;67869;2990038;4.5;1620583;2.4
FR;2021-02-27;50122;21833;3040160;4.5;1642416;2.4
FR;2021-02-28;5583;3558;3045743;4.5;1645974;2.5
FR;2021-03-01;62368;51590;3108111;4.6;1697564;2.5
FR;2021-03-02;97704;65603;3205815;4.8;1763167;2.6
FR;2021-03-03;111442;63582;3317257;4.9;1826749;2.7
FR;2021-03-04;155566;72087;3472823;5.2;1898836;2.8
FR;2021-03-05;193913;60159;3666736;5.5;1958995;2.9
FR;2021-03-06;200052;16442;3866788;5.8;1975437;2.9
FR;2021-03-07;117441;2306;3984229;5.9;1977743;2.9
FR;2021-03-08;102599;46328;4086828;6.1;2024071;3.0
FR;2021-03-09;166387;53351;4253215;6.3;2077422;3.1
FR;2021-03-10;171783;54901;4424998;6.6;2132323;3.2
FR;2021-03-11;234508;62000;4659506;6.9;2194323;3.3
FR;2021-03-12;285613;50972;4945119;7.4;2245295;3.3
FR;2021-03-13;222981;14485;5168100;7.7;2259780;3.4
FR;2021-03-14;61092;2362;5229192;7.8;2262142;3.4
FR;2021-03-15;152691;28900;5381883;8.0;2291042;3.4
FR;2021-03-16;136700;36574;5518583;8.2;2327616;3.5
FR;2021-03-17;144280;35232;5662863;8.4;2362848;3.5
FR;2021-03-18;161130;41800;5823993;8.7;2404648;3.6
FR;2021-03-19;221674;34111;6045667;9.0;2438759;3.6
FR;2021-03-20;161608;10510;6207275;9.2;2449269;3.6
FR;2021-03-21;48037;1423;6255312;9.3;2450692;3.7
FR;2021-03-22;163825;31204;6419137;9.6;2481896;3.7
FR;2021-03-23;241749;39991;6660886;9.9;2521887;3.8
FR;2021-03-24;249147;41054;6910033;10.3;2562941;3.8
FR;2021-03-25;329458;42631;7239491;10.8;2605572;3.9
FR;2021-03-26;347109;39035;7586600;11.3;2644607;3.9
FR;2021-03-27;189753;15964;7776353;11.6;2660571;4.0
FR;2021-03-28;57059;4616;7833412;11.7;2665187;4.0
FR;2021-03-29;192774;49899;8026186;12.0;2715086;4.0
FR;2021-03-30;269077;66318;8295263;12.4;2781404;4.1
FR;2021-03-31;240487;69653;8535750;12.7;2851057;4.2
