fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2020-12-27;17;0;17;0.0;0;0.0
FR;2020-12-28;58;0;75;0.0;0;0.0
FR;2020-12-29;106;0;181;0.0;0;0.0
FR;2020-12-30;112;0;293;0.0;0;0.0
FR;2020-12-31;81;0;374;0.0;0;0.0
FR;2021-01-01;52;0;426;0.0;0;0.0
FR;2021-01-02;71;0;497;0.0;0;0.0
FR;2021-01-03;85;0;582;0.0;0;0.0
FR;2021-01-04;1460;0;2042;0.0;0;0.0
FR;2021-01-05;5326;0;7368;0.0;0;0.0
FR;2021-01-06;11221;0;18589;0.0;0;0.0
FR;2021-01-07;28375;0;46964;0.1;0;0.0
FR;2021-01-08;35811;0;82775;0.1;0;0.0
FR;2021-01-09;10853;0;93628;0.1;0;0.0
FR;2021-01-10;5595;0;99223;0.1;0;0.0
FR;2021-01-11;38619;0;137842;0.2;0;0.0
FR;2021-01-12;59944;0;197786;0.3;0;0.0
FR;2021-01-13;62955;0;260741;0.4;0;0.0
FR;2021-01-14;79039;0;339780;0.5;0;0.0
FR;2021-01-15;66659;0;406439;0.6;0;0.0
FR;2021-01-16;19551;595;425990;0.6;595;0.0
FR;2021-01-17;10425;5;436415;0.7;600;0.0
FR;2021-01-18;83845;34;520260;0.8;634;0.0
FR;2021-01-19;127443;114;647703;1.0;748;0.0
FR;2021-01-20;134017;62;781720;1.2;810;0.0
FR;2021-01-21;154037;70;935757;1.4;880;0.0
FR;2021-01-22;117512;126;1053269;1.6;1006;0.0
FR;2021-01-23;37687;56;1090956;1.6;1062;0.0
FR;2021-01-24;9299;92;1100255;1.6;1154;0.0
FR;2021-01-25;76375;1420;1176630;1.8;2574;0.0
FR;2021-01-26;97963;3796;1274593;1.9;6370;0.0
FR;2021-01-27;105127;6668;1379720;2.1;13038;0.0
FR;2021-01-28;121352;17239;1501072;2.2;30277;0.0
FR;2021-01-29;90264;19383;1591336;2.4;49660;0.1
FR;2021-01-30;28581;4587;1619917;2.4;54247;0.1
FR;2021-01-31;4849;1886;1624766;2.4;56133;0.1
FR;2021-02-01;51235;23723;1676001;2.5;79856;0.1
FR;2021-02-02;70022;40098;1746023;2.6;119954;0.2
FR;2021-02-03;70515;41277;1816538;2.7;161231;0.2
FR;2021-02-04;79842;57589;1896380;2.8;218820;0.3
FR;2021-02-05;66444;48598;1962824;2.9;267418;0.4
FR;2021-02-06;21169;11178;1983993;3.0;278596;0.4
FR;2021-02-07;4805;6371;1988798;3.0;284967;0.4
FR;2021-02-08;45624;49261;2034422;3.0;334228;0.5
FR;2021-02-09;64346;81204;2098768;3.1;415432;0.6
FR;2021-02-10;68612;85970;2167380;3.2;501402;0.7
FR;2021-02-11;84636;108354;2252016;3.4;609756;0.9
FR;2021-02-12;76841;74576;2328857;3.5;684332;1.0
FR;2021-02-13;21493;18273;2350350;3.5;702605;1.0
FR;2021-02-14;4527;6611;2354877;3.5;709216;1.1
FR;2021-02-15;36635;74202;2391512;3.6;783418;1.2
FR;2021-02-16;48637;95447;2440149;3.6;878865;1.3
FR;2021-02-17;48833;106563;2488982;3.7;985428;1.5
FR;2021-02-18;66782;124025;2555764;3.8;1109453;1.7
FR;2021-02-19;62898;89760;2618662;3.9;1199213;1.8
FR;2021-02-20;17822;27391;2636484;3.9;1226604;1.8
FR;2021-02-21;2835;5340;2639319;3.9;1231944;1.8
FR;2021-02-22;35919;70044;2675238;4.0;1301988;1.9
FR;2021-02-23;51902;82911;2727140;4.1;1384899;2.1
FR;2021-02-24;57105;81676;2784245;4.1;1466575;2.2
FR;2021-02-25;97003;87538;2881248;4.3;1554113;2.3
FR;2021-02-26;110175;67930;2991423;4.5;1622043;2.4
FR;2021-02-27;50150;21842;3041573;4.5;1643885;2.4
FR;2021-02-28;5583;3558;3047156;4.5;1647443;2.5
FR;2021-03-01;62500;51610;3109656;4.6;1699053;2.5
FR;2021-03-02;97905;65613;3207561;4.8;1764666;2.6
FR;2021-03-03;111652;63627;3319213;4.9;1828293;2.7
FR;2021-03-04;156843;72187;3476056;5.2;1900480;2.8
FR;2021-03-05;194581;60219;3670637;5.5;1960699;2.9
FR;2021-03-06;200420;16445;3871057;5.8;1977144;2.9
FR;2021-03-07;117918;2307;3988975;5.9;1979451;2.9
FR;2021-03-08;102726;46335;4091701;6.1;2025786;3.0
FR;2021-03-09;166468;53371;4258169;6.3;2079157;3.1
FR;2021-03-10;172077;54926;4430246;6.6;2134083;3.2
FR;2021-03-11;234837;62091;4665083;7.0;2196174;3.3
FR;2021-03-12;285840;51008;4950923;7.4;2247182;3.3
FR;2021-03-13;223127;14486;5174050;7.7;2261668;3.4
FR;2021-03-14;61098;2362;5235148;7.8;2264030;3.4
FR;2021-03-15;152771;28914;5387919;8.0;2292944;3.4
FR;2021-03-16;136883;36609;5524802;8.2;2329553;3.5
FR;2021-03-17;144513;35304;5669315;8.4;2364857;3.5
FR;2021-03-18;161593;41873;5830908;8.7;2406730;3.6
FR;2021-03-19;222098;34298;6053006;9.0;2441028;3.6
FR;2021-03-20;161844;10565;6214850;9.3;2451593;3.7
FR;2021-03-21;48085;1424;6262935;9.3;2453017;3.7
FR;2021-03-22;163921;31244;6426856;9.6;2484261;3.7
FR;2021-03-23;241993;40067;6668849;9.9;2524328;3.8
FR;2021-03-24;249575;41094;6918424;10.3;2565422;3.8
FR;2021-03-25;330486;42770;7248910;10.8;2608192;3.9
FR;2021-03-26;348394;39215;7597304;11.3;2647407;3.9
FR;2021-03-27;190062;15976;7787366;11.6;2663383;4.0
FR;2021-03-28;57290;4626;7844656;11.7;2668009;4.0
FR;2021-03-29;193924;50079;8038580;12.0;2718088;4.0
FR;2021-03-30;271503;66828;8310083;12.4;2784916;4.1
FR;2021-03-31;247385;70968;8557468;12.8;2855884;4.3
FR;2021-04-01;289861;85876;8847329;13.2;2941760;4.4
FR;2021-04-02;262447;87987;9109776;13.6;3029747;4.5
