fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2020-12-27;611;55;0;0;0;0;611;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-28;694;42;0;0;0;0;1305;97;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-29;387;19;0;0;0;0;1692;116;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-30;446;18;0;0;0;0;2138;134;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-31;444;23;0;0;0;0;2582;157;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-01;1173;64;0;0;0;0;3755;221;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-02;366;28;0;0;0;0;4121;249;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-03;409;24;0;0;0;0;4530;273;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-04;2123;50;0;0;0;0;6653;323;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-05;7758;129;0;0;0;0;14411;452;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-06;12463;126;0;0;0;0;26874;578;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-07;29472;158;0;0;0;0;56346;736;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-08;37158;199;0;0;0;0;93504;935;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-09;11217;77;0;0;0;0;104721;1012;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-10;6009;27;0;0;0;0;110730;1039;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-11;39951;226;0;0;0;0;150681;1265;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-12;62150;298;0;0;0;0;212831;1563;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;2021-01-13;65133;431;0;0;0;0;277964;1994;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-14;83113;1172;0;0;0;0;361077;3166;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;2021-01-15;69017;553;0;0;0;0;430094;3719;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-16;20217;183;0;0;0;0;450311;3902;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10988;133;0;0;0;0;461299;4035;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85915;614;0;0;0;0;547214;4649;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130609;861;0;0;0;0;677823;5510;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137561;845;0;0;0;0;815384;6355;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
