fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;609;55;0;0;609;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;683;42;0;0;1292;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;384;19;0;0;1676;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;444;18;0;0;2120;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;442;23;0;0;2562;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1158;64;0;0;3720;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;364;30;0;0;4084;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;404;27;0;0;4488;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2115;51;0;0;6603;329;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7752;128;0;0;14355;457;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12456;122;0;0;26811;579;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29468;157;0;0;56279;736;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37147;198;0;0;93426;934;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;76;0;0;104638;1010;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6008;27;0;0;110646;1037;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39937;223;0;0;150583;1260;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62143;307;0;0;212726;1567;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65121;431;0;0;277847;1998;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83118;1184;0;0;360965;3182;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69010;554;0;0;429975;3736;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;186;0;0;450192;3922;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;135;0;0;461178;4057;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85907;612;0;0;547085;4669;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130602;871;0;0;677687;5540;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137553;848;0;0;815240;6388;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158407;955;0;0;973647;7343;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121066;835;0;0;1094713;8178;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38481;208;0;0;1133194;8386;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;165;0;0;1142939;8551;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78241;1709;0;0;1221180;10260;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100378;3987;0;0;1321558;14247;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107249;6876;0;0;1428807;21123;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124358;16523;0;0;1553165;37646;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92188;18776;0;0;1645353;56422;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29123;4542;0;0;1674476;60964;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5234;1862;0;0;1679710;62826;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53133;22375;0;0;1732843;85201;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72313;37476;0;0;1805156;122677;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72307;39553;0;0;1877463;162230;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82080;53890;0;0;1959543;216120;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68236;47307;0;0;2027779;263427;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23027;11336;0;0;2050806;274763;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5191;5810;0;0;2055997;280573;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46839;48270;0;0;2102836;328843;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66013;77477;0;0;2168849;406320;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71019;82457;0;0;2239868;488777;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87282;105626;0;0;2327150;594403;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79327;77045;0;0;2406477;671448;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22381;19913;0;0;2428858;691361;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5077;7476;0;0;2433935;698837;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38103;77671;0;0;2472038;776508;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50398;101751;0;0;2522436;878259;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50539;107304;0;0;2572975;985563;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69788;124299;0;0;2642763;1109862;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65070;93486;0;0;2707833;1203348;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18589;28999;0;0;2726422;1232347;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3323;6270;0;0;2729745;1238617;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37498;74134;0;0;2767243;1312751;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53782;86573;0;0;2821025;1399324;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60020;83995;0;0;2881045;1483319;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100580;94408;0;0;2981625;1577727;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113470;73847;0;0;3095095;1651574;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52108;23509;0;0;3147203;1675083;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6202;4397;0;0;3153405;1679480;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65896;55648;0;0;3219301;1735128;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101385;70010;0;0;3320686;1805138;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116532;69184;0;0;3437218;1874322;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163630;77267;0;0;3600848;1951589;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200932;69535;0;0;3801780;2021124;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207962;22875;0;0;4009742;2043999;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121276;7777;0;0;4131018;2051776;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107152;53365;0;0;4238170;2105141;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172460;61761;0;0;4410630;2166902;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;179005;62820;0;0;4589635;2229722;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242900;71931;0;0;4832535;2301653;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294825;62874;0;0;5127360;2364527;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231415;21253;0;0;5358775;2385780;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63355;5211;0;0;5422130;2390991;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158666;36517;0;0;5580796;2427508;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141567;43179;0;0;5722363;2470687;0;0;8.5;3.7;0.0;0.0
FR;2021-03-17;150495;42576;0;0;5872858;2513263;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167843;49981;0;0;6040701;2563244;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230017;44310;0;0;6270718;2607554;0;0;9.3;3.9;0.0;0.0
