fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;603;55;0;0;603;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;669;42;0;0;1272;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;374;19;0;0;1646;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;440;18;0;0;2086;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;436;24;0;0;2522;158;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1137;65;0;0;3659;223;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;359;30;0;0;4018;253;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;402;27;0;0;4420;280;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2093;48;0;0;6513;328;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7733;130;0;0;14246;458;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12449;121;0;0;26695;579;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29452;156;0;0;56147;735;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37123;198;0;0;93270;933;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11209;76;0;0;104479;1009;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;5999;24;0;0;110478;1033;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39925;223;0;0;150403;1256;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62128;310;0;0;212531;1566;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65113;425;0;0;277644;1991;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83118;1191;0;0;360762;3182;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;68994;558;0;0;429756;3740;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20208;185;0;0;449964;3925;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10978;133;0;0;460942;4058;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85887;610;0;0;546829;4668;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130580;865;0;0;677409;5533;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137527;846;0;0;814936;6379;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158380;969;0;0;973316;7348;0;0;1.5;0.0;0.0;0.0
FR;2021-01-22;121047;838;0;0;1094363;8186;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38467;205;0;0;1132830;8391;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9740;139;0;0;1142570;8530;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78224;1637;0;0;1220794;10167;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100367;3774;0;0;1321161;13941;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107226;6671;0;0;1428387;20612;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124331;15940;0;0;1552718;36552;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92174;18341;0;0;1644892;54893;0;0;2.5;0.1;0.0;0.0
FR;2021-01-30;29114;4432;0;0;1674006;59325;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5228;1779;0;0;1679234;61104;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53109;21823;0;0;1732343;82927;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72285;36335;0;0;1804628;119262;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72293;38608;0;0;1876921;157870;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82053;52306;0;0;1958974;210176;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68217;46489;0;0;2027191;256665;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23098;11001;0;0;2050289;267666;0;0;3.1;0.4;0.0;0.0
FR;2021-02-07;5184;5443;0;0;2055473;273109;0;0;3.1;0.4;0.0;0.0
FR;2021-02-08;46820;47363;0;0;2102293;320472;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;65993;75752;0;0;2168286;396224;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;70991;80731;0;0;2239277;476955;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87243;103308;0;0;2326520;580263;0;0;3.5;0.9;0.0;0.0
FR;2021-02-12;79297;76687;0;0;2405817;656950;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22357;19815;0;0;2428174;676765;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5071;7393;0;0;2433245;684158;0;0;3.6;1.0;0.0;0.0
