fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;463;52;0;463;52;0;0.0;0.0;0.0
FR;2020-12-28;489;39;0;952;91;0;0.0;0.0;0.0
FR;2020-12-29;308;17;0;1260;108;0;0.0;0.0;0.0
FR;2020-12-30;361;16;0;1621;124;0;0.0;0.0;0.0
FR;2020-12-31;287;19;0;1908;143;0;0.0;0.0;0.0
FR;2021-01-01;346;35;0;2254;178;0;0.0;0.0;0.0
FR;2021-01-02;273;29;0;2527;207;0;0.0;0.0;0.0
FR;2021-01-03;296;28;0;2823;235;0;0.0;0.0;0.0
FR;2021-01-04;1828;47;0;4651;282;0;0.0;0.0;0.0
FR;2021-01-05;5777;69;0;10428;351;0;0.0;0.0;0.0
FR;2021-01-06;11674;103;0;22102;454;0;0.0;0.0;0.0
FR;2021-01-07;29151;142;0;51253;596;0;0.1;0.0;0.0
FR;2021-01-08;36805;195;0;88058;791;0;0.1;0.0;0.0
FR;2021-01-09;11128;71;0;99186;862;0;0.1;0.0;0.0
FR;2021-01-10;5798;23;0;104984;885;0;0.2;0.0;0.0
FR;2021-01-11;39696;220;0;144680;1105;0;0.2;0.0;0.0
FR;2021-01-12;61808;312;0;206488;1417;0;0.3;0.0;0.0
FR;2021-01-13;64709;419;0;271197;1836;0;0.4;0.0;0.0
FR;2021-01-14;82391;1194;0;353588;3030;0;0.5;0.0;0.0
FR;2021-01-15;68654;586;0;422242;3616;0;0.6;0.0;0.0
FR;2021-01-16;20075;202;0;442317;3818;0;0.7;0.0;0.0
FR;2021-01-17;10882;130;0;453199;3948;0;0.7;0.0;0.0
FR;2021-01-18;85537;612;0;538736;4560;0;0.8;0.0;0.0
FR;2021-01-19;130280;852;0;669016;5412;0;1.0;0.0;0.0
FR;2021-01-20;137228;879;0;806244;6291;0;1.2;0.0;0.0
FR;2021-01-21;157825;977;0;964069;7268;0;1.4;0.0;0.0
FR;2021-01-22;120613;799;0;1084682;8067;0;1.6;0.0;0.0
FR;2021-01-23;38328;198;0;1123010;8265;0;1.7;0.0;0.0
FR;2021-01-24;9652;88;0;1132662;8353;0;1.7;0.0;0.0
FR;2021-01-25;77877;1529;0;1210539;9882;0;1.8;0.0;0.0
FR;2021-01-26;100087;3576;0;1310626;13458;0;2.0;0.0;0.0
FR;2021-01-27;106994;6311;0;1417620;19769;0;2.1;0.0;0.0
FR;2021-01-28;124021;15083;0;1541641;34852;0;2.3;0.1;0.0
FR;2021-01-29;91887;17699;0;1633528;52551;0;2.4;0.1;0.0
FR;2021-01-30;28993;4282;0;1662521;56833;0;2.5;0.1;0.0
FR;2021-01-31;5147;1692;0;1667668;58525;0;2.5;0.1;0.0
FR;2021-02-01;52431;21188;0;1720099;79713;0;2.6;0.1;0.0
FR;2021-02-02;71970;34795;0;1792069;114508;0;2.7;0.2;0.0
FR;2021-02-03;71991;37163;0;1864060;151671;0;2.8;0.2;0.0
FR;2021-02-04;81632;50309;0;1945692;201980;0;2.9;0.3;0.0
FR;2021-02-05;67957;45382;0;2013649;247362;0;3.0;0.4;0.0
FR;2021-02-06;22534;10514;0;2036183;257876;0;3.0;0.4;0.0
FR;2021-02-07;5080;5113;0;2041263;262989;0;3.0;0.4;0.0
FR;2021-02-08;46505;46008;0;2087768;308997;0;3.1;0.5;0.0
FR;2021-02-09;65690;72909;0;2153458;381906;0;3.2;0.6;0.0
FR;2021-02-10;70441;77266;0;2223899;459172;0;3.3;0.7;0.0
FR;2021-02-11;86820;100094;0;2310719;559266;0;3.4;0.8;0.0
FR;2021-02-12;78803;75227;0;2389522;634493;0;3.6;0.9;0.0
FR;2021-02-13;22143;19599;0;2411665;654092;0;3.6;1.0;0.0
FR;2021-02-14;4894;7237;0;2416559;661329;0;3.6;1.0;0.0
FR;2021-02-15;37682;76544;0;2454241;737873;0;3.7;1.1;0.0
FR;2021-02-16;49952;100856;0;2504193;838729;0;3.7;1.2;0.0
FR;2021-02-17;50091;103164;0;2554284;941893;0;3.8;1.4;0.0
FR;2021-02-18;69226;119153;0;2623510;1061046;0;3.9;1.6;0.0
FR;2021-02-19;64697;91428;0;2688207;1152474;0;4.0;1.7;0.0
FR;2021-02-20;18359;28434;0;2706566;1180908;0;4.0;1.8;0.0
FR;2021-02-21;3160;6406;0;2709726;1187314;0;4.0;1.8;0.0
FR;2021-02-22;37162;73173;0;2746888;1260487;0;4.1;1.9;0.0
FR;2021-02-23;53402;84625;0;2800290;1345112;0;4.2;2.0;0.0
FR;2021-02-24;59440;81837;0;2859730;1426949;0;4.3;2.1;0.0
FR;2021-02-25;100072;93323;0;2959802;1520272;0;4.4;2.3;0.0
FR;2021-02-26;112939;73381;0;3072741;1593653;0;4.6;2.4;0.0
FR;2021-02-27;51824;23009;0;3124565;1616662;0;4.7;2.4;0.0
FR;2021-02-28;6026;4571;0;3130591;1621233;0;4.7;2.4;0.0
