fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;601;54;0;0;601;54;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;663;42;0;0;1264;96;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;371;19;0;0;1635;115;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;436;18;0;0;2071;133;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;407;22;0;0;2478;155;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1135;64;0;0;3613;219;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;355;30;0;0;3968;249;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;398;27;0;0;4366;276;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2086;47;0;0;6452;323;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7508;111;0;0;13960;434;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12400;118;0;0;26360;552;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29443;159;0;0;55803;711;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37119;194;0;0;92922;905;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11208;76;0;0;104130;981;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;5996;24;0;0;110126;1005;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39918;225;0;0;150044;1230;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62119;312;0;0;212163;1542;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65094;435;0;0;277257;1977;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83121;1192;0;0;360378;3169;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;68984;559;0;0;429362;3728;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20206;191;0;0;449568;3919;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10976;131;0;0;460544;4050;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85870;618;0;0;546414;4668;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130568;873;0;0;676982;5541;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137518;854;0;0;814500;6395;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158366;979;0;0;972866;7374;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121034;833;0;0;1093900;8207;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38462;203;0;0;1132362;8410;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9739;134;0;0;1142101;8544;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78215;1627;0;0;1220316;10171;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100353;3736;0;0;1320669;13907;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107221;6629;0;0;1427890;20536;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124319;15681;0;0;1552209;36217;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92166;18221;0;0;1644375;54438;0;0;2.5;0.1;0.0;0.0
FR;2021-01-30;29108;4380;0;0;1673483;58818;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5223;1767;0;0;1678706;60585;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53100;21706;0;0;1731806;82291;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72274;35993;0;0;1804080;118284;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72281;38139;0;0;1876361;156423;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82039;51779;0;0;1958400;208202;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68212;46292;0;0;2026612;254494;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23120;10928;0;0;2049732;265422;0;0;3.1;0.4;0.0;0.0
FR;2021-02-07;5180;5319;0;0;2054912;270741;0;0;3.1;0.4;0.0;0.0
FR;2021-02-08;46814;47150;0;0;2101726;317891;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;65989;74955;0;0;2167715;392846;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;70975;79882;0;0;2238690;472728;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87232;102489;0;0;2325922;575217;0;0;3.5;0.9;0.0;0.0
FR;2021-02-12;79280;76373;0;0;2405202;651590;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22350;19875;0;0;2427552;671465;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5068;7223;0;0;2432620;678688;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38062;77445;0;0;2470682;756133;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50360;101650;0;0;2521042;857783;0;0;3.8;1.3;0.0;0.0
FR;2021-02-17;50489;105532;0;0;2571531;963315;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69753;121655;0;0;2641284;1084970;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65044;92648;0;0;2706328;1177618;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18571;28843;0;0;2724899;1206461;0;0;4.1;1.8;0.0;0.0
FR;2021-02-21;3313;6444;0;0;2728212;1212905;0;0;4.1;1.8;0.0;0.0
FR;2021-02-22;37474;73914;0;0;2765686;1286819;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53755;85758;0;0;2819441;1372577;0;0;4.2;2.0;0.0;0.0
FR;2021-02-24;59975;82924;0;0;2879416;1455501;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100538;94214;0;0;2979954;1549715;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113420;73735;0;0;3093374;1623450;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52091;23348;0;0;3145465;1646798;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6190;4492;0;0;3151655;1651290;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65823;55027;0;0;3217478;1706317;0;0;4.8;2.5;0.0;0.0
FR;2021-03-02;101338;69456;0;0;3318816;1775773;0;0;4.9;2.6;0.0;0.0
FR;2021-03-03;116457;69058;0;0;3435273;1844831;0;0;5.1;2.7;0.0;0.0
FR;2021-03-04;163575;75428;0;0;3598848;1920259;0;0;5.4;2.9;0.0;0.0
FR;2021-03-05;200873;69808;0;0;3799721;1990067;0;0;5.7;3.0;0.0;0.0
FR;2021-03-06;207917;23041;0;0;4007638;2013108;0;0;6.0;3.0;0.0;0.0
FR;2021-03-07;121249;8344;0;0;4128887;2021452;0;0;6.2;3.0;0.0;0.0
FR;2021-03-08;107107;53859;0;0;4235994;2075311;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172401;61903;0;0;4408395;2137214;0;0;6.6;3.2;0.0;0.0
FR;2021-03-10;178924;62711;0;0;4587319;2199925;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242815;71347;0;0;4830134;2271272;0;0;7.2;3.4;0.0;0.0
FR;2021-03-12;294766;62828;0;0;5124900;2334100;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231366;21273;0;0;5356266;2355373;0;0;8.0;3.5;0.0;0.0
FR;2021-03-14;63333;5384;0;0;5419599;2360757;0;0;8.1;3.5;0.0;0.0
FR;2021-03-15;158596;36856;0;0;5578195;2397613;0;0;8.3;3.6;0.0;0.0
FR;2021-03-16;141534;43283;0;0;5719729;2440896;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150435;42986;0;0;5870164;2483882;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167770;50034;0;0;6037934;2533916;0;0;9.0;3.8;0.0;0.0
FR;2021-03-19;229951;44561;0;0;6267885;2578477;0;0;9.3;3.8;0.0;0.0
FR;2021-03-20;166638;16226;0;0;6434523;2594703;0;0;9.6;3.9;0.0;0.0
FR;2021-03-21;49916;4291;0;0;6484439;2598994;0;0;9.7;3.9;0.0;0.0
FR;2021-03-22;169992;39503;0;0;6654431;2638497;0;0;9.9;3.9;0.0;0.0
FR;2021-03-23;250327;50189;0;0;6904758;2688686;0;0;10.3;4.0;0.0;0.0
FR;2021-03-24;256844;51756;0;0;7161602;2740442;0;0;10.7;4.1;0.0;0.0
FR;2021-03-25;341739;55764;0;0;7503341;2796206;0;0;11.2;4.2;0.0;0.0
FR;2021-03-26;358739;53543;0;0;7862080;2849749;0;0;11.7;4.2;0.0;0.0
FR;2021-03-27;195234;23135;0;0;8057314;2872884;0;0;12.0;4.3;0.0;0.0
FR;2021-03-28;59319;6045;0;0;8116633;2878929;0;0;12.1;4.3;0.0;0.0
FR;2021-03-29;202926;60740;0;0;8319559;2939669;0;0;12.4;4.4;0.0;0.0
FR;2021-03-30;285399;79966;0;0;8604958;3019635;0;0;12.8;4.5;0.0;0.0
FR;2021-03-31;262951;83741;0;0;8867909;3103376;0;0;13.2;4.6;0.0;0.0
FR;2021-04-01;315372;102466;0;0;9183281;3205842;0;0;13.7;4.8;0.0;0.0
FR;2021-04-02;281266;104334;0;0;9464547;3310176;0;0;14.1;4.9;0.0;0.0
FR;2021-04-03;141043;67079;0;0;9605590;3377255;0;0;14.3;5.0;0.0;0.0
FR;2021-04-04;46432;20752;0;0;9652022;3398007;0;0;14.4;5.1;0.0;0.0
FR;2021-04-05;63299;13469;0;0;9715321;3411476;0;0;14.5;5.1;0.0;0.0
FR;2021-04-06;217132;117668;0;0;9932453;3529144;0;0;14.8;5.3;0.0;0.0
FR;2021-04-07;260181;126635;0;0;10192634;3655779;0;0;15.2;5.4;0.0;0.0
FR;2021-04-08;337724;137034;0;0;10530358;3792813;0;0;15.7;5.7;0.0;0.0
FR;2021-04-09;410068;133578;0;0;10940426;3926391;0;0;16.3;5.9;0.0;0.0
FR;2021-04-10;212575;90931;0;0;11153001;4017322;0;0;16.6;6.0;0.0;0.0
FR;2021-04-11;56118;36954;0;0;11209119;4054276;0;0;16.7;6.0;0.0;0.0
FR;2021-04-12;236988;124702;0;0;11446107;4178978;0;0;17.1;6.2;0.0;0.0
FR;2021-04-13;309410;157417;0;0;11755517;4336395;0;0;17.5;6.5;0.0;0.0
FR;2021-04-14;294423;152541;0;0;12049940;4488936;0;0;18.0;6.7;0.0;0.0
FR;2021-04-15;336998;163598;0;0;12386938;4652534;0;0;18.5;6.9;0.0;0.0
FR;2021-04-16;339216;160374;0;0;12726154;4812908;0;0;19.0;7.2;0.0;0.0
FR;2021-04-17;188617;97675;0;0;12914771;4910583;0;0;19.2;7.3;0.0;0.0
FR;2021-04-18;51600;37780;0;0;12966371;4948363;0;0;19.3;7.4;0.0;0.0
FR;2021-04-19;205633;147193;0;0;13172004;5095556;0;0;19.6;7.6;0.0;0.0
FR;2021-04-20;254335;182248;0;0;13426339;5277804;0;0;20.0;7.9;0.0;0.0
FR;2021-04-21;253161;180908;0;0;13679500;5458712;0;0;20.4;8.1;0.0;0.0
FR;2021-04-22;287480;203024;0;0;13966980;5661736;0;0;20.8;8.4;0.0;0.0
FR;2021-04-23;297930;202394;0;0;14264910;5864130;0;0;21.3;8.7;0.0;0.0
FR;2021-04-24;190407;121910;0;0;14455317;5986040;0;0;21.5;8.9;0.0;0.0
FR;2021-04-25;69535;42515;0;0;14524852;6028555;0;0;21.6;9.0;0.0;0.0
FR;2021-04-26;220889;169293;0;0;14745741;6197848;0;0;22.0;9.2;0.0;0.0
FR;2021-04-27;284536;210534;0;0;15030277;6408382;0;0;22.4;9.5;0.0;0.0
FR;2021-04-28;299422;208132;1;0;15329699;6616514;1;0;22.8;9.9;0.0;0.0
FR;2021-04-29;357047;231400;0;0;15686746;6847914;1;0;23.4;10.2;0.0;0.0
FR;2021-04-30;372126;224023;0;0;16058872;7071937;1;0;23.9;10.5;0.0;0.0
FR;2021-05-01;167590;63738;0;0;16226462;7135675;1;0;24.2;10.6;0.0;0.0
FR;2021-05-02;91692;43460;0;0;16318154;7179135;1;0;24.3;10.7;0.0;0.0
FR;2021-05-03;288829;189090;0;0;16606983;7368225;1;0;24.7;11.0;0.0;0.0
FR;2021-05-04;315545;250415;0;0;16922528;7618640;1;0;25.2;11.4;0.0;0.0
FR;2021-05-05;327071;249611;0;0;17249599;7868251;1;0;25.7;11.7;0.0;0.0
FR;2021-05-06;379408;273540;0;0;17629007;8141791;1;0;26.3;12.1;0.0;0.0
FR;2021-05-07;372664;298162;0;0;18001671;8439953;1;0;26.8;12.6;0.0;0.0
FR;2021-05-08;222127;82328;0;0;18223798;8522281;1;0;27.2;12.7;0.0;0.0
FR;2021-05-09;129670;55087;0;0;18353468;8577368;1;0;27.3;12.8;0.0;0.0
FR;2021-05-10;313274;254354;0;0;18666742;8831722;1;0;27.8;13.2;0.0;0.0
FR;2021-05-11;403796;296122;0;0;19070538;9127844;1;0;28.4;13.6;0.0;0.0
FR;2021-05-12;433992;269221;0;0;19504530;9397065;1;0;29.1;14.0;0.0;0.0
FR;2021-05-13;338523;78419;0;0;19843053;9475484;1;0;29.6;14.1;0.0;0.0
FR;2021-05-14;454039;202732;0;0;20297092;9678216;1;0;30.2;14.4;0.0;0.0
FR;2021-05-15;374904;120367;0;0;20671996;9798583;1;0;30.8;14.6;0.0;0.0
FR;2021-05-16;202700;34176;0;0;20874696;9832759;1;0;31.1;14.7;0.0;0.0
FR;2021-05-17;375996;178571;0;0;21250692;10011330;1;0;31.7;14.9;0.0;0.0
FR;2021-05-18;460017;192123;0;0;21710709;10203453;1;0;32.3;15.2;0.0;0.0
FR;2021-05-19;467278;182143;0;0;22177987;10385596;1;0;33.0;15.5;0.0;0.0
FR;2021-05-20;507382;204138;0;0;22685369;10589734;1;0;33.8;15.8;0.0;0.0
FR;2021-05-21;489547;220809;0;0;23174916;10810543;1;0;34.5;16.1;0.0;0.0
