fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;599;54;0;599;54;0;0.0;0.0;0.0
FR;2020-12-28;656;42;0;1255;96;0;0.0;0.0;0.0
FR;2020-12-29;369;19;0;1624;115;0;0.0;0.0;0.0
FR;2020-12-30;434;17;0;2058;132;0;0.0;0.0;0.0
FR;2020-12-31;388;21;0;2446;153;0;0.0;0.0;0.0
FR;2021-01-01;1133;63;0;3579;216;0;0.0;0.0;0.0
FR;2021-01-02;355;32;0;3934;248;0;0.0;0.0;0.0
FR;2021-01-03;398;27;0;4332;275;0;0.0;0.0;0.0
FR;2021-01-04;2079;48;0;6411;323;0;0.0;0.0;0.0
FR;2021-01-05;7382;98;0;13793;421;0;0.0;0.0;0.0
FR;2021-01-06;12388;119;0;26181;540;0;0.0;0.0;0.0
FR;2021-01-07;29441;157;0;55622;697;0;0.1;0.0;0.0
FR;2021-01-08;37114;195;0;92736;892;0;0.1;0.0;0.0
FR;2021-01-09;11207;75;0;103943;967;0;0.2;0.0;0.0
FR;2021-01-10;5993;23;0;109936;990;0;0.2;0.0;0.0
FR;2021-01-11;39917;226;0;149853;1216;0;0.2;0.0;0.0
FR;2021-01-12;62118;311;0;211971;1527;0;0.3;0.0;0.0
FR;2021-01-13;65088;433;0;277059;1960;0;0.4;0.0;0.0
FR;2021-01-14;83123;1196;0;360182;3156;0;0.5;0.0;0.0
FR;2021-01-15;68978;558;0;429160;3714;0;0.6;0.0;0.0
FR;2021-01-16;20207;193;0;449367;3907;0;0.7;0.0;0.0
FR;2021-01-17;10975;128;0;460342;4035;0;0.7;0.0;0.0
FR;2021-01-18;85845;618;0;546187;4653;0;0.8;0.0;0.0
FR;2021-01-19;130567;865;0;676754;5518;0;1.0;0.0;0.0
FR;2021-01-20;137512;859;0;814266;6377;0;1.2;0.0;0.0
FR;2021-01-21;158364;976;0;972630;7353;0;1.4;0.0;0.0
FR;2021-01-22;121032;829;0;1093662;8182;0;1.6;0.0;0.0
FR;2021-01-23;38460;202;0;1132122;8384;0;1.7;0.0;0.0
FR;2021-01-24;9738;129;0;1141860;8513;0;1.7;0.0;0.0
FR;2021-01-25;78214;1629;0;1220074;10142;0;1.8;0.0;0.0
FR;2021-01-26;100344;3721;0;1320418;13863;0;2.0;0.0;0.0
FR;2021-01-27;107215;6607;0;1427633;20470;0;2.1;0.0;0.0
FR;2021-01-28;124317;15577;0;1551950;36047;0;2.3;0.1;0.0
FR;2021-01-29;92160;18090;0;1644110;54137;0;2.4;0.1;0.0
FR;2021-01-30;29108;4360;0;1673218;58497;0;2.5;0.1;0.0
FR;2021-01-31;5221;1756;0;1678439;60253;0;2.5;0.1;0.0
FR;2021-02-01;53098;21608;0;1731537;81861;0;2.6;0.1;0.0
FR;2021-02-02;72270;35709;0;1803807;117570;0;2.7;0.2;0.0
FR;2021-02-03;72272;37885;0;1876079;155455;0;2.8;0.2;0.0
FR;2021-02-04;82034;51486;0;1958113;206941;0;2.9;0.3;0.0
FR;2021-02-05;68211;46086;0;2026324;253027;0;3.0;0.4;0.0
FR;2021-02-06;23122;10876;0;2049446;263903;0;3.1;0.4;0.0
FR;2021-02-07;5178;5321;0;2054624;269224;0;3.1;0.4;0.0
FR;2021-02-08;46813;47002;0;2101437;316226;0;3.1;0.5;0.0
FR;2021-02-09;65985;74401;0;2167422;390627;0;3.2;0.6;0.0
FR;2021-02-10;70967;79320;0;2238389;469947;0;3.3;0.7;0.0
FR;2021-02-11;87226;101762;0;2325615;571709;0;3.5;0.9;0.0
FR;2021-02-12;79278;76166;0;2404893;647875;0;3.6;1.0;0.0
FR;2021-02-13;22346;19877;0;2427239;667752;0;3.6;1.0;0.0
FR;2021-02-14;5066;7264;0;2432305;675016;0;3.6;1.0;0.0
FR;2021-02-15;38058;77451;0;2470363;752467;0;3.7;1.1;0.0
FR;2021-02-16;50353;101547;0;2520716;854014;0;3.8;1.3;0.0
FR;2021-02-17;50484;105069;0;2571200;959083;0;3.8;1.4;0.0
FR;2021-02-18;69745;121218;0;2640945;1080301;0;3.9;1.6;0.0
FR;2021-02-19;65041;92585;0;2705986;1172886;0;4.0;1.7;0.0
FR;2021-02-20;18569;28879;0;2724555;1201765;0;4.1;1.8;0.0
FR;2021-02-21;3312;6458;0;2727867;1208223;0;4.1;1.8;0.0
FR;2021-02-22;37470;73941;0;2765337;1282164;0;4.1;1.9;0.0
FR;2021-02-23;53750;85614;0;2819087;1367778;0;4.2;2.0;0.0
FR;2021-02-24;59972;82795;0;2879059;1450573;0;4.3;2.2;0.0
FR;2021-02-25;100535;94094;0;2979594;1544667;0;4.4;2.3;0.0
FR;2021-02-26;113415;73790;0;3093009;1618457;0;4.6;2.4;0.0
FR;2021-02-27;52091;23317;0;3145100;1641774;0;4.7;2.4;0.0
FR;2021-02-28;6190;4568;0;3151290;1646342;0;4.7;2.5;0.0
FR;2021-03-01;65812;54919;0;3217102;1701261;0;4.8;2.5;0.0
FR;2021-03-02;101327;69316;0;3318429;1770577;0;4.9;2.6;0.0
FR;2021-03-03;116446;69048;0;3434875;1839625;0;5.1;2.7;0.0
