fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;20;2;20;2;0.0;0.0
FR;2020-12-28;69;0;89;2;0.0;0.0
FR;2020-12-29;108;0;197;2;0.0;0.0
FR;2020-12-30;121;0;318;2;0.0;0.0
FR;2020-12-31;85;0;403;2;0.0;0.0
FR;2021-01-01;68;1;471;3;0.0;0.0
FR;2021-01-02;88;2;559;5;0.0;0.0
FR;2021-01-03;90;0;649;5;0.0;0.0
FR;2021-01-04;1478;7;2127;12;0.0;0.0
FR;2021-01-05;5395;19;7522;31;0.0;0.0
FR;2021-01-06;11297;28;18819;59;0.0;0.0
FR;2021-01-07;28559;64;47378;123;0.1;0.0
FR;2021-01-08;36235;74;83613;197;0.1;0.0
FR;2021-01-09;10922;14;94535;211;0.1;0.0
FR;2021-01-10;5620;9;100155;220;0.1;0.0
FR;2021-01-11;38989;95;139144;315;0.2;0.0
FR;2021-01-12;60865;148;200009;463;0.3;0.0
FR;2021-01-13;63761;185;263770;648;0.4;0.0
FR;2021-01-14;79867;727;343637;1375;0.5;0.0
FR;2021-01-15;67490;292;411127;1667;0.6;0.0
FR;2021-01-16;19710;121;430837;1788;0.6;0.0
FR;2021-01-17;10469;61;441306;1849;0.7;0.0
FR;2021-01-18;84380;327;525686;2176;0.8;0.0
FR;2021-01-19;128444;358;654130;2534;1.0;0.0
FR;2021-01-20;135171;354;789301;2888;1.2;0.0
FR;2021-01-21;155384;340;944685;3228;1.4;0.0
FR;2021-01-22;118626;360;1063311;3588;1.6;0.0
FR;2021-01-23;37810;77;1101121;3665;1.6;0.0
FR;2021-01-24;9365;40;1110486;3705;1.7;0.0
FR;2021-01-25;76834;1333;1187320;5038;1.8;0.0
FR;2021-01-26;98813;3249;1286133;8287;1.9;0.0
FR;2021-01-27;105666;5756;1391799;14043;2.1;0.0
FR;2021-01-28;122350;14611;1514149;28654;2.3;0.0
FR;2021-01-29;90884;17474;1605033;46128;2.4;0.1
FR;2021-01-30;28647;4265;1633680;50393;2.4;0.1
FR;2021-01-31;4871;1686;1638551;52079;2.4;0.1
FR;2021-02-01;51590;21213;1690141;73292;2.5;0.1
FR;2021-02-02;70708;34731;1760849;108023;2.6;0.2
FR;2021-02-03;70994;37150;1831843;145173;2.7;0.2
FR;2021-02-04;80592;50279;1912435;195452;2.8;0.3
FR;2021-02-05;67120;45525;1979555;240977;2.9;0.4
FR;2021-02-06;21335;10440;2000890;251417;3.0;0.4
FR;2021-02-07;4823;5079;2005713;256496;3.0;0.4
FR;2021-02-08;45889;46214;2051602;302710;3.1;0.5
FR;2021-02-09;64907;72890;2116509;375600;3.2;0.6
FR;2021-02-10;69239;77284;2185748;452884;3.3;0.7
FR;2021-02-11;85631;100055;2271379;552939;3.4;0.8
FR;2021-02-12;77700;75110;2349079;628049;3.5;0.9
FR;2021-02-13;21662;19632;2370741;647681;3.5;1.0
FR;2021-02-14;4583;7232;2375324;654913;3.5;1.0
FR;2021-02-15;37041;77013;2412365;731926;3.6;1.1
FR;2021-02-16;49193;101372;2461558;833298;3.7;1.2
FR;2021-02-17;49297;103617;2510855;936915;3.7;1.4
FR;2021-02-18;67924;119581;2578779;1056496;3.8;1.6
FR;2021-02-19;63754;91662;2642533;1148158;3.9;1.7
FR;2021-02-20;17960;28598;2660493;1176756;4.0;1.8
FR;2021-02-21;2859;6412;2663352;1183168;4.0;1.8
FR;2021-02-22;36469;73669;2699821;1256837;4.0;1.9
FR;2021-02-23;52613;84747;2752434;1341584;4.1;2.0
