fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;569;54;0;569;54;0;0.0;0.0;0.0
FR;2020-12-28;618;40;0;1187;94;0;0.0;0.0;0.0
FR;2020-12-29;359;18;0;1546;112;0;0.0;0.0;0.0
FR;2020-12-30;420;18;0;1966;130;0;0.0;0.0;0.0
FR;2020-12-31;339;18;0;2305;148;0;0.0;0.0;0.0
FR;2021-01-01;1109;65;0;3414;213;0;0.0;0.0;0.0
FR;2021-01-02;385;29;0;3799;242;0;0.0;0.0;0.0
FR;2021-01-03;482;27;0;4281;269;0;0.0;0.0;0.0
FR;2021-01-04;2126;48;0;6407;317;0;0.0;0.0;0.0
FR;2021-01-05;6245;68;0;12652;385;0;0.0;0.0;0.0
FR;2021-01-06;12007;106;0;24659;491;0;0.0;0.0;0.0
FR;2021-01-07;29393;145;0;54052;636;0;0.1;0.0;0.0
FR;2021-01-08;37176;193;0;91228;829;0;0.1;0.0;0.0
FR;2021-01-09;11207;72;0;102435;901;0;0.2;0.0;0.0
FR;2021-01-10;6016;22;0;108451;923;0;0.2;0.0;0.0
FR;2021-01-11;39902;220;0;148353;1143;0;0.2;0.0;0.0
FR;2021-01-12;62091;302;0;210444;1445;0;0.3;0.0;0.0
FR;2021-01-13;65026;414;0;275470;1859;0;0.4;0.0;0.0
FR;2021-01-14;83086;1193;0;358556;3052;0;0.5;0.0;0.0
FR;2021-01-15;68943;569;0;427499;3621;0;0.6;0.0;0.0
FR;2021-01-16;20195;197;0;447694;3818;0;0.7;0.0;0.0
FR;2021-01-17;10996;131;0;458690;3949;0;0.7;0.0;0.0
FR;2021-01-18;85791;608;0;544481;4557;0;0.8;0.0;0.0
FR;2021-01-19;130561;845;0;675042;5402;0;1.0;0.0;0.0
FR;2021-01-20;137506;863;0;812548;6265;0;1.2;0.0;0.0
FR;2021-01-21;158322;978;0;970870;7243;0;1.4;0.0;0.0
FR;2021-01-22;120979;798;0;1091849;8041;0;1.6;0.0;0.0
FR;2021-01-23;38436;191;0;1130285;8232;0;1.7;0.0;0.0
FR;2021-01-24;9750;96;0;1140035;8328;0;1.7;0.0;0.0
FR;2021-01-25;78204;1578;0;1218239;9906;0;1.8;0.0;0.0
FR;2021-01-26;100324;3588;0;1318563;13494;0;2.0;0.0;0.0
FR;2021-01-27;107192;6325;0;1425755;19819;0;2.1;0.0;0.0
FR;2021-01-28;124292;15132;0;1550047;34951;0;2.3;0.1;0.0
FR;2021-01-29;92127;17785;0;1642174;52736;0;2.4;0.1;0.0
FR;2021-01-30;29082;4309;0;1671256;57045;0;2.5;0.1;0.0
FR;2021-01-31;5209;1706;0;1676465;58751;0;2.5;0.1;0.0
FR;2021-02-01;53252;21278;0;1729717;80029;0;2.6;0.1;0.0
FR;2021-02-02;72234;34929;0;1801951;114958;0;2.7;0.2;0.0
FR;2021-02-03;72229;37296;0;1874180;152254;0;2.8;0.2;0.0
FR;2021-02-04;81930;50434;0;1956110;202688;0;2.9;0.3;0.0
FR;2021-02-05;68187;45496;0;2024297;248184;0;3.0;0.4;0.0
FR;2021-02-06;23139;10543;0;2047436;258727;0;3.1;0.4;0.0
FR;2021-02-07;5179;5130;0;2052615;263857;0;3.1;0.4;0.0
FR;2021-02-08;46738;46168;0;2099353;310025;0;3.1;0.5;0.0
FR;2021-02-09;65957;73186;0;2165310;383211;0;3.2;0.6;0.0
FR;2021-02-10;70799;77589;0;2236109;460800;0;3.3;0.7;0.0
FR;2021-02-11;87143;100457;0;2323252;561257;0;3.5;0.8;0.0
FR;2021-02-12;79230;75574;0;2402482;636831;0;3.6;0.9;0.0
FR;2021-02-13;22321;19691;0;2424803;656522;0;3.6;1.0;0.0
FR;2021-02-14;5048;7265;0;2429851;663787;0;3.6;1.0;0.0
FR;2021-02-15;37996;76863;0;2467847;740650;0;3.7;1.1;0.0
FR;2021-02-16;50264;101312;0;2518111;841962;0;3.8;1.3;0.0
FR;2021-02-17;50413;103691;0;2568524;945653;0;3.8;1.4;0.0
FR;2021-02-18;69601;119863;0;2638125;1065516;0;3.9;1.6;0.0
FR;2021-02-19;64992;91978;0;2703117;1157494;0;4.0;1.7;0.0
FR;2021-02-20;18558;28541;0;2721675;1186035;0;4.1;1.8;0.0
FR;2021-02-21;3271;6437;0;2724946;1192472;0;4.1;1.8;0.0
FR;2021-02-22;37428;73611;0;2762374;1266083;0;4.1;1.9;0.0
FR;2021-02-23;53711;85057;0;2816085;1351140;0;4.2;2.0;0.0
FR;2021-02-24;59902;82209;0;2875987;1433349;0;4.3;2.1;0.0
FR;2021-02-25;100487;93822;0;2976474;1527171;0;4.4;2.3;0.0
FR;2021-02-26;113362;73717;0;3089836;1600888;0;4.6;2.4;0.0
FR;2021-02-27;52065;23099;0;3141901;1623987;0;4.7;2.4;0.0
FR;2021-02-28;6163;4589;0;3148064;1628576;0;4.7;2.4;0.0
FR;2021-03-01;65764;54328;0;3213828;1682904;0;4.8;2.5;0.0
FR;2021-03-02;101282;68975;0;3315110;1751879;0;4.9;2.6;0.0
FR;2021-03-03;116332;68874;0;3431442;1820753;0;5.1;2.7;0.0
FR;2021-03-04;163446;74121;0;3594888;1894874;0;5.4;2.8;0.0
FR;2021-03-05;200785;69813;0;3795673;1964687;0;5.7;2.9;0.0
FR;2021-03-06;207894;23060;0;4003567;1987747;0;6.0;3.0;0.0
FR;2021-03-07;121258;8728;0;4124825;1996475;0;6.1;3.0;0.0
FR;2021-03-08;107049;54040;0;4231874;2050515;0;6.3;3.1;0.0
FR;2021-03-09;172312;61975;0;4404186;2112490;0;6.6;3.1;0.0
FR;2021-03-10;178811;62584;0;4582997;2175074;0;6.8;3.2;0.0
FR;2021-03-11;242718;70923;0;4825715;2245997;0;7.2;3.3;0.0
FR;2021-03-12;294724;62792;0;5120439;2308789;0;7.6;3.4;0.0
FR;2021-03-13;231309;21210;0;5351748;2329999;0;8.0;3.5;0.0
FR;2021-03-14;63302;5462;0;5415050;2335461;0;8.1;3.5;0.0
FR;2021-03-15;158418;37149;0;5573468;2372610;0;8.3;3.5;0.0
FR;2021-03-16;141513;43483;0;5714981;2416093;0;8.5;3.6;0.0
FR;2021-03-17;150402;43428;0;5865383;2459521;0;8.7;3.7;0.0
FR;2021-03-18;167736;49982;0;6033119;2509503;0;9.0;3.7;0.0
FR;2021-03-19;229948;44681;0;6263067;2554184;0;9.3;3.8;0.0
FR;2021-03-20;166617;16360;0;6429684;2570544;0;9.6;3.8;0.0
FR;2021-03-21;49866;4370;0;6479550;2574914;0;9.7;3.8;0.0
FR;2021-03-22;169879;39638;0;6649429;2614552;0;9.9;3.9;0.0
FR;2021-03-23;250250;50067;0;6899679;2664619;0;10.3;4.0;0.0
FR;2021-03-24;256796;51754;0;7156475;2716373;0;10.7;4.0;0.0
FR;2021-03-25;341773;55553;0;7498248;2771926;0;11.2;4.1;0.0
FR;2021-03-26;358671;53448;0;7856919;2825374;0;11.7;4.2;0.0
FR;2021-03-27;195197;23044;0;8052116;2848418;0;12.0;4.2;0.0
FR;2021-03-28;59293;5787;0;8111409;2854205;0;12.1;4.3;0.0
FR;2021-03-29;202876;60836;0;8314285;2915041;0;12.4;4.3;0.0
FR;2021-03-30;285301;79790;0;8599586;2994831;0;12.8;4.5;0.0
FR;2021-03-31;262880;83303;0;8862466;3078134;0;13.2;4.6;0.0
FR;2021-04-01;315389;101114;0;9177855;3179248;0;13.7;4.7;0.0
FR;2021-04-02;281247;103629;0;9459102;3282877;0;14.1;4.9;0.0
FR;2021-04-03;140895;66893;0;9599997;3349770;0;14.3;5.0;0.0
FR;2021-04-04;46254;20644;0;9646251;3370414;0;14.4;5.0;0.0
FR;2021-04-05;64121;13597;0;9710372;3384011;0;14.5;5.0;0.0
FR;2021-04-06;217052;116294;0;9927424;3500305;0;14.8;5.2;0.0
FR;2021-04-07;260140;126429;0;10187564;3626734;0;15.2;5.4;0.0
FR;2021-04-08;337678;136633;0;10525242;3763367;0;15.7;5.6;0.0
FR;2021-04-09;409977;133527;0;10935219;3896894;0;16.3;5.8;0.0
FR;2021-04-10;212531;90906;0;11147750;3987800;0;16.6;5.9;0.0
FR;2021-04-11;56024;37030;0;11203774;4024830;0;16.7;6.0;0.0
FR;2021-04-12;236888;124453;0;11440662;4149283;0;17.0;6.2;0.0
FR;2021-04-13;309303;157424;0;11749965;4306707;0;17.5;6.4;0.0
FR;2021-04-14;294360;152369;0;12044325;4459076;0;17.9;6.6;0.0
FR;2021-04-15;337327;162968;0;12381652;4622044;0;18.4;6.9;0.0
FR;2021-04-16;339193;160033;0;12720845;4782077;0;19.0;7.1;0.0
FR;2021-04-17;188577;97720;0;12909422;4879797;0;19.2;7.3;0.0
FR;2021-04-18;51546;37799;0;12960968;4917596;0;19.3;7.3;0.0
FR;2021-04-19;205471;147102;0;13166439;5064698;0;19.6;7.5;0.0
FR;2021-04-20;254253;181954;0;13420692;5246652;0;20.0;7.8;0.0
FR;2021-04-21;253065;180478;0;13673757;5427130;0;20.4;8.1;0.0
FR;2021-04-22;287320;202464;0;13961077;5629594;0;20.8;8.4;0.0
FR;2021-04-23;298054;202218;0;14259131;5831812;0;21.2;8.7;0.0
FR;2021-04-24;190342;121805;0;14449473;5953617;0;21.5;8.9;0.0
FR;2021-04-25;69442;42521;0;14518915;5996138;0;21.6;8.9;0.0
FR;2021-04-26;220787;168968;0;14739702;6165106;0;22.0;9.2;0.0
FR;2021-04-27;284438;210362;0;15024140;6375468;0;22.4;9.5;0.0
FR;2021-04-28;299347;207933;1;15323487;6583401;1;22.8;9.8;0.0
FR;2021-04-29;356948;230892;0;15680435;6814293;1;23.4;10.2;0.0
FR;2021-04-30;372077;223790;1;16052512;7038083;2;23.9;10.5;0.0
FR;2021-05-01;167596;63677;0;16220108;7101760;2;24.2;10.6;0.0
FR;2021-05-02;91755;43455;0;16311863;7145215;2;24.3;10.6;0.0
FR;2021-05-03;289238;189821;0;16601101;7335036;2;24.7;10.9;0.0
FR;2021-05-04;315801;250056;0;16916902;7585092;2;25.2;11.3;0.0
FR;2021-05-05;327468;249082;0;17244370;7834174;2;25.7;11.7;0.0
FR;2021-05-06;379429;273009;0;17623799;8107183;2;26.3;12.1;0.0
FR;2021-05-07;372980;297826;0;17996779;8405009;2;26.8;12.5;0.0
FR;2021-05-08;222065;81951;0;18218844;8486960;2;27.1;12.6;0.0
FR;2021-05-09;129611;55274;0;18348455;8542234;2;27.3;12.7;0.0
FR;2021-05-10;313478;254285;0;18661933;8796519;2;27.8;13.1;0.0
FR;2021-05-11;403732;296031;0;19065665;9092550;2;28.4;13.5;0.0
FR;2021-05-12;433964;269064;0;19499629;9361614;2;29.1;13.9;0.0
FR;2021-05-13;338414;78245;0;19838043;9439859;2;29.6;14.1;0.0
FR;2021-05-14;454206;202650;0;20292249;9642509;2;30.2;14.4;0.0
FR;2021-05-15;374532;120182;0;20666781;9762691;2;30.8;14.5;0.0
FR;2021-05-16;202646;34167;0;20869427;9796858;2;31.1;14.6;0.0
FR;2021-05-17;375974;178595;0;21245401;9975453;2;31.7;14.9;0.0
FR;2021-05-18;459454;192018;0;21704855;10167471;2;32.3;15.1;0.0
FR;2021-05-19;467227;182295;0;22172082;10349766;2;33.0;15.4;0.0
FR;2021-05-20;507418;204026;0;22679500;10553792;2;33.8;15.7;0.0
FR;2021-05-21;489452;220727;0;23168952;10774519;2;34.5;16.1;0.0
FR;2021-05-22;347035;108135;0;23515987;10882654;2;35.0;16.2;0.0
FR;2021-05-23;161580;26897;0;23677567;10909551;2;35.3;16.3;0.0
FR;2021-05-24;263044;52961;0;23940611;10962512;2;35.7;16.3;0.0
FR;2021-05-25;399994;225522;0;24340605;11188034;2;36.3;16.7;0.0
FR;2021-05-26;413245;225910;0;24753850;11413944;2;36.9;17.0;0.0
FR;2021-05-27;449566;265436;0;25203416;11679380;2;37.6;17.4;0.0
FR;2021-05-28;429391;317207;0;25632807;11996587;2;38.2;17.9;0.0
FR;2021-05-29;298853;181991;0;25931660;12178578;2;38.6;18.1;0.0
FR;2021-05-30;107016;42114;0;26038676;12220692;2;38.8;18.2;0.0
FR;2021-05-31;357807;241410;1;26396483;12462102;3;39.3;18.6;0.0
FR;2021-06-01;431870;302771;1;26828353;12764873;4;40.0;19.0;0.0
FR;2021-06-02;421634;277844;0;27249987;13042717;4;40.6;19.4;0.0
