fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;521;54;0;521;54;0;0.0;0.0;0.0
FR;2020-12-28;569;39;0;1090;93;0;0.0;0.0;0.0
FR;2020-12-29;343;18;0;1433;111;0;0.0;0.0;0.0
FR;2020-12-30;392;17;0;1825;128;0;0.0;0.0;0.0
FR;2020-12-31;307;18;0;2132;146;0;0.0;0.0;0.0
FR;2021-01-01;628;35;0;2760;181;0;0.0;0.0;0.0
FR;2021-01-02;366;29;0;3126;210;0;0.0;0.0;0.0
FR;2021-01-03;429;26;0;3555;236;0;0.0;0.0;0.0
FR;2021-01-04;2020;48;0;5575;284;0;0.0;0.0;0.0
FR;2021-01-05;5909;67;0;11484;351;0;0.0;0.0;0.0
FR;2021-01-06;11798;103;0;23282;454;0;0.0;0.0;0.0
FR;2021-01-07;29256;140;0;52538;594;0;0.1;0.0;0.0
FR;2021-01-08;36902;188;0;89440;782;0;0.1;0.0;0.0
FR;2021-01-09;11157;69;0;100597;851;0;0.1;0.0;0.0
FR;2021-01-10;5833;21;0;106430;872;0;0.2;0.0;0.0
FR;2021-01-11;39776;211;0;146206;1083;0;0.2;0.0;0.0
FR;2021-01-12;61945;301;0;208151;1384;0;0.3;0.0;0.0
FR;2021-01-13;64863;408;0;273014;1792;0;0.4;0.0;0.0
FR;2021-01-14;82771;1174;0;355785;2966;0;0.5;0.0;0.0
FR;2021-01-15;68817;563;0;424602;3529;0;0.6;0.0;0.0
FR;2021-01-16;20130;198;0;444732;3727;0;0.7;0.0;0.0
FR;2021-01-17;10912;127;0;455644;3854;0;0.7;0.0;0.0
FR;2021-01-18;85667;607;0;541311;4461;0;0.8;0.0;0.0
FR;2021-01-19;130411;830;0;671722;5291;0;1.0;0.0;0.0
FR;2021-01-20;137381;856;0;809103;6147;0;1.2;0.0;0.0
FR;2021-01-21;158101;957;0;967204;7104;0;1.4;0.0;0.0
FR;2021-01-22;120829;790;0;1088033;7894;0;1.6;0.0;0.0
FR;2021-01-23;38402;188;0;1126435;8082;0;1.7;0.0;0.0
FR;2021-01-24;9690;86;0;1136125;8168;0;1.7;0.0;0.0
FR;2021-01-25;78066;1534;0;1214191;9702;0;1.8;0.0;0.0
FR;2021-01-26;100223;3568;0;1314414;13270;0;2.0;0.0;0.0
FR;2021-01-27;107092;6288;0;1421506;19558;0;2.1;0.0;0.0
FR;2021-01-28;124185;15087;0;1545691;34645;0;2.3;0.1;0.0
FR;2021-01-29;92042;17734;0;1637733;52379;0;2.4;0.1;0.0
FR;2021-01-30;29047;4288;0;1666780;56667;0;2.5;0.1;0.0
FR;2021-01-31;5179;1696;0;1671959;58363;0;2.5;0.1;0.0
FR;2021-02-01;52970;21230;0;1724929;79593;0;2.6;0.1;0.0
FR;2021-02-02;72155;34851;0;1797084;114444;0;2.7;0.2;0.0
FR;2021-02-03;72149;37234;0;1869233;151678;0;2.8;0.2;0.0
FR;2021-02-04;81828;50344;0;1951061;202022;0;2.9;0.3;0.0
FR;2021-02-05;68114;45423;0;2019175;247445;0;3.0;0.4;0.0
FR;2021-02-06;22922;10517;0;2042097;257962;0;3.0;0.4;0.0
FR;2021-02-07;5120;5116;0;2047217;263078;0;3.1;0.4;0.0
FR;2021-02-08;46621;46070;0;2093838;309148;0;3.1;0.5;0.0
FR;2021-02-09;65845;73049;0;2159683;382197;0;3.2;0.6;0.0
FR;2021-02-10;70668;77447;0;2230351;459644;0;3.3;0.7;0.0
FR;2021-02-11;87032;100292;0;2317383;559936;0;3.5;0.8;0.0
FR;2021-02-12;79045;75406;0;2396428;635342;0;3.6;0.9;0.0
FR;2021-02-13;22244;19639;0;2418672;654981;0;3.6;1.0;0.0
FR;2021-02-14;4983;7246;0;2423655;662227;0;3.6;1.0;0.0
FR;2021-02-15;37871;76722;0;2461526;738949;0;3.7;1.1;0.0
FR;2021-02-16;50173;101130;0;2511699;840079;0;3.7;1.3;0.0
FR;2021-02-17;50294;103482;0;2561993;943561;0;3.8;1.4;0.0
FR;2021-02-18;69499;119513;0;2631492;1063074;0;3.9;1.6;0.0
FR;2021-02-19;64880;91720;0;2696372;1154794;0;4.0;1.7;0.0
FR;2021-02-20;18499;28493;0;2714871;1183287;0;4.0;1.8;0.0
FR;2021-02-21;3230;6423;0;2718101;1189710;0;4.0;1.8;0.0
FR;2021-02-22;37348;73470;0;2755449;1263180;0;4.1;1.9;0.0
FR;2021-02-23;53596;84873;0;2809045;1348053;0;4.2;2.0;0.0
FR;2021-02-24;59772;82047;0;2868817;1430100;0;4.3;2.1;0.0
FR;2021-02-25;100354;93555;0;2969171;1523655;0;4.4;2.3;0.0
FR;2021-02-26;113271;73565;0;3082442;1597220;0;4.6;2.4;0.0
FR;2021-02-27;51997;23055;0;3134439;1620275;0;4.7;2.4;0.0
FR;2021-02-28;6115;4581;0;3140554;1624856;0;4.7;2.4;0.0
FR;2021-03-01;65447;54247;0;3206001;1679103;0;4.8;2.5;0.0
FR;2021-03-02;101121;68842;0;3307122;1747945;0;4.9;2.6;0.0
FR;2021-03-03;116120;68732;0;3423242;1816677;0;5.1;2.7;0.0
FR;2021-03-04;163230;73897;0;3586472;1890574;0;5.3;2.8;0.0
FR;2021-03-05;200522;69684;0;3786994;1960258;0;5.6;2.9;0.0
FR;2021-03-06;207750;23020;0;3994744;1983278;0;6.0;3.0;0.0
FR;2021-03-07;121109;8714;0;4115853;1991992;0;6.1;3.0;0.0
FR;2021-03-08;106833;53927;0;4222686;2045919;0;6.3;3.0;0.0
FR;2021-03-09;172111;61829;0;4394797;2107748;0;6.5;3.1;0.0
FR;2021-03-10;178500;62441;0;4573297;2170189;0;6.8;3.2;0.0
FR;2021-03-11;242421;70766;0;4815718;2240955;0;7.2;3.3;0.0
FR;2021-03-12;294443;62647;0;5110161;2303602;0;7.6;3.4;0.0
FR;2021-03-13;231082;21163;0;5341243;2324765;0;8.0;3.5;0.0
FR;2021-03-14;63164;5454;0;5404407;2330219;0;8.1;3.5;0.0
FR;2021-03-15;158181;37073;0;5562588;2367292;0;8.3;3.5;0.0
FR;2021-03-16;141292;43342;0;5703880;2410634;0;8.5;3.6;0.0
FR;2021-03-17;150177;43270;0;5854057;2453904;0;8.7;3.7;0.0
FR;2021-03-18;167508;49851;0;6021565;2503755;0;9.0;3.7;0.0
FR;2021-03-19;229721;44575;0;6251286;2548330;0;9.3;3.8;0.0
FR;2021-03-20;166440;16330;0;6417726;2564660;0;9.6;3.8;0.0
FR;2021-03-21;49752;4357;0;6467478;2569017;0;9.6;3.8;0.0
FR;2021-03-22;169672;39557;0;6637150;2608574;0;9.9;3.9;0.0
FR;2021-03-23;249997;49937;0;6887147;2658511;0;10.3;4.0;0.0
FR;2021-03-24;256542;51573;0;7143689;2710084;0;10.6;4.0;0.0
FR;2021-03-25;341486;55413;0;7485175;2765497;0;11.2;4.1;0.0
FR;2021-03-26;358410;53325;0;7843585;2818822;0;11.7;4.2;0.0
FR;2021-03-27;195063;22995;0;8038648;2841817;0;12.0;4.2;0.0
FR;2021-03-28;59231;5750;0;8097879;2847567;0;12.1;4.2;0.0
FR;2021-03-29;202727;60725;0;8300606;2908292;0;12.4;4.3;0.0
FR;2021-03-30;285077;79624;0;8585683;2987916;0;12.8;4.5;0.0
FR;2021-03-31;262655;83145;0;8848338;3071061;0;13.2;4.6;0.0
FR;2021-04-01;314788;100883;0;9163126;3171944;0;13.7;4.7;0.0
FR;2021-04-02;281124;103428;0;9444250;3275372;0;14.1;4.9;0.0
FR;2021-04-03;140698;66820;0;9584948;3342192;0;14.3;5.0;0.0
FR;2021-04-04;45871;20622;0;9630819;3362814;0;14.3;5.0;0.0
FR;2021-04-05;62671;13570;0;9693490;3376384;0;14.4;5.0;0.0
FR;2021-04-06;216821;116065;0;9910311;3492449;0;14.8;5.2;0.0
FR;2021-04-07;259816;126178;0;10170127;3618627;0;15.2;5.4;0.0
FR;2021-04-08;337379;136384;0;10507506;3755011;0;15.7;5.6;0.0
FR;2021-04-09;409695;133341;0;10917201;3888352;0;16.3;5.8;0.0
FR;2021-04-10;212329;90801;0;11129530;3979153;0;16.6;5.9;0.0
FR;2021-04-11;55914;36991;0;11185444;4016144;0;16.7;6.0;0.0
FR;2021-04-12;236639;124250;0;11422083;4140394;0;17.0;6.2;0.0
FR;2021-04-13;309045;157230;0;11731128;4297624;0;17.5;6.4;0.0
FR;2021-04-14;294050;152164;0;12025178;4449788;0;17.9;6.6;0.0
FR;2021-04-15;336669;162777;0;12361847;4612565;0;18.4;6.9;0.0
FR;2021-04-16;338871;159848;0;12700718;4772413;0;18.9;7.1;0.0
FR;2021-04-17;188377;97609;0;12889095;4870022;0;19.2;7.3;0.0
FR;2021-04-18;51421;37761;0;12940516;4907783;0;19.3;7.3;0.0
FR;2021-04-19;205234;146929;0;13145750;5054712;0;19.6;7.5;0.0
FR;2021-04-20;253923;181788;0;13399673;5236500;0;20.0;7.8;0.0
