fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;598;54;0;598;54;0;0.0;0.0;0.0
FR;2020-12-28;654;42;0;1252;96;0;0.0;0.0;0.0
FR;2020-12-29;369;19;0;1621;115;0;0.0;0.0;0.0
FR;2020-12-30;433;17;0;2054;132;0;0.0;0.0;0.0
FR;2020-12-31;379;19;0;2433;151;0;0.0;0.0;0.0
FR;2021-01-01;1115;63;0;3548;214;0;0.0;0.0;0.0
FR;2021-01-02;349;32;0;3897;246;0;0.0;0.0;0.0
FR;2021-01-03;398;27;0;4295;273;0;0.0;0.0;0.0
FR;2021-01-04;2074;48;0;6369;321;0;0.0;0.0;0.0
FR;2021-01-05;7180;93;0;13549;414;0;0.0;0.0;0.0
FR;2021-01-06;12362;115;0;25911;529;0;0.0;0.0;0.0
FR;2021-01-07;29440;156;0;55351;685;0;0.1;0.0;0.0
FR;2021-01-08;37113;194;0;92464;879;0;0.1;0.0;0.0
FR;2021-01-09;11207;75;0;103671;954;0;0.2;0.0;0.0
FR;2021-01-10;5991;22;0;109662;976;0;0.2;0.0;0.0
FR;2021-01-11;39916;225;0;149578;1201;0;0.2;0.0;0.0
FR;2021-01-12;62108;308;0;211686;1509;0;0.3;0.0;0.0
FR;2021-01-13;65076;427;0;276762;1936;0;0.4;0.0;0.0
FR;2021-01-14;83127;1199;0;359889;3135;0;0.5;0.0;0.0
FR;2021-01-15;68969;569;0;428858;3704;0;0.6;0.0;0.0
FR;2021-01-16;20204;194;0;449062;3898;0;0.7;0.0;0.0
FR;2021-01-17;10975;131;0;460037;4029;0;0.7;0.0;0.0
FR;2021-01-18;85821;626;0;545858;4655;0;0.8;0.0;0.0
FR;2021-01-19;130558;861;0;676416;5516;0;1.0;0.0;0.0
FR;2021-01-20;137499;864;0;813915;6380;0;1.2;0.0;0.0
FR;2021-01-21;158353;981;0;972268;7361;0;1.4;0.0;0.0
FR;2021-01-22;121028;813;0;1093296;8174;0;1.6;0.0;0.0
FR;2021-01-23;38457;200;0;1131753;8374;0;1.7;0.0;0.0
FR;2021-01-24;9737;124;0;1141490;8498;0;1.7;0.0;0.0
FR;2021-01-25;78210;1621;0;1219700;10119;0;1.8;0.0;0.0
FR;2021-01-26;100336;3665;0;1320036;13784;0;2.0;0.0;0.0
FR;2021-01-27;107208;6532;0;1427244;20316;0;2.1;0.0;0.0
FR;2021-01-28;124313;15394;0;1551557;35710;0;2.3;0.1;0.0
FR;2021-01-29;92150;18000;0;1643707;53710;0;2.4;0.1;0.0
FR;2021-01-30;29103;4346;0;1672810;58056;0;2.5;0.1;0.0
FR;2021-01-31;5221;1762;0;1678031;59818;0;2.5;0.1;0.0
FR;2021-02-01;53094;21502;0;1731125;81320;0;2.6;0.1;0.0
FR;2021-02-02;72265;35448;0;1803390;116768;0;2.7;0.2;0.0
FR;2021-02-03;72266;37742;0;1875656;154510;0;2.8;0.2;0.0
FR;2021-02-04;82025;51045;0;1957681;205555;0;2.9;0.3;0.0
FR;2021-02-05;68208;45808;0;2025889;251363;0;3.0;0.4;0.0
FR;2021-02-06;23128;10803;0;2049017;262166;0;3.1;0.4;0.0
FR;2021-02-07;5175;5249;0;2054192;267415;0;3.1;0.4;0.0
FR;2021-02-08;46806;46760;0;2100998;314175;0;3.1;0.5;0.0
FR;2021-02-09;65984;73979;0;2166982;388154;0;3.2;0.6;0.0
FR;2021-02-10;70960;78706;0;2237942;466860;0;3.3;0.7;0.0
FR;2021-02-11;87219;101035;0;2325161;567895;0;3.5;0.8;0.0
FR;2021-02-12;79271;75989;0;2404432;643884;0;3.6;1.0;0.0
FR;2021-02-13;22341;19849;0;2426773;663733;0;3.6;1.0;0.0
