fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2020-12-27;615;55;0;0;0;0;615;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-28;700;43;0;0;0;0;1315;98;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-29;387;19;0;0;0;0;1702;117;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-30;450;18;0;0;0;0;2152;135;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-31;446;23;0;0;0;0;2598;158;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-01;1187;65;0;0;0;0;3785;223;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-02;366;28;0;0;0;0;4151;251;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-03;412;23;0;0;0;0;4563;274;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-04;2126;50;0;0;0;0;6689;324;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-05;7762;128;0;0;0;0;14451;452;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-06;12468;127;0;0;0;0;26919;579;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-07;29474;158;0;0;0;0;56393;737;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-08;37164;203;0;0;0;0;93557;940;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-09;11219;77;0;0;0;0;104776;1017;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-10;6012;28;0;0;0;0;110788;1045;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-11;39952;228;0;0;0;0;150740;1273;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-12;62156;298;0;0;0;0;212896;1571;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;2021-01-13;65145;431;0;0;0;0;278041;2002;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-14;83111;1171;0;0;0;0;361152;3173;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;2021-01-15;69026;553;0;0;0;0;430178;3726;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-16;20219;184;0;0;0;0;450397;3910;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10989;137;0;0;0;0;461386;4047;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85917;615;0;0;0;0;547303;4662;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130613;867;0;0;0;0;677916;5529;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137563;842;0;0;0;0;815479;6371;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158424;947;0;0;0;0;973903;7318;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121080;838;0;0;0;0;1094983;8156;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38489;217;0;0;0;0;1133472;8373;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9748;192;0;0;0;0;1143220;8565;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78249;1792;0;0;0;0;1221469;10357;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100390;4161;0;0;0;0;1321859;14518;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107260;7111;0;0;0;0;1429119;21629;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124375;17168;0;0;0;0;1553494;38797;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92199;19260;0;0;0;0;1645693;58057;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4643;0;0;0;0;1674821;62700;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
