fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;429;51;0;429;51;0;0.0;0.0;0.0
FR;2020-12-28;446;39;0;875;90;0;0.0;0.0;0.0
FR;2020-12-29;284;17;0;1159;107;0;0.0;0.0;0.0
FR;2020-12-30;338;16;0;1497;123;0;0.0;0.0;0.0
FR;2020-12-31;274;19;0;1771;142;0;0.0;0.0;0.0
FR;2021-01-01;318;35;0;2089;177;0;0.0;0.0;0.0
FR;2021-01-02;254;29;0;2343;206;0;0.0;0.0;0.0
FR;2021-01-03;282;28;0;2625;234;0;0.0;0.0;0.0
FR;2021-01-04;1798;47;0;4423;281;0;0.0;0.0;0.0
FR;2021-01-05;5735;67;0;10158;348;0;0.0;0.0;0.0
FR;2021-01-06;11635;103;0;21793;451;0;0.0;0.0;0.0
FR;2021-01-07;29100;142;0;50893;593;0;0.1;0.0;0.0
FR;2021-01-08;36760;193;0;87653;786;0;0.1;0.0;0.0
FR;2021-01-09;11099;69;0;98752;855;0;0.1;0.0;0.0
FR;2021-01-10;5777;23;0;104529;878;0;0.2;0.0;0.0
FR;2021-01-11;39663;217;0;144192;1095;0;0.2;0.0;0.0
FR;2021-01-12;61720;313;0;205912;1408;0;0.3;0.0;0.0
FR;2021-01-13;64671;417;0;270583;1825;0;0.4;0.0;0.0
FR;2021-01-14;82189;1198;0;352772;3023;0;0.5;0.0;0.0
FR;2021-01-15;68567;578;0;421339;3601;0;0.6;0.0;0.0
FR;2021-01-16;20054;204;0;441393;3805;0;0.7;0.0;0.0
FR;2021-01-17;10846;130;0;452239;3935;0;0.7;0.0;0.0
FR;2021-01-18;85472;614;0;537711;4549;0;0.8;0.0;0.0
FR;2021-01-19;130169;847;0;667880;5396;0;1.0;0.0;0.0
FR;2021-01-20;137092;870;0;804972;6266;0;1.2;0.0;0.0
FR;2021-01-21;157715;972;0;962687;7238;0;1.4;0.0;0.0
FR;2021-01-22;120539;797;0;1083226;8035;0;1.6;0.0;0.0
FR;2021-01-23;38290;197;0;1121516;8232;0;1.7;0.0;0.0
FR;2021-01-24;9629;88;0;1131145;8320;0;1.7;0.0;0.0
FR;2021-01-25;77812;1528;0;1208957;9848;0;1.8;0.0;0.0
FR;2021-01-26;100022;3571;0;1308979;13419;0;2.0;0.0;0.0
FR;2021-01-27;106910;6302;0;1415889;19721;0;2.1;0.0;0.0
FR;2021-01-28;123938;15075;0;1539827;34796;0;2.3;0.1;0.0
FR;2021-01-29;91807;17698;0;1631634;52494;0;2.4;0.1;0.0
FR;2021-01-30;28964;4278;0;1660598;56772;0;2.5;0.1;0.0
FR;2021-01-31;5111;1693;0;1665709;58465;0;2.5;0.1;0.0
FR;2021-02-01;52333;21187;0;1718042;79652;0;2.6;0.1;0.0
FR;2021-02-02;71769;34795;0;1789811;114447;0;2.7;0.2;0.0
FR;2021-02-03;71876;37166;0;1861687;151613;0;2.8;0.2;0.0
FR;2021-02-04;81545;50305;0;1943232;201918;0;2.9;0.3;0.0
FR;2021-02-05;67874;45385;0;2011106;247303;0;3.0;0.4;0.0
FR;2021-02-06;22293;10513;0;2033399;257816;0;3.0;0.4;0.0
FR;2021-02-07;5051;5112;0;2038450;262928;0;3.0;0.4;0.0
FR;2021-02-08;46434;46001;0;2084884;308929;0;3.1;0.5;0.0
FR;2021-02-09;65599;72881;0;2150483;381810;0;3.2;0.6;0.0
FR;2021-02-10;70325;77206;0;2220808;459016;0;3.3;0.7;0.0
FR;2021-02-11;86694;100040;0;2307502;559056;0;3.4;0.8;0.0
FR;2021-02-12;78660;75193;0;2386162;634249;0;3.6;0.9;0.0
FR;2021-02-13;22070;19593;0;2408232;653842;0;3.6;1.0;0.0
FR;2021-02-14;4863;7233;0;2413095;661075;0;3.6;1.0;0.0
FR;2021-02-15;37607;76476;0;2450702;737551;0;3.7;1.1;0.0
FR;2021-02-16;49845;100795;0;2500547;838346;0;3.7;1.2;0.0
FR;2021-02-17;49984;103040;0;2550531;941386;0;3.8;1.4;0.0
FR;2021-02-18;69108;119055;0;2619639;1060441;0;3.9;1.6;0.0
FR;2021-02-19;64600;91356;0;2684239;1151797;0;4.0;1.7;0.0
FR;2021-02-20;18309;28422;0;2702548;1180219;0;4.0;1.8;0.0
FR;2021-02-21;3131;6408;0;2705679;1186627;0;4.0;1.8;0.0
FR;2021-02-22;37071;73100;0;2742750;1259727;0;4.1;1.9;0.0
FR;2021-02-23;53301;84565;0;2796051;1344292;0;4.2;2.0;0.0
FR;2021-02-24;59316;81750;0;2855367;1426042;0;4.3;2.1;0.0
FR;2021-02-25;99924;93197;0;2955291;1519239;0;4.4;2.3;0.0
FR;2021-02-26;112802;73302;0;3068093;1592541;0;4.6;2.4;0.0
