fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;609;55;0;0;609;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;683;42;0;0;1292;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;384;19;0;0;1676;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;444;18;0;0;2120;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;442;23;0;0;2562;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1158;64;0;0;3720;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;364;30;0;0;4084;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;404;27;0;0;4488;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2115;51;0;0;6603;329;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7752;128;0;0;14355;457;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12456;122;0;0;26811;579;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29468;157;0;0;56279;736;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37146;196;0;0;93425;932;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;76;0;0;104637;1008;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6008;27;0;0;110645;1035;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39937;223;0;0;150582;1258;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62143;307;0;0;212725;1565;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65121;431;0;0;277846;1996;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83117;1184;0;0;360963;3180;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69010;554;0;0;429973;3734;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;186;0;0;450190;3920;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;135;0;0;461176;4055;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85907;612;0;0;547083;4667;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130602;871;0;0;677685;5538;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137552;848;0;0;815237;6386;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158407;956;0;0;973644;7342;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121066;835;0;0;1094710;8177;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38481;208;0;0;1133191;8385;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;165;0;0;1142936;8550;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78241;1709;0;0;1221177;10259;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100378;3985;0;0;1321555;14244;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107248;6878;0;0;1428803;21122;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124357;16491;0;0;1553160;37613;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92188;18774;0;0;1645348;56387;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29123;4542;0;0;1674471;60929;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5234;1862;0;0;1679705;62791;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53133;22371;0;0;1732838;85162;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72313;37471;0;0;1805151;122633;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72307;39533;0;0;1877458;162166;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82080;53914;0;0;1959538;216080;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68236;47311;0;0;2027774;263391;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23027;11336;0;0;2050801;274727;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5191;5809;0;0;2055992;280536;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46839;48262;0;0;2102831;328798;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66013;77442;0;0;2168844;406240;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71019;82464;0;0;2239863;488704;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87282;105619;0;0;2327145;594323;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79327;77034;0;0;2406472;671357;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22381;19911;0;0;2428853;691268;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5076;7477;0;0;2433929;698745;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38103;77662;0;0;2472032;776407;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50398;101753;0;0;2522430;878160;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50539;107270;0;0;2572969;985430;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69788;124275;0;0;2642757;1109705;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65070;93480;0;0;2707827;1203185;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18589;28998;0;0;2726416;1232183;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3323;6272;0;0;2729739;1238455;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37498;74168;0;0;2767237;1312623;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53782;86552;0;0;2821019;1399175;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60019;84000;0;0;2881038;1483175;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100579;94385;0;0;2981617;1577560;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113470;73849;0;0;3095087;1651409;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52108;23510;0;0;3147195;1674919;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6202;4399;0;0;3153397;1679318;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65896;55642;0;0;3219293;1734960;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101385;70008;0;0;3320678;1804968;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116532;69193;0;0;3437210;1874161;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163629;77264;0;0;3600839;1951425;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200932;69539;0;0;3801771;2020964;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207962;22876;0;0;4009733;2043840;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121276;7776;0;0;4131009;2051616;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107152;53367;0;0;4238161;2104983;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172460;61760;0;0;4410621;2166743;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;179005;62825;0;0;4589626;2229568;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242899;71933;0;0;4832525;2301501;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294825;62877;0;0;5127350;2364378;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231414;21253;0;0;5358764;2385631;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63355;5211;0;0;5422119;2390842;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158665;36516;0;0;5580784;2427358;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141567;43175;0;0;5722351;2470533;0;0;8.5;3.7;0.0;0.0
FR;2021-03-17;150495;42584;0;0;5872846;2513117;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167843;49987;0;0;6040689;2563104;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230017;44288;0;0;6270706;2607392;0;0;9.3;3.9;0.0;0.0
