fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;533;54;0;533;54;0;0.0;0.0;0.0
FR;2020-12-28;585;39;0;1118;93;0;0.0;0.0;0.0
FR;2020-12-29;349;18;0;1467;111;0;0.0;0.0;0.0
FR;2020-12-30;400;17;0;1867;128;0;0.0;0.0;0.0
FR;2020-12-31;322;18;0;2189;146;0;0.0;0.0;0.0
FR;2021-01-01;715;35;0;2904;181;0;0.0;0.0;0.0
FR;2021-01-02;373;29;0;3277;210;0;0.0;0.0;0.0
FR;2021-01-03;443;27;0;3720;237;0;0.0;0.0;0.0
FR;2021-01-04;2053;48;0;5773;285;0;0.0;0.0;0.0
FR;2021-01-05;6059;67;0;11832;352;0;0.0;0.0;0.0
FR;2021-01-06;11915;105;0;23747;457;0;0.0;0.0;0.0
FR;2021-01-07;29335;142;0;53082;599;0;0.1;0.0;0.0
FR;2021-01-08;36978;189;0;90060;788;0;0.1;0.0;0.0
FR;2021-01-09;11186;70;0;101246;858;0;0.2;0.0;0.0
FR;2021-01-10;5881;22;0;107127;880;0;0.2;0.0;0.0
FR;2021-01-11;39852;214;0;146979;1094;0;0.2;0.0;0.0
FR;2021-01-12;62011;301;0;208990;1395;0;0.3;0.0;0.0
FR;2021-01-13;64950;409;0;273940;1804;0;0.4;0.0;0.0
FR;2021-01-14;82991;1186;0;356931;2990;0;0.5;0.0;0.0
FR;2021-01-15;68896;569;0;425827;3559;0;0.6;0.0;0.0
FR;2021-01-16;20166;203;0;445993;3762;0;0.7;0.0;0.0
FR;2021-01-17;10971;128;0;456964;3890;0;0.7;0.0;0.0
FR;2021-01-18;85703;604;0;542667;4494;0;0.8;0.0;0.0
FR;2021-01-19;130460;837;0;673127;5331;0;1.0;0.0;0.0
FR;2021-01-20;137412;853;0;810539;6184;0;1.2;0.0;0.0
FR;2021-01-21;158183;960;0;968722;7144;0;1.4;0.0;0.0
FR;2021-01-22;120877;791;0;1089599;7935;0;1.6;0.0;0.0
FR;2021-01-23;38412;189;0;1128011;8124;0;1.7;0.0;0.0
FR;2021-01-24;9696;88;0;1137707;8212;0;1.7;0.0;0.0
FR;2021-01-25;78130;1575;0;1215837;9787;0;1.8;0.0;0.0
FR;2021-01-26;100258;3568;0;1316095;13355;0;2.0;0.0;0.0
FR;2021-01-27;107131;6309;0;1423226;19664;0;2.1;0.0;0.0
FR;2021-01-28;124216;15113;0;1547442;34777;0;2.3;0.1;0.0
FR;2021-01-29;92072;17760;0;1639514;52537;0;2.4;0.1;0.0
FR;2021-01-30;29067;4299;0;1668581;56836;0;2.5;0.1;0.0
FR;2021-01-31;5188;1701;0;1673769;58537;0;2.5;0.1;0.0
FR;2021-02-01;53151;21252;0;1726920;79789;0;2.6;0.1;0.0
FR;2021-02-02;72197;34872;0;1799117;114661;0;2.7;0.2;0.0
FR;2021-02-03;72174;37255;0;1871291;151916;0;2.8;0.2;0.0
FR;2021-02-04;81869;50373;0;1953160;202289;0;2.9;0.3;0.0
FR;2021-02-05;68147;45460;0;2021307;247749;0;3.0;0.4;0.0
FR;2021-02-06;23043;10526;0;2044350;258275;0;3.0;0.4;0.0
FR;2021-02-07;5134;5123;0;2049484;263398;0;3.1;0.4;0.0
FR;2021-02-08;46668;46092;0;2096152;309490;0;3.1;0.5;0.0
FR;2021-02-09;65887;73100;0;2162039;382590;0;3.2;0.6;0.0
FR;2021-02-10;70723;77507;0;2232762;460097;0;3.3;0.7;0.0
FR;2021-02-11;87078;100366;0;2319840;560463;0;3.5;0.8;0.0
FR;2021-02-12;79110;75476;0;2398950;635939;0;3.6;0.9;0.0
FR;2021-02-13;22276;19666;0;2421226;655605;0;3.6;1.0;0.0
FR;2021-02-14;5010;7250;0;2426236;662855;0;3.6;1.0;0.0
FR;2021-02-15;37917;76783;0;2464153;739638;0;3.7;1.1;0.0
FR;2021-02-16;50225;101211;0;2514378;840849;0;3.7;1.3;0.0
FR;2021-02-17;50351;103583;0;2564729;944432;0;3.8;1.4;0.0
FR;2021-02-18;69542;119667;0;2634271;1064099;0;3.9;1.6;0.0
FR;2021-02-19;64926;91847;0;2699197;1155946;0;4.0;1.7;0.0
FR;2021-02-20;18524;28511;0;2717721;1184457;0;4.0;1.8;0.0
FR;2021-02-21;3244;6424;0;2720965;1190881;0;4.1;1.8;0.0
FR;2021-02-22;37382;73527;0;2758347;1264408;0;4.1;1.9;0.0
FR;2021-02-23;53655;84955;0;2812002;1349363;0;4.2;2.0;0.0
FR;2021-02-24;59837;82126;0;2871839;1431489;0;4.3;2.1;0.0
FR;2021-02-25;100410;93690;0;2972249;1525179;0;4.4;2.3;0.0
FR;2021-02-26;113314;73633;0;3085563;1598812;0;4.6;2.4;0.0
FR;2021-02-27;52030;23071;0;3137593;1621883;0;4.7;2.4;0.0
FR;2021-02-28;6130;4580;0;3143723;1626463;0;4.7;2.4;0.0
FR;2021-03-01;65577;54294;0;3209300;1680757;0;4.8;2.5;0.0
FR;2021-03-02;101198;68897;0;3310498;1749654;0;4.9;2.6;0.0
FR;2021-03-03;116235;68809;0;3426733;1818463;0;5.1;2.7;0.0
FR;2021-03-04;163335;74007;0;3590068;1892470;0;5.3;2.8;0.0
FR;2021-03-05;200612;69744;0;3790680;1962214;0;5.6;2.9;0.0
FR;2021-03-06;207839;23041;0;3998519;1985255;0;6.0;3.0;0.0
FR;2021-03-07;121186;8724;0;4119705;1993979;0;6.1;3.0;0.0
FR;2021-03-08;106933;53977;0;4226638;2047956;0;6.3;3.1;0.0
FR;2021-03-09;172221;61899;0;4398859;2109855;0;6.6;3.1;0.0
FR;2021-03-10;178683;62495;0;4577542;2172350;0;6.8;3.2;0.0
FR;2021-03-11;242628;70819;0;4820170;2243169;0;7.2;3.3;0.0
FR;2021-03-12;294642;62683;0;5114812;2305852;0;7.6;3.4;0.0
FR;2021-03-13;231249;21177;0;5346061;2327029;0;8.0;3.5;0.0
